hand,position,EV,players,card1,card2,suited,card1_rank_id,card2_rank_id,hand_type_id,position_id,players_id,pos_play
KQo,BB,0.2,2,K,Q,o,11,10,0,1,0,BB2
KQs,BB,0.37,2,K,Q,s,11,10,1,1,0,BB2
KJo,BB,0.19,2,K,J,o,11,9,0,1,0,BB2
KJs,BB,0.25,2,K,J,s,11,9,1,1,0,BB2
KTo,BB,0.14,2,K,T,o,11,8,0,1,0,BB2
KTs,BB,0.28,2,K,T,s,11,8,1,1,0,BB2
K9o,BB,0.08,2,K,9,o,11,7,0,1,0,BB2
K9s,BB,0.15,2,K,9,s,11,7,1,1,0,BB2
K8o,BB,0.01,2,K,8,o,11,6,0,1,0,BB2
K8s,BB,0.1,2,K,8,s,11,6,1,1,0,BB2
K7o,BB,-0.02,2,K,7,o,11,5,0,1,0,BB2
K7s,BB,0.06,2,K,7,s,11,5,1,1,0,BB2
K6o,BB,-0.01,2,K,6,o,11,4,0,1,0,BB2
K6s,BB,0.05,2,K,6,s,11,4,1,1,0,BB2
K5o,BB,-0.04,2,K,5,o,11,3,0,1,0,BB2
K5s,BB,0.08,2,K,5,s,11,3,1,1,0,BB2
K4o,BB,-0.04,2,K,4,o,11,2,0,1,0,BB2
K4s,BB,0.05,2,K,4,s,11,2,1,1,0,BB2
K3o,BB,-0.07,2,K,3,o,11,1,0,1,0,BB2
K3s,BB,0.02,2,K,3,s,11,1,1,1,0,BB2
K2o,BB,-0.09,2,K,2,o,11,0,0,1,0,BB2
K2s,BB,0.01,2,K,2,s,11,0,1,1,0,BB2
QJo,BB,0.11,2,Q,J,o,10,9,0,1,0,BB2
QJs,BB,0.24,2,Q,J,s,10,9,1,1,0,BB2
QTo,BB,0.09,2,Q,T,o,10,8,0,1,0,BB2
QTs,BB,0.2,2,Q,T,s,10,8,1,1,0,BB2
Q9o,BB,0.02,2,Q,9,o,10,7,0,1,0,BB2
Q9s,BB,0.16,2,Q,9,s,10,7,1,1,0,BB2
Q8o,BB,-0.04,2,Q,8,o,10,6,0,1,0,BB2
Q8s,BB,0.11,2,Q,8,s,10,6,1,1,0,BB2
Q7o,BB,-0.05,2,Q,7,o,10,5,0,1,0,BB2
Q7s,BB,0.03,2,Q,7,s,10,5,1,1,0,BB2
Q6o,BB,-0.07,2,Q,6,o,10,4,0,1,0,BB2
Q6s,BB,0.0,2,Q,6,s,10,4,1,1,0,BB2
Q5o,BB,-0.09,2,Q,5,o,10,3,0,1,0,BB2
Q5s,BB,0.04,2,Q,5,s,10,3,1,1,0,BB2
Q4o,BB,-0.1,2,Q,4,o,10,2,0,1,0,BB2
Q4s,BB,-0.03,2,Q,4,s,10,2,1,1,0,BB2
Q3o,BB,-0.11,2,Q,3,o,10,1,0,1,0,BB2
Q3s,BB,0.0,2,Q,3,s,10,1,1,1,0,BB2
Q2o,BB,-0.11,2,Q,2,o,10,0,0,1,0,BB2
Q2s,BB,-0.01,2,Q,2,s,10,0,1,1,0,BB2
JTo,BB,0.09,2,J,T,o,9,8,0,1,0,BB2
JTs,BB,0.15,2,J,T,s,9,8,1,1,0,BB2
J9o,BB,0.03,2,J,9,o,9,7,0,1,0,BB2
J9s,BB,0.12,2,J,9,s,9,7,1,1,0,BB2
J8o,BB,-0.01,2,J,8,o,9,6,0,1,0,BB2
J8s,BB,0.12,2,J,8,s,9,6,1,1,0,BB2
J7o,BB,-0.07,2,J,7,o,9,5,0,1,0,BB2
J7s,BB,0.07,2,J,7,s,9,5,1,1,0,BB2
J6o,BB,-0.11,2,J,6,o,9,4,0,1,0,BB2
J6s,BB,-0.01,2,J,6,s,9,4,1,1,0,BB2
J5o,BB,-0.08,2,J,5,o,9,3,0,1,0,BB2
J5s,BB,-0.01,2,J,5,s,9,3,1,1,0,BB2
J4o,BB,-0.11,2,J,4,o,9,2,0,1,0,BB2
J4s,BB,-0.01,2,J,4,s,9,2,1,1,0,BB2
J3o,BB,-0.12,2,J,3,o,9,1,0,1,0,BB2
J3s,BB,-0.07,2,J,3,s,9,1,1,1,0,BB2
J2o,BB,-0.13,2,J,2,o,9,0,0,1,0,BB2
J2s,BB,-0.08,2,J,2,s,9,0,1,1,0,BB2
T9o,BB,0.03,2,T,9,o,8,7,0,1,0,BB2
T9s,BB,0.12,2,T,9,s,8,7,1,1,0,BB2
T8o,BB,-0.03,2,T,8,o,8,6,0,1,0,BB2
T8s,BB,0.12,2,T,8,s,8,6,1,1,0,BB2
T7o,BB,-0.06,2,T,7,o,8,5,0,1,0,BB2
T7s,BB,0.04,2,T,7,s,8,5,1,1,0,BB2
T6o,BB,-0.1,2,T,6,o,8,4,0,1,0,BB2
T6s,BB,-0.04,2,T,6,s,8,4,1,1,0,BB2
T5o,BB,-0.11,2,T,5,o,8,3,0,1,0,BB2
T5s,BB,-0.04,2,T,5,s,8,3,1,1,0,BB2
T4o,BB,-0.13,2,T,4,o,8,2,0,1,0,BB2
T4s,BB,-0.07,2,T,4,s,8,2,1,1,0,BB2
T3o,BB,-0.14,2,T,3,o,8,1,0,1,0,BB2
T3s,BB,-0.09,2,T,3,s,8,1,1,1,0,BB2
T2o,BB,-0.15,2,T,2,o,8,0,0,1,0,BB2
T2s,BB,-0.08,2,T,2,s,8,0,1,1,0,BB2
98o,BB,-0.04,2,9,8,o,7,6,0,1,0,BB2
98s,BB,0.08,2,9,8,s,7,6,1,1,0,BB2
97o,BB,-0.05,2,9,7,o,7,5,0,1,0,BB2
97s,BB,0.05,2,9,7,s,7,5,1,1,0,BB2
96o,BB,-0.08,2,9,6,o,7,4,0,1,0,BB2
96s,BB,0.04,2,9,6,s,7,4,1,1,0,BB2
95o,BB,-0.11,2,9,5,o,7,3,0,1,0,BB2
95s,BB,-0.05,2,9,5,s,7,3,1,1,0,BB2
94o,BB,-0.17,2,9,4,o,7,2,0,1,0,BB2
94s,BB,-0.1,2,9,4,s,7,2,1,1,0,BB2
93o,BB,-0.14,2,9,3,o,7,1,0,1,0,BB2
93s,BB,-0.16,2,9,3,s,7,1,1,1,0,BB2
92o,BB,-0.15,2,9,2,o,7,0,0,1,0,BB2
92s,BB,-0.13,2,9,2,s,7,0,1,1,0,BB2
87o,BB,-0.05,2,8,7,o,6,5,0,1,0,BB2
87s,BB,0.04,2,8,7,s,6,5,1,1,0,BB2
86o,BB,-0.06,2,8,6,o,6,4,0,1,0,BB2
86s,BB,0.07,2,8,6,s,6,4,1,1,0,BB2
85o,BB,-0.13,2,8,5,o,6,3,0,1,0,BB2
85s,BB,-0.1,2,8,5,s,6,3,1,1,0,BB2
84o,BB,-0.13,2,8,4,o,6,2,0,1,0,BB2
84s,BB,-0.05,2,8,4,s,6,2,1,1,0,BB2
83o,BB,-0.16,2,8,3,o,6,1,0,1,0,BB2
83s,BB,-0.14,2,8,3,s,6,1,1,1,0,BB2
82o,BB,-0.18,2,8,2,o,6,0,0,1,0,BB2
82s,BB,-0.14,2,8,2,s,6,0,1,1,0,BB2
76o,BB,-0.04,2,7,6,o,5,4,0,1,0,BB2
76s,BB,0.04,2,7,6,s,5,4,1,1,0,BB2
75o,BB,-0.1,2,7,5,o,5,3,0,1,0,BB2
75s,BB,0.03,2,7,5,s,5,3,1,1,0,BB2
74o,BB,-0.13,2,7,4,o,5,2,0,1,0,BB2
74s,BB,-0.09,2,7,4,s,5,2,1,1,0,BB2
73o,BB,-0.16,2,7,3,o,5,1,0,1,0,BB2
73s,BB,-0.09,2,7,3,s,5,1,1,1,0,BB2
72o,BB,-0.19,2,7,2,o,5,0,0,1,0,BB2
72s,BB,-0.17,2,7,2,s,5,0,1,1,0,BB2
65o,BB,-0.08,2,6,5,o,4,3,0,1,0,BB2
65s,BB,-0.04,2,6,5,s,4,3,1,1,0,BB2
64o,BB,-0.16,2,6,4,o,4,2,0,1,0,BB2
64s,BB,-0.07,2,6,4,s,4,2,1,1,0,BB2
63o,BB,-0.17,2,6,3,o,4,1,0,1,0,BB2
63s,BB,-0.06,2,6,3,s,4,1,1,1,0,BB2
62o,BB,-0.17,2,6,2,o,4,0,0,1,0,BB2
62s,BB,-0.11,2,6,2,s,4,0,1,1,0,BB2
54o,BB,-0.13,2,5,4,o,3,2,0,1,0,BB2
54s,BB,-0.05,2,5,4,s,3,2,1,1,0,BB2
53o,BB,-0.15,2,5,3,o,3,1,0,1,0,BB2
53s,BB,-0.07,2,5,3,s,3,1,1,1,0,BB2
52o,BB,-0.18,2,5,2,o,3,0,0,1,0,BB2
52s,BB,-0.12,2,5,2,s,3,0,1,1,0,BB2
43o,BB,-0.17,2,4,3,o,2,1,0,1,0,BB2
43s,BB,-0.06,2,4,3,s,2,1,1,1,0,BB2
42o,BB,-0.19,2,4,2,o,2,0,0,1,0,BB2
42s,BB,-0.11,2,4,2,s,2,0,1,1,0,BB2
32o,BB,-0.2,2,3,2,o,1,0,0,1,0,BB2
32s,BB,-0.12,2,3,2,s,1,0,1,1,0,BB2
AAo,SB,1.65,3,A,A,o,12,12,2,0,1,SB3
KKo,SB,1.37,3,K,K,o,11,11,2,0,1,SB3
QQo,SB,1.04,3,Q,Q,o,10,10,2,0,1,SB3
JJo,SB,0.87,3,J,J,o,9,9,2,0,1,SB3
TTo,SB,0.71,3,T,T,o,8,8,2,0,1,SB3
99o,SB,0.46,3,9,9,o,7,7,2,0,1,SB3
88o,SB,0.33,3,8,8,o,6,6,2,0,1,SB3
77o,SB,0.25,3,7,7,o,5,5,2,0,1,SB3
66o,SB,0.17,3,6,6,o,4,4,2,0,1,SB3
55o,SB,0.02,3,5,5,o,3,3,2,0,1,SB3
44o,SB,-0.06,3,4,4,o,2,2,2,0,1,SB3
33o,SB,-0.11,3,3,3,o,1,1,2,0,1,SB3
22o,SB,-0.15,3,2,2,o,0,0,2,0,1,SB3
AKo,SB,0.41,3,A,K,o,12,11,0,0,1,SB3
AKs,SB,0.62,3,A,K,s,12,11,1,0,1,SB3
AQo,SB,0.27,3,A,Q,o,12,10,0,0,1,SB3
AQs,SB,0.45,3,A,Q,s,12,10,1,0,1,SB3
AJo,SB,0.31,3,A,J,o,12,9,0,0,1,SB3
AJs,SB,0.38,3,A,J,s,12,9,1,0,1,SB3
ATo,SB,0.16,3,A,T,o,12,8,0,0,1,SB3
ATs,SB,0.38,3,A,T,s,12,8,1,0,1,SB3
A9o,SB,0.04,3,A,9,o,12,7,0,0,1,SB3
A9s,SB,0.21,3,A,9,s,12,7,1,0,1,SB3
A8o,SB,-0.02,3,A,8,o,12,6,0,0,1,SB3
A8s,SB,0.14,3,A,8,s,12,6,1,0,1,SB3
A7o,SB,-0.03,3,A,7,o,12,5,0,0,1,SB3
A7s,SB,0.07,3,A,7,s,12,5,1,0,1,SB3
A6o,SB,-0.12,3,A,6,o,12,4,0,0,1,SB3
A6s,SB,0.06,3,A,6,s,12,4,1,0,1,SB3
A5o,SB,-0.1,3,A,5,o,12,3,0,0,1,SB3
A5s,SB,0.07,3,A,5,s,12,3,1,0,1,SB3
A4o,SB,-0.12,3,A,4,o,12,2,0,0,1,SB3
A4s,SB,0.06,3,A,4,s,12,2,1,0,1,SB3
A3o,SB,-0.13,3,A,3,o,12,1,0,0,1,SB3
A3s,SB,0.01,3,A,3,s,12,1,1,0,1,SB3
A2o,SB,-0.12,3,A,2,o,12,0,0,0,1,SB3
A2s,SB,0.01,3,A,2,s,12,0,1,0,1,SB3
KQo,SB,0.2,3,K,Q,o,11,10,0,0,1,SB3
KQs,SB,0.36,3,K,Q,s,11,10,1,0,1,SB3
KJo,SB,0.08,3,K,J,o,11,9,0,0,1,SB3
KJs,SB,0.24,3,K,J,s,11,9,1,0,1,SB3
KTo,SB,0.05,3,K,T,o,11,8,0,0,1,SB3
KTs,SB,0.21,3,K,T,s,11,8,1,0,1,SB3
K9o,SB,-0.07,3,K,9,o,11,7,0,0,1,SB3
K9s,SB,0.1,3,K,9,s,11,7,1,0,1,SB3
K8o,SB,-0.11,3,K,8,o,11,6,0,0,1,SB3
K8s,SB,0.06,3,K,8,s,11,6,1,0,1,SB3
K7o,SB,-0.12,3,K,7,o,11,5,0,0,1,SB3
K7s,SB,-0.03,3,K,7,s,11,5,1,0,1,SB3
K6o,SB,-0.17,3,K,6,o,11,4,0,0,1,SB3
K6s,SB,-0.06,3,K,6,s,11,4,1,0,1,SB3
K5o,SB,-0.19,3,K,5,o,11,3,0,0,1,SB3
K5s,SB,-0.02,3,K,5,s,11,3,1,0,1,SB3
K4o,SB,-0.19,3,K,4,o,11,2,0,0,1,SB3
K4s,SB,-0.04,3,K,4,s,11,2,1,0,1,SB3
K3o,SB,-0.21,3,K,3,o,11,1,0,0,1,SB3
K3s,SB,-0.08,3,K,3,s,11,1,1,0,1,SB3
K2o,SB,-0.22,3,K,2,o,11,0,0,0,1,SB3
K2s,SB,-0.14,3,K,2,s,11,0,1,0,1,SB3
QJo,SB,0.07,3,Q,J,o,10,9,0,0,1,SB3
QJs,SB,0.25,3,Q,J,s,10,9,1,0,1,SB3
QTo,SB,-0.01,3,Q,T,o,10,8,0,0,1,SB3
QTs,SB,0.17,3,Q,T,s,10,8,1,0,1,SB3
Q9o,SB,-0.09,3,Q,9,o,10,7,0,0,1,SB3
Q9s,SB,0.01,3,Q,9,s,10,7,1,0,1,SB3
Q8o,SB,-0.12,3,Q,8,o,10,6,0,0,1,SB3
Q8s,SB,-0.01,3,Q,8,s,10,6,1,0,1,SB3
Q7o,SB,-0.16,3,Q,7,o,10,5,0,0,1,SB3
Q7s,SB,-0.11,3,Q,7,s,10,5,1,0,1,SB3
Q6o,SB,-0.22,3,Q,6,o,10,4,0,0,1,SB3
Q6s,SB,-0.08,3,Q,6,s,10,4,1,0,1,SB3
Q5o,SB,-0.21,3,Q,5,o,10,3,0,0,1,SB3
Q5s,SB,-0.07,3,Q,5,s,10,3,1,0,1,SB3
Q4o,SB,-0.24,3,Q,4,o,10,2,0,0,1,SB3
Q4s,SB,-0.1,3,Q,4,s,10,2,1,0,1,SB3
Q3o,SB,-0.23,3,Q,3,o,10,1,0,0,1,SB3
Q3s,SB,-0.08,3,Q,3,s,10,1,1,0,1,SB3
Q2o,SB,-0.24,3,Q,2,o,10,0,0,0,1,SB3
Q2s,SB,-0.18,3,Q,2,s,10,0,1,0,1,SB3
JTo,SB,-0.01,3,J,T,o,9,8,0,0,1,SB3
JTs,SB,0.15,3,J,T,s,9,8,1,0,1,SB3
J9o,SB,-0.01,3,J,9,o,9,7,0,0,1,SB3
J9s,SB,0.05,3,J,9,s,9,7,1,0,1,SB3
J8o,SB,-0.15,3,J,8,o,9,6,0,0,1,SB3
J8s,SB,-0.07,3,J,8,s,9,6,1,0,1,SB3
J7o,SB,-0.21,3,J,7,o,9,5,0,0,1,SB3
J7s,SB,-0.08,3,J,7,s,9,5,1,0,1,SB3
J6o,SB,-0.23,3,J,6,o,9,4,0,0,1,SB3
J6s,SB,-0.15,3,J,6,s,9,4,1,0,1,SB3
J5o,SB,-0.22,3,J,5,o,9,3,0,0,1,SB3
J5s,SB,-0.14,3,J,5,s,9,3,1,0,1,SB3
J4o,SB,-0.21,3,J,4,o,9,2,0,0,1,SB3
J4s,SB,-0.14,3,J,4,s,9,2,1,0,1,SB3
J3o,SB,-0.25,3,J,3,o,9,1,0,0,1,SB3
J3s,SB,-0.13,3,J,3,s,9,1,1,0,1,SB3
J2o,SB,-0.25,3,J,2,o,9,0,0,0,1,SB3
J2s,SB,-0.22,3,J,2,s,9,0,1,0,1,SB3
T9o,SB,-0.06,3,T,9,o,8,7,0,0,1,SB3
T9s,SB,0.03,3,T,9,s,8,7,1,0,1,SB3
T8o,SB,-0.16,3,T,8,o,8,6,0,0,1,SB3
T8s,SB,0.06,3,T,8,s,8,6,1,0,1,SB3
T7o,SB,-0.2,3,T,7,o,8,5,0,0,1,SB3
T7s,SB,-0.05,3,T,7,s,8,5,1,0,1,SB3
T6o,SB,-0.21,3,T,6,o,8,4,0,0,1,SB3
T6s,SB,-0.12,3,T,6,s,8,4,1,0,1,SB3
T5o,SB,-0.23,3,T,5,o,8,3,0,0,1,SB3
T5s,SB,-0.2,3,T,5,s,8,3,1,0,1,SB3
T4o,SB,-0.24,3,T,4,o,8,2,0,0,1,SB3
T4s,SB,-0.14,3,T,4,s,8,2,1,0,1,SB3
T3o,SB,-0.26,3,T,3,o,8,1,0,0,1,SB3
T3s,SB,-0.21,3,T,3,s,8,1,1,0,1,SB3
T2o,SB,-0.26,3,T,2,o,8,0,0,0,1,SB3
T2s,SB,-0.2,3,T,2,s,8,0,1,0,1,SB3
98o,SB,-0.1,3,9,8,o,7,6,0,0,1,SB3
98s,SB,-0.04,3,9,8,s,7,6,1,0,1,SB3
97o,SB,-0.19,3,9,7,o,7,5,0,0,1,SB3
97s,SB,-0.05,3,9,7,s,7,5,1,0,1,SB3
96o,SB,-0.23,3,9,6,o,7,4,0,0,1,SB3
96s,SB,-0.07,3,9,6,s,7,4,1,0,1,SB3
95o,SB,-0.24,3,9,5,o,7,3,0,0,1,SB3
95s,SB,-0.15,3,9,5,s,7,3,1,0,1,SB3
94o,SB,-0.24,3,9,4,o,7,2,0,0,1,SB3
94s,SB,-0.24,3,9,4,s,7,2,1,0,1,SB3
93o,SB,-0.23,3,9,3,o,7,1,0,0,1,SB3
93s,SB,-0.2,3,9,3,s,7,1,1,0,1,SB3
92o,SB,-0.25,3,9,2,o,7,0,0,0,1,SB3
92s,SB,-0.19,3,9,2,s,7,0,1,0,1,SB3
87o,SB,-0.19,3,8,7,o,6,5,0,0,1,SB3
87s,SB,-0.12,3,8,7,s,6,5,1,0,1,SB3
86o,SB,-0.21,3,8,6,o,6,4,0,0,1,SB3
86s,SB,-0.13,3,8,6,s,6,4,1,0,1,SB3
85o,SB,-0.21,3,8,5,o,6,3,0,0,1,SB3
85s,SB,-0.09,3,8,5,s,6,3,1,0,1,SB3
84o,SB,-0.25,3,8,4,o,6,2,0,0,1,SB3
84s,SB,-0.19,3,8,4,s,6,2,1,0,1,SB3
83o,SB,-0.26,3,8,3,o,6,1,0,0,1,SB3
83s,SB,-0.26,3,8,3,s,6,1,1,0,1,SB3
82o,SB,-0.25,3,8,2,o,6,0,0,0,1,SB3
82s,SB,-0.22,3,8,2,s,6,0,1,0,1,SB3
76o,SB,-0.18,3,7,6,o,5,4,0,0,1,SB3
76s,SB,-0.1,3,7,6,s,5,4,1,0,1,SB3
75o,SB,-0.25,3,7,5,o,5,3,0,0,1,SB3
75s,SB,-0.07,3,7,5,s,5,3,1,0,1,SB3
74o,SB,-0.25,3,7,4,o,5,2,0,0,1,SB3
74s,SB,-0.2,3,7,4,s,5,2,1,0,1,SB3
73o,SB,-0.24,3,7,3,o,5,1,0,0,1,SB3
73s,SB,-0.2,3,7,3,s,5,1,1,0,1,SB3
72o,SB,-0.25,3,7,2,o,5,0,0,0,1,SB3
72s,SB,-0.26,3,7,2,s,5,0,1,0,1,SB3
65o,SB,-0.21,3,6,5,o,4,3,0,0,1,SB3
65s,SB,-0.06,3,6,5,s,4,3,1,0,1,SB3
64o,SB,-0.25,3,6,4,o,4,2,0,0,1,SB3
64s,SB,-0.14,3,6,4,s,4,2,1,0,1,SB3
63o,SB,-0.26,3,6,3,o,4,1,0,0,1,SB3
63s,SB,-0.19,3,6,3,s,4,1,1,0,1,SB3
62o,SB,-0.25,3,6,2,o,4,0,0,0,1,SB3
62s,SB,-0.22,3,6,2,s,4,0,1,0,1,SB3
54o,SB,-0.24,3,5,4,o,3,2,0,0,1,SB3
54s,SB,-0.18,3,5,4,s,3,2,1,0,1,SB3
53o,SB,-0.23,3,5,3,o,3,1,0,0,1,SB3
53s,SB,-0.25,3,5,3,s,3,1,1,0,1,SB3
52o,SB,-0.24,3,5,2,o,3,0,0,0,1,SB3
52s,SB,-0.24,3,5,2,s,3,0,1,0,1,SB3
43o,SB,-0.26,3,4,3,o,2,1,0,0,1,SB3
43s,SB,-0.2,3,4,3,s,2,1,1,0,1,SB3
42o,SB,-0.26,3,4,2,o,2,0,0,0,1,SB3
42s,SB,-0.24,3,4,2,s,2,0,1,0,1,SB3
32o,SB,-0.28,3,3,2,o,1,0,0,0,1,SB3
32s,SB,-0.2,3,3,2,s,1,0,1,0,1,SB3
AAo,BB,1.64,3,A,A,o,12,12,2,1,1,BB3
KKo,BB,1.32,3,K,K,o,11,11,2,1,1,BB3
QQo,BB,1.05,3,Q,Q,o,10,10,2,1,1,BB3
JJo,BB,0.86,3,J,J,o,9,9,2,1,1,BB3
TTo,BB,0.64,3,T,T,o,8,8,2,1,1,BB3
99o,BB,0.44,3,9,9,o,7,7,2,1,1,BB3
88o,BB,0.4,3,8,8,o,6,6,2,1,1,BB3
77o,BB,0.25,3,7,7,o,5,5,2,1,1,BB3
66o,BB,0.14,3,6,6,o,4,4,2,1,1,BB3
55o,BB,-0.05,3,5,5,o,3,3,2,1,1,BB3
44o,BB,-0.01,3,4,4,o,2,2,2,1,1,BB3
33o,BB,-0.08,3,3,3,o,1,1,2,1,1,BB3
22o,BB,-0.21,3,2,2,o,0,0,2,1,1,BB3
AKo,BB,0.46,3,A,K,o,12,11,0,1,1,BB3
AKs,BB,0.6,3,A,K,s,12,11,1,1,1,BB3
AQo,BB,0.31,3,A,Q,o,12,10,0,1,1,BB3
AQs,BB,0.51,3,A,Q,s,12,10,1,1,1,BB3
AJo,BB,0.26,3,A,J,o,12,9,0,1,1,BB3
AJs,BB,0.37,3,A,J,s,12,9,1,1,1,BB3
ATo,BB,0.17,3,A,T,o,12,8,0,1,1,BB3
ATs,BB,0.33,3,A,T,s,12,8,1,1,1,BB3
A9o,BB,0.03,3,A,9,o,12,7,0,1,1,BB3
A9s,BB,0.15,3,A,9,s,12,7,1,1,1,BB3
A8o,BB,0.05,3,A,8,o,12,6,0,1,1,BB3
A8s,BB,0.06,3,A,8,s,12,6,1,1,1,BB3
A7o,BB,-0.05,3,A,7,o,12,5,0,1,1,BB3
A7s,BB,0.16,3,A,7,s,12,5,1,1,1,BB3
A6o,BB,-0.03,3,A,6,o,12,4,0,1,1,BB3
A6s,BB,0.12,3,A,6,s,12,4,1,1,1,BB3
A5o,BB,-0.05,3,A,5,o,12,3,0,1,1,BB3
A5s,BB,0.12,3,A,5,s,12,3,1,1,1,BB3
A4o,BB,-0.05,3,A,4,o,12,2,0,1,1,BB3
A4s,BB,0.12,3,A,4,s,12,2,1,1,1,BB3
A3o,BB,-0.05,3,A,3,o,12,1,0,1,1,BB3
A3s,BB,0.01,3,A,3,s,12,1,1,1,1,BB3
A2o,BB,-0.13,3,A,2,o,12,0,0,1,1,BB3
A2s,BB,0.04,3,A,2,s,12,0,1,1,1,BB3
KQo,BB,0.17,3,K,Q,o,11,10,0,1,1,BB3
KQs,BB,0.35,3,K,Q,s,11,10,1,1,1,BB3
KJo,BB,0.12,3,K,J,o,11,9,0,1,1,BB3
KJs,BB,0.3,3,K,J,s,11,9,1,1,1,BB3
KTo,BB,0.06,3,K,T,o,11,8,0,1,1,BB3
KTs,BB,0.2,3,K,T,s,11,8,1,1,1,BB3
K9o,BB,-0.04,3,K,9,o,11,7,0,1,1,BB3
K9s,BB,0.08,3,K,9,s,11,7,1,1,1,BB3
K8o,BB,-0.08,3,K,8,o,11,6,0,1,1,BB3
K8s,BB,-0.01,3,K,8,s,11,6,1,1,1,BB3
K7o,BB,-0.12,3,K,7,o,11,5,0,1,1,BB3
K7s,BB,0.03,3,K,7,s,11,5,1,1,1,BB3
K6o,BB,-0.13,3,K,6,o,11,4,0,1,1,BB3
K6s,BB,-0.07,3,K,6,s,11,4,1,1,1,BB3
K5o,BB,-0.17,3,K,5,o,11,3,0,1,1,BB3
K5s,BB,0.05,3,K,5,s,11,3,1,1,1,BB3
K4o,BB,-0.18,3,K,4,o,11,2,0,1,1,BB3
K4s,BB,0.0,3,K,4,s,11,2,1,1,1,BB3
K3o,BB,-0.19,3,K,3,o,11,1,0,1,1,BB3
K3s,BB,-0.02,3,K,3,s,11,1,1,1,1,BB3
K2o,BB,-0.2,3,K,2,o,11,0,0,1,1,BB3
K2s,BB,-0.12,3,K,2,s,11,0,1,1,1,BB3
QJo,BB,0.11,3,Q,J,o,10,9,0,1,1,BB3
QJs,BB,0.29,3,Q,J,s,10,9,1,1,1,BB3
QTo,BB,0.03,3,Q,T,o,10,8,0,1,1,BB3
QTs,BB,0.13,3,Q,T,s,10,8,1,1,1,BB3
Q9o,BB,-0.03,3,Q,9,o,10,7,0,1,1,BB3
Q9s,BB,0.07,3,Q,9,s,10,7,1,1,1,BB3
Q8o,BB,-0.14,3,Q,8,o,10,6,0,1,1,BB3
Q8s,BB,0.02,3,Q,8,s,10,6,1,1,1,BB3
Q7o,BB,-0.17,3,Q,7,o,10,5,0,1,1,BB3
Q7s,BB,-0.01,3,Q,7,s,10,5,1,1,1,BB3
Q6o,BB,-0.18,3,Q,6,o,10,4,0,1,1,BB3
Q6s,BB,-0.08,3,Q,6,s,10,4,1,1,1,BB3
Q5o,BB,-0.21,3,Q,5,o,10,3,0,1,1,BB3
Q5s,BB,-0.06,3,Q,5,s,10,3,1,1,1,BB3
Q4o,BB,-0.22,3,Q,4,o,10,2,0,1,1,BB3
Q4s,BB,-0.08,3,Q,4,s,10,2,1,1,1,BB3
Q3o,BB,-0.23,3,Q,3,o,10,1,0,1,1,BB3
Q3s,BB,-0.12,3,Q,3,s,10,1,1,1,1,BB3
Q2o,BB,-0.22,3,Q,2,o,10,0,0,1,1,BB3
Q2s,BB,-0.09,3,Q,2,s,10,0,1,1,1,BB3
JTo,BB,0.02,3,J,T,o,9,8,0,1,1,BB3
JTs,BB,0.18,3,J,T,s,9,8,1,1,1,BB3
J9o,BB,-0.09,3,J,9,o,9,7,0,1,1,BB3
J9s,BB,0.12,3,J,9,s,9,7,1,1,1,BB3
J8o,BB,-0.09,3,J,8,o,9,6,0,1,1,BB3
J8s,BB,-0.01,3,J,8,s,9,6,1,1,1,BB3
J7o,BB,-0.16,3,J,7,o,9,5,0,1,1,BB3
J7s,BB,-0.11,3,J,7,s,9,5,1,1,1,BB3
J6o,BB,-0.2,3,J,6,o,9,4,0,1,1,BB3
J6s,BB,-0.11,3,J,6,s,9,4,1,1,1,BB3
J5o,BB,-0.21,3,J,5,o,9,3,0,1,1,BB3
J5s,BB,-0.19,3,J,5,s,9,3,1,1,1,BB3
J4o,BB,-0.2,3,J,4,o,9,2,0,1,1,BB3
J4s,BB,-0.1,3,J,4,s,9,2,1,1,1,BB3
J3o,BB,-0.23,3,J,3,o,9,1,0,1,1,BB3
J3s,BB,-0.17,3,J,3,s,9,1,1,1,1,BB3
J2o,BB,-0.23,3,J,2,o,9,0,0,1,1,BB3
J2s,BB,-0.12,3,J,2,s,9,0,1,1,1,BB3
T9o,BB,-0.05,3,T,9,o,8,7,0,1,1,BB3
T9s,BB,0.1,3,T,9,s,8,7,1,1,1,BB3
T8o,BB,-0.1,3,T,8,o,8,6,0,1,1,BB3
T8s,BB,0.01,3,T,8,s,8,6,1,1,1,BB3
T7o,BB,-0.17,3,T,7,o,8,5,0,1,1,BB3
T7s,BB,-0.04,3,T,7,s,8,5,1,1,1,BB3
T6o,BB,-0.2,3,T,6,o,8,4,0,1,1,BB3
T6s,BB,-0.07,3,T,6,s,8,4,1,1,1,BB3
T5o,BB,-0.24,3,T,5,o,8,3,0,1,1,BB3
T5s,BB,-0.14,3,T,5,s,8,3,1,1,1,BB3
T4o,BB,-0.25,3,T,4,o,8,2,0,1,1,BB3
T4s,BB,-0.2,3,T,4,s,8,2,1,1,1,BB3
T3o,BB,-0.21,3,T,3,o,8,1,0,1,1,BB3
T3s,BB,-0.19,3,T,3,s,8,1,1,1,1,BB3
T2o,BB,-0.25,3,T,2,o,8,0,0,1,1,BB3
T2s,BB,-0.16,3,T,2,s,8,0,1,1,1,BB3
