,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
87,ATo,-0.8688263,-0.76106995,-0.87359947,-0.8216054,-0.59093434,-0.7886919,-0.6533126,-0.8300219,-0.6631461,-0.06516725,-0.531243,-0.3117421,-0.7063564,-0.40007144,-0.73555493,-0.37835664,0.5894244,0.3471904,0.3239392,-0.19395596,0.10245144,-0.4377559,-0.060883544,-0.46435353,-0.14436486,0.71412086,0.58465546,0.69613093,0.5643618,0.52261,0.15086132,0.3397896,-0.08327412,0.2019234,-0.27068973,0.10492154,0.76666653,0.70500416,0.76804596,0.67754376,0.7536796,0.6440166,0.617607,0.35653865,0.47484374,0.16756861,0.36117563,-0.065433964,0.22422297,0.79226094,0.75467056,0.7993383,0.73796797,0.79629683,0.7321931,0.7684723,0.6961032,0.66755986,0.5096387,0.5464791,0.32971057,0.45582193,0.16396904,0.27982846,0.99135625,0.9922037,0.9936855,0.9943508,0.9951616,0.99594945,0.99661773,0.99749666,0.99748015,0.99810064,0.99837554,0.9988842,0.99889565,0.99937725,0.99945706,0.99968004,0.97512215,0.9994868,0.9981448,0.9977084,0.99584144,0.99876577,0.9973985,0.99999994,0.9993255,0.8395183,0.8300184,0.84841126,0.84073657,0.84872806,0.8526096,0.8502639,0.84533477,0.835477,0.82809085,0.8137022,0.7883966,0.75392556,0.6894,0.68762875,0.5818108,0.38380778,0.6578334,0.5512865,0.98860365,0.9885976,0.990982,0.9911078,0.9931408,0.9933205,0.99486464,0.9952488,0.9962723,0.9963755,0.99748564,0.99791175,0.9982193,0.9985061,0.99887186,0.99858975,0.9972486,0.9945434,0.9726342,0.99917847,0.9982859,0.99894106,0.9972275,0.9840196,0.983411,0.9873001,0.9872686,0.9900369,0.9900986,0.9920662,0.9931957,0.99403536,0.9938925,0.9950575,0.99541557,0.99528974,0.9959975,0.9944398,0.99456954,0.989381,0.98500824,0.9651632,0.9929894,0.99039423,0.8319393,0.8203414,0.8420578,0.8255611,0.84268683,0.8343568,0.83445746,0.8194008,0.81305605,0.80425465,0.7368457,0.6799756,0.6535564,0.5454824,0.5963984,0.403316,0.41067415
88,ATs,-0.8685152,-0.7654369,-0.8773748,-0.8173167,-0.60010916,-0.795684,-0.6551744,-0.8307927,-0.6525024,-0.08400626,-0.5466042,-0.31688702,-0.70804286,-0.39781755,-0.73170584,-0.3649725,0.5747325,0.3303499,0.3105406,-0.20521948,0.100761265,-0.43536672,-0.055835545,-0.45701644,-0.1287665,0.7015697,0.56911194,0.686364,0.55224764,0.51620406,0.144624,0.34212497,-0.0782404,0.2091037,-0.2576508,0.124234274,0.75557965,0.6917699,0.75945187,0.66744614,0.74761516,0.63946027,0.6154335,0.35435063,0.47876316,0.17423628,0.368612,-0.053155877,0.24350083,0.78223014,0.74286443,0.79111594,0.7292969,0.7904309,0.7246589,0.7652682,0.6938001,0.66679925,0.51087,0.5513804,0.33833387,0.46395463,0.17678672,0.301461,0.9894738,0.9909309,0.9917277,0.9932072,0.9930462,0.9948691,0.994559,0.9964168,0.99541754,0.9967146,0.99642533,0.9978763,0.9971444,0.9985235,0.99809694,0.9994696,0.9812299,0.999525,0.9994717,0.9988135,0.997829,0.99888825,0.9986364,0.9993255,1.0,0.82982373,0.8207866,0.8401463,0.83289874,0.84195983,0.8470628,0.84529626,0.8416064,0.83249784,0.82621586,0.8126038,0.79019815,0.75524634,0.69301707,0.6922562,0.59199893,0.40676433,0.6654687,0.56487215,0.9847272,0.9850578,0.9874214,0.98802626,0.989929,0.99066854,0.99202543,0.9929118,0.99380577,0.9944482,0.9954107,0.99670154,0.99651134,0.9977393,0.9976609,0.998485,0.9976998,0.9965672,0.97920626,0.9990473,0.9990607,0.99843395,0.9980264,0.9788394,0.9785343,0.9825326,0.98296785,0.9857695,0.98616016,0.9882056,0.9900457,0.99070656,0.99109197,0.9921951,0.99334085,0.9929697,0.99472505,0.99287194,0.9945458,0.98987514,0.9876978,0.9716472,0.9923914,0.9918576,0.8220564,0.81061506,0.8336418,0.81807727,0.83609235,0.8288439,0.8298337,0.8163895,0.8108942,0.80372953,0.73679763,0.6830086,0.65784454,0.5544331,0.6039216,0.41637856,0.43070197
89,J2o,-0.8262088,-0.59184116,-0.7192988,-0.8012089,-0.32436022,-0.5410927,-0.46422687,-0.67423993,-0.6623355,0.29656237,-0.18071346,-0.030173294,-0.46946552,-0.22395569,-0.6251588,-0.4208453,0.8787285,0.71390426,0.6344188,0.17977667,0.33883458,-0.20134574,0.092090786,-0.34193116,-0.24070024,0.9620926,0.89053154,0.92904705,0.84684044,0.7473115,0.4519497,0.5014132,0.09510888,0.30917856,-0.20391315,0.019636758,0.98649204,0.960985,0.9699667,0.93224937,0.9290754,0.8572474,0.7768755,0.60320675,0.587761,0.31167442,0.43810314,-0.0019776374,0.14338908,0.9927512,0.9829476,0.9841472,0.9631075,0.9577373,0.9422909,0.90639216,0.8647291,0.7850661,0.6650748,0.63058656,0.42755297,0.50221354,0.19749348,0.16872755,0.8420387,0.8354478,0.84402114,0.84074795,0.84605426,0.841225,0.8501999,0.8441496,0.8521614,0.84811705,0.85327554,0.84893125,0.85186654,0.84740525,0.8476914,0.8412266,0.73673326,0.8284117,0.82131577,0.80634236,0.7977413,0.8139816,0.8048558,0.8395183,0.82982373,0.99999994,0.99562204,0.9966766,0.9953257,0.98603004,0.9829381,0.9656694,0.9632615,0.93363774,0.9301487,0.8902177,0.8568375,0.80404437,0.75621295,0.7129636,0.5902533,0.20654713,0.63954335,0.5127646,0.8850109,0.8840883,0.8822485,0.8807651,0.87850356,0.87822217,0.8752945,0.8736907,0.87150604,0.870683,0.86699635,0.8625515,0.8630499,0.8582275,0.8565655,0.85090446,0.8365027,0.82425445,0.7415806,0.81885743,0.8103391,0.84396726,0.8381679,0.8968381,0.89706314,0.8924673,0.8937789,0.8895963,0.8891436,0.8855468,0.88333243,0.8787664,0.87908053,0.8730076,0.8707576,0.8664164,0.8624293,0.85092974,0.845871,0.8279031,0.80654067,0.7291163,0.84007245,0.8334219,0.99885494,0.99452096,0.99395686,0.9875993,0.97841793,0.9738306,0.94883364,0.94553816,0.90410924,0.8899342,0.80787194,0.7716088,0.69668126,0.5922518,0.6084355,0.4136324,0.27211523
90,J2s,-0.8211761,-0.58152825,-0.7126834,-0.8002164,-0.32245252,-0.5335462,-0.46258026,-0.67554003,-0.6730985,0.2932119,-0.1737061,-0.04194268,-0.4738561,-0.23293379,-0.63946277,-0.4414261,0.88035804,0.72780055,0.6202799,0.16967884,0.31929144,-0.21751292,0.07661532,-0.3645169,-0.2714476,0.9616649,0.89889884,0.92315465,0.8460841,0.7275241,0.4321823,0.47764334,0.07111406,0.28772163,-0.22497576,-0.00727655,0.98350894,0.9667445,0.9635206,0.9353475,0.91897786,0.8536381,0.75601935,0.5863336,0.5637873,0.2852384,0.4153431,-0.027663633,0.11298878,0.98944706,0.98596025,0.9775855,0.964713,0.9480988,0.9390726,0.8926849,0.855795,0.7620082,0.64201134,0.6060692,0.40031114,0.47771376,0.17015527,0.14100102,0.83558077,0.8284391,0.8368254,0.8335486,0.83849126,0.83350056,0.8428922,0.8370236,0.8445996,0.84078944,0.8453839,0.8414229,0.84364176,0.8393805,0.8389427,0.83216923,0.7217345,0.8175572,0.8107813,0.7960313,0.78700185,0.80284524,0.79321426,0.8300184,0.8207866,0.99562204,1.0,0.99027574,0.99536884,0.97714466,0.98156744,0.95545536,0.9600775,0.9212465,0.9246505,0.87553334,0.84818983,0.782235,0.73573446,0.6891211,0.56813407,0.1754301,0.6167917,0.4912875,0.8800573,0.8805584,0.8769066,0.87677175,0.87257564,0.87349874,0.8690539,0.8683372,0.86483693,0.8651454,0.8599476,0.8562756,0.8555746,0.85134,0.8483857,0.8432339,0.8262107,0.8142752,0.7271987,0.80895954,0.7996376,0.83417064,0.82869565,0.88957924,0.8920926,0.88455147,0.8880271,0.8812863,0.88262105,0.87649834,0.87625664,0.8690672,0.87102664,0.8627639,0.86229813,0.85548973,0.8527652,0.8382767,0.83372676,0.813614,0.79219604,0.711265,0.8263144,0.82017124,0.995222,0.9983406,0.98811716,0.9914117,0.9697443,0.9733204,0.9378168,0.9421601,0.89067113,0.8840788,0.7859353,0.75376946,0.67354536,0.5694503,0.5842287,0.38842547,0.23866093
91,J3o,-0.8190946,-0.5902734,-0.71747035,-0.77800554,-0.31936473,-0.5404468,-0.4418606,-0.6569398,-0.61545813,0.29232463,-0.18887159,0.0033061355,-0.44506472,-0.17648128,-0.59190285,-0.35464877,0.87531346,0.70853096,0.6554809,0.20185518,0.39085487,-0.15283756,0.15505807,-0.28432304,-0.16628163,0.9586668,0.88385,0.941886,0.85840964,0.783687,0.48923284,0.56046206,0.15804653,0.3772885,-0.13658825,0.0981352,0.98307335,0.9544855,0.97910744,0.94148165,0.9513837,0.88548714,0.8195796,0.6496804,0.6469471,0.37780455,0.50452304,0.069616735,0.21999842,0.98991585,0.97789484,0.99084187,0.9694386,0.97503364,0.95899856,0.93562067,0.8979966,0.8295139,0.71644557,0.6884939,0.49402502,0.56741786,0.27007434,0.24357985,0.8432086,0.83753186,0.8458779,0.8436562,0.8483548,0.84471786,0.85325056,0.8485416,0.8557527,0.8527205,0.85795254,0.85470355,0.85745156,0.85425794,0.8546331,0.8500944,0.75498825,0.8392483,0.8336043,0.8174803,0.8102696,0.8239043,0.8162435,0.84841126,0.8401463,0.9966766,0.99027574,1.0,0.9972719,0.9962247,0.9925771,0.9834908,0.9806198,0.95951915,0.9557918,0.9241064,0.895021,0.8488857,0.80547094,0.7670688,0.6527401,0.2786647,0.6991006,0.5788931,0.88352084,0.8827648,0.88218224,0.8809434,0.8798379,0.8799764,0.878032,0.87699246,0.87559485,0.8753844,0.87261015,0.86924624,0.8701784,0.86657035,0.86529124,0.8611873,0.85033274,0.83976215,0.7620146,0.82876176,0.8217129,0.854996,0.85077775,0.8949391,0.8948567,0.8923031,0.893497,0.8913567,0.89101374,0.8892659,0.88756526,0.8846384,0.8850148,0.88083637,0.8792844,0.87640536,0.8735885,0.86362624,0.8598795,0.8468817,0.82823896,0.75302887,0.855926,0.85203266,0.9957123,0.9888819,0.9983662,0.99132365,0.99133754,0.9861831,0.97079194,0.9668601,0.9353792,0.9223527,0.851845,0.8188178,0.75214124,0.6542473,0.6697598,0.48364177,0.34499466
92,J3s,-0.81806934,-0.5847685,-0.7135882,-0.7803133,-0.320316,-0.53792924,-0.44072902,-0.6573957,-0.62142426,0.28886676,-0.18635274,-0.0042532682,-0.44971785,-0.18030399,-0.59980863,-0.3673773,0.8774644,0.7178859,0.64710176,0.19476718,0.3792651,-0.1631394,0.14802478,-0.29552457,-0.1853588,0.9603792,0.89003414,0.93942285,0.85994065,0.77277184,0.47933936,0.54712033,0.14426807,0.36716396,-0.14644037,0.080772065,0.98349476,0.9606962,0.97724473,0.9462431,0.94711363,0.8868027,0.80846876,0.64198506,0.6342496,0.36410475,0.4942444,0.057033084,0.20042467,0.9902838,0.9821905,0.98906684,0.97343725,0.971527,0.95948625,0.9292153,0.89507365,0.8171716,0.7051571,0.6756784,0.47978127,0.5561149,0.25746554,0.22765504,0.83805484,0.832013,0.8400333,0.83789086,0.8421565,0.8387366,0.8472469,0.84283173,0.84954154,0.846735,0.85144156,0.8486824,0.850729,0.8478079,0.8475787,0.8429356,0.74305004,0.8305951,0.8254266,0.8089332,0.80156255,0.81487375,0.8069529,0.84073657,0.83289874,0.9953257,0.99536884,0.9972719,1.0000001,0.9916708,0.99451715,0.9784408,0.9809665,0.95306087,0.95446366,0.91591376,0.8920463,0.8362981,0.7950886,0.75341296,0.6408929,0.25780997,0.68562883,0.5675117,0.87901974,0.8794252,0.87737083,0.877323,0.87464595,0.87578446,0.87262297,0.8724165,0.86991674,0.8704991,0.866654,0.8640192,0.86394256,0.8609399,0.85861236,0.8550134,0.8420497,0.831782,0.7503966,0.82049614,0.8130281,0.8470259,0.84318817,0.8890985,0.8906806,0.8859708,0.8888903,0.8847488,0.8858447,0.8820863,0.88218355,0.8770226,0.8788055,0.8728721,0.8727336,0.8679863,0.8663058,0.85407144,0.85128754,0.8362658,0.8179834,0.739245,0.8453595,0.8422296,0.994498,0.9934028,0.9958329,0.9957687,0.9868897,0.9879922,0.9647792,0.9673375,0.92769635,0.9212438,0.83861494,0.8102497,0.73844075,0.6419785,0.6570298,0.47124112,0.32310292
93,J4o,-0.8037532,-0.584053,-0.7093658,-0.74561733,-0.30998048,-0.53394675,-0.4144532,-0.63268656,-0.56000435,0.28723788,-0.19206524,0.041101255,-0.4139886,-0.12418191,-0.5498196,-0.2792697,0.86559737,0.69852966,0.67431986,0.22852355,0.4450634,-0.09837737,0.22143534,-0.21970236,-0.08490363,0.94833356,0.8712931,0.9490361,0.86482906,0.8172376,0.529538,0.62045324,0.22537363,0.4467599,-0.06252554,0.1814546,0.97284436,0.9412209,0.9819111,0.94447756,0.9682449,0.90934604,0.85952175,0.69753826,0.7059058,0.4465367,0.5714584,0.14697544,0.30123246,0.98013633,0.96586424,0.9910754,0.9697005,0.9863218,0.9703886,0.9598042,0.9269521,0.87081504,0.76732147,0.7457539,0.5622759,0.6323556,0.34603512,0.32215077,0.83529854,0.8306445,0.8387739,0.83765614,0.84170866,0.8393713,0.84736454,0.844069,0.85045815,0.8484333,0.8538169,0.85165346,0.854285,0.8523743,0.8528865,0.8503449,0.7663217,0.8416728,0.83765054,0.82031965,0.8146303,0.82535356,0.8192595,0.84872806,0.84195983,0.98603004,0.97714466,0.9962247,0.9916708,1.0,0.9948659,0.9949649,0.9914803,0.97962475,0.97548693,0.9529379,0.9279455,0.8899331,0.8515167,0.8188441,0.7138648,0.35345232,0.7562807,0.6440989,0.8730137,0.8723123,0.8731404,0.8720793,0.87225425,0.8727969,0.8719112,0.87131745,0.87090534,0.87128997,0.8694719,0.8672479,0.8686432,0.8662609,0.86548495,0.86298573,0.8559786,0.8471905,0.7754517,0.8302438,0.8247157,0.8576063,0.85514736,0.8842628,0.88387704,0.8834668,0.8843455,0.8844816,0.88409895,0.8844778,0.88309455,0.88203377,0.8824193,0.8803056,0.8793571,0.878152,0.87649393,0.8682582,0.8660677,0.85808647,0.8423874,0.77075213,0.8640031,0.86284333,0.985268,0.97525513,0.99567163,0.9876939,0.99765366,0.9916898,0.9866085,0.9818856,0.96137714,0.94852126,0.8920847,0.86264694,0.80542713,0.71432567,0.72943926,0.5541916,0.41970837
94,J4s,-0.8015668,-0.58051,-0.70849144,-0.74688023,-0.31657442,-0.53880745,-0.4151062,-0.6352501,-0.5606463,0.2818999,-0.19997212,0.030181326,-0.42502183,-0.12534228,-0.5559181,-0.2863566,0.86529696,0.70296174,0.6660794,0.21181515,0.4316743,-0.11115961,0.21656531,-0.23082541,-0.09511258,0.94780606,0.87343204,0.94515866,0.86567265,0.8092594,0.51621884,0.60689574,0.21012104,0.44069636,-0.06738682,0.17181145,0.97056997,0.9452921,0.97894263,0.948488,0.9646523,0.91254324,0.85175097,0.686404,0.6947876,0.43543786,0.5664047,0.1397288,0.28636032,0.9775381,0.96696544,0.98745877,0.97230816,0.98308545,0.96919644,0.95427233,0.9254118,0.86178017,0.75512576,0.73579717,0.550466,0.62650985,0.34085017,0.3141322,0.8397445,0.83512086,0.8425632,0.8417581,0.84549487,0.84378326,0.85154617,0.84896904,0.85459745,0.85316986,0.85782456,0.85672265,0.8583701,0.8572185,0.8569782,0.8548806,0.76903385,0.84517705,0.84174204,0.8243004,0.8188034,0.82894504,0.82298505,0.8526096,0.8470628,0.9829381,0.98156744,0.9925771,0.99451715,0.9948659,1.0,0.99141204,0.9942222,0.9759028,0.97767496,0.94873315,0.9316775,0.8831605,0.8452983,0.8099473,0.70960295,0.3445028,0.7510516,0.6445467,0.8769134,0.87763417,0.876967,0.87747663,0.8759924,0.87788624,0.87576824,0.87637085,0.87480825,0.87605953,0.8734306,0.87228256,0.8725673,0.8713654,0.86926126,0.86787856,0.85897005,0.85111773,0.7778699,0.83428985,0.8289104,0.8609076,0.8588902,0.88689005,0.8882536,0.88592505,0.8890093,0.8870743,0.88869864,0.88670635,0.8880399,0.8844103,0.8865715,0.8827552,0.883543,0.88052404,0.8802615,0.870463,0.8696115,0.8600211,0.84616214,0.77194214,0.86534685,0.8655275,0.98237884,0.97949475,0.99287295,0.9926343,0.99388313,0.99629664,0.9829266,0.986647,0.9570634,0.9539064,0.8841723,0.85932314,0.7966591,0.70837486,0.7236491,0.5504253,0.4081347
95,J5o,-0.7820999,-0.5744423,-0.69829017,-0.70653963,-0.30327988,-0.5304319,-0.38341615,-0.6049538,-0.4942448,0.27532497,-0.20240429,0.07599282,-0.3859943,-0.06696195,-0.5031768,-0.19571126,0.84682006,0.6781181,0.6868891,0.2447303,0.4954476,-0.045820214,0.2909141,-0.15185252,0.0058484375,0.92852485,0.84758127,0.9476187,0.86455137,0.8462246,0.5632797,0.67736983,0.29092723,0.51911044,0.015393056,0.26775452,0.9525649,0.9183804,0.9764423,0.9396771,0.97880304,0.92761064,0.89540917,0.7384379,0.76276153,0.5145463,0.6410416,0.22763631,0.3817621,0.960257,0.9435727,0.9823495,0.96051884,0.99091935,0.9736444,0.97844183,0.95016557,0.90904135,0.8140513,0.8009927,0.6285404,0.69976807,0.42552996,0.40269914,0.82711595,0.82355773,0.8313767,0.8313448,0.8349756,0.8342105,0.8416342,0.8400056,0.84546566,0.844657,0.8501122,0.84937125,0.85179126,0.8514066,0.85210705,0.851811,0.7797735,0.84562284,0.84330916,0.82502365,0.8210666,0.82865715,0.8242574,0.8502639,0.84529626,0.9656694,0.95545536,0.9834908,0.9784408,0.9949649,0.99141204,0.99999994,0.9962253,0.9945922,0.9904544,0.97785467,0.9590697,0.928872,0.89604056,0.8691845,0.77547085,0.43116045,0.81477493,0.71166575,0.8612001,0.8608763,0.86305547,0.86253154,0.86393285,0.8649926,0.86534935,0.86555487,0.8660535,0.86699265,0.86650336,0.8656345,0.86753285,0.86665106,0.8663888,0.8657395,0.86285883,0.8560058,0.7910682,0.8334067,0.82972,0.8613508,0.86059815,0.871459,0.87080663,0.87281734,0.87373775,0.876138,0.87622094,0.87842417,0.8781958,0.87876004,0.87926763,0.879503,0.8794358,0.8799999,0.87964505,0.8736669,0.873204,0.87094736,0.85889906,0.79029596,0.8729356,0.87470776,0.9648974,0.95332116,0.9844944,0.9763117,0.9965061,0.990796,0.99669003,0.99220437,0.98281,0.97316444,0.92956394,0.90478104,0.85717523,0.7743509,0.790571,0.62709,0.49641025
96,J5s,-0.7827472,-0.5688553,-0.69428265,-0.70555526,-0.3034789,-0.5259389,-0.37989137,-0.6033556,-0.496888,0.26879463,-0.20171024,0.071433604,-0.38482848,-0.06691693,-0.5088276,-0.20230857,0.84741104,0.6895396,0.677741,0.24189964,0.4889716,-0.050034292,0.2901767,-0.15620127,-0.007270053,0.928434,0.85479975,0.94587606,0.86667943,0.8361745,0.55476534,0.6700146,0.28721434,0.5155745,0.017021343,0.26454428,0.9512718,0.9236965,0.9743905,0.94560707,0.9754851,0.93343645,0.88719064,0.73574734,0.7558397,0.5070926,0.6363369,0.22363186,0.37759438,0.9594727,0.94727045,0.98031163,0.9665013,0.9875293,0.975618,0.97407496,0.9523281,0.89892256,0.80740404,0.7935309,0.62231565,0.69356716,0.42098188,0.40085906,0.82425535,0.82082087,0.82783216,0.8285384,0.83098024,0.8307432,0.83774537,0.83693355,0.84130764,0.84118557,0.8458074,0.84590924,0.84727645,0.84762853,0.8473537,0.8475764,0.7738182,0.8400842,0.8388439,0.8200483,0.81631696,0.82281667,0.8188244,0.84533477,0.8416064,0.9632615,0.9600775,0.9806198,0.9809665,0.9914803,0.9942222,0.9962253,1.0000001,0.99014086,0.9934621,0.9726597,0.96135557,0.9201369,0.8901587,0.8611833,0.7727951,0.42397383,0.80858254,0.71099937,0.8577399,0.8588315,0.85946393,0.8603253,0.8600724,0.86257935,0.86142915,0.86271024,0.8619565,0.86446095,0.86235726,0.8627964,0.86326987,0.8636421,0.86193955,0.862447,0.85786164,0.85221225,0.7855435,0.82834107,0.8245467,0.85603935,0.8565756,0.8669336,0.8685027,0.8680225,0.87102425,0.87134135,0.8731109,0.87335813,0.87504363,0.87345934,0.87582296,0.87397504,0.8762487,0.8743289,0.8760548,0.8672317,0.8682167,0.86455286,0.85390216,0.7838693,0.8662735,0.8698856,0.9630923,0.95753354,0.9817199,0.9825076,0.99276936,0.9948909,0.99216384,0.9954653,0.97801435,0.9765827,0.9197358,0.9008622,0.84972084,0.7709563,0.78390574,0.6246624,0.48773506
97,J6o,-0.74725884,-0.55386955,-0.674623,-0.6539544,-0.2860299,-0.51335037,-0.34131426,-0.56397974,-0.41634524,0.26452512,-0.204216,0.11981976,-0.3427517,-0.00045867264,-0.44300804,-0.10106414,0.81936014,0.6525386,0.69672585,0.2684556,0.55068564,0.020043693,0.36650488,-0.071901776,0.10445604,0.89831126,0.8150784,0.93793327,0.85593283,0.8710394,0.59911823,0.73586416,0.36415917,0.5940756,0.103106946,0.3624984,0.9214007,0.88430893,0.9608433,0.92540336,0.9804639,0.9385143,0.92639124,0.7796249,0.8186011,0.5871379,0.7104406,0.31576884,0.46992522,0.929185,0.9101133,0.9631156,0.94152427,0.9855538,0.9680975,0.9886892,0.9664035,0.9415096,0.8582418,0.8541955,0.697588,0.76558924,0.5088891,0.4885224,0.8027549,0.80040437,0.8077835,0.809007,0.8118904,0.8127855,0.81942296,0.819565,0.8238909,0.82437074,0.8297919,0.83053946,0.83266133,0.8339318,0.8347556,0.83693886,0.7792862,0.83345526,0.8331222,0.8137436,0.8116733,0.8156676,0.81320524,0.835477,0.83249784,0.93363774,0.9212465,0.95951915,0.95306087,0.97962475,0.9759028,0.9945922,0.99014086,1.0000001,0.9954078,0.9942223,0.9814227,0.96086884,0.934836,0.91480625,0.8344059,0.5128018,0.8691099,0.7777033,0.8327717,0.832651,0.8364002,0.83625776,0.8390661,0.8406528,0.84228605,0.8431762,0.84476775,0.8463276,0.8471421,0.84768516,0.850125,0.8508123,0.8510759,0.8524799,0.8541991,0.84966356,0.79301286,0.82034206,0.81864476,0.8491332,0.85040855,0.84228945,0.8412397,0.8458537,0.84659326,0.85156745,0.8517931,0.85630274,0.85685337,0.8594068,0.85999626,0.8627264,0.86338073,0.8659929,0.8670115,0.8633063,0.864813,0.8687948,0.86062044,0.79692465,0.8666736,0.8718888,0.93315977,0.9187336,0.9621911,0.9532412,0.984949,0.9789087,0.9970001,0.992196,0.99569696,0.98749894,0.9607294,0.9411,0.90497565,0.8323846,0.84841424,0.7004967,0.5767133
98,J6s,-0.7441022,-0.5384026,-0.66191417,-0.64779556,-0.27500245,-0.49797785,-0.32695964,-0.55367076,-0.41701445,0.26762497,-0.18838716,0.12485022,-0.33236918,0.008743018,-0.44386727,-0.105673894,0.82245386,0.6710545,0.6944488,0.27971342,0.5511834,0.025658019,0.3730402,-0.06993456,0.09182967,0.89794683,0.8253368,0.9373003,0.8621679,0.8642485,0.60084814,0.73305166,0.36810118,0.5949511,0.10803739,0.35957724,0.91862214,0.89011395,0.95769036,0.93260753,0.97680855,0.9463949,0.9198062,0.7836452,0.8136274,0.5837068,0.7075984,0.31305826,0.46328944,0.92626154,0.9127604,0.95935977,0.94591755,0.9806512,0.9709035,0.98351485,0.96968913,0.93182796,0.85561174,0.84726477,0.6930481,0.7606298,0.5046321,0.4830591,0.7975701,0.7953176,0.8018578,0.80378246,0.8054783,0.80687386,0.8129985,0.81383413,0.81713384,0.8184002,0.82282555,0.8242014,0.8254906,0.8274059,0.82728666,0.83000594,0.7686256,0.82538295,0.8260641,0.8059268,0.8039343,0.8071735,0.80495614,0.82809085,0.82621586,0.9301487,0.9246505,0.9557918,0.95446366,0.97548693,0.97767496,0.9904544,0.9934621,0.9954078,1.0,0.9891237,0.98451793,0.95269996,0.9332826,0.9082469,0.83341336,0.50306493,0.8658415,0.7792265,0.8265766,0.827803,0.8301934,0.83134884,0.8326083,0.8353598,0.83577394,0.83765364,0.83808553,0.8412468,0.84042054,0.84222484,0.84341013,0.84531385,0.84412676,0.8466735,0.84713215,0.8434584,0.7832585,0.8127371,0.8109799,0.8417055,0.8445673,0.8351156,0.8362354,0.83842576,0.84110403,0.8441479,0.84603614,0.8487419,0.85113525,0.85170877,0.85388523,0.854841,0.85785824,0.8579925,0.86119676,0.85460573,0.8575698,0.86070883,0.8534111,0.7859142,0.8583244,0.8653548,0.930762,0.9228839,0.9593321,0.96009505,0.98149526,0.98380774,0.9930975,0.99635696,0.99202514,0.9928563,0.95277107,0.94095784,0.89957863,0.83206594,0.84361583,0.6997745,0.56778973
