,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
105,JJo,0.16443768,-0.71365017,-0.57414,0.34462976,-0.7204959,-0.55933076,-0.6681875,-0.46211562,0.48511738,-0.7236446,-0.5658634,-0.6888124,-0.46245128,-0.60083914,-0.35882315,0.60218453,-0.7573126,-0.65486366,-0.72636616,-0.51247025,-0.68023485,-0.40172678,-0.56200695,-0.25530294,0.6998748,-0.7679189,-0.7310542,-0.7630884,-0.6426628,-0.7213309,-0.47296038,-0.64859074,-0.27605867,-0.48759168,-0.07324913,0.8362728,-0.76489335,-0.7333454,-0.7814469,-0.7286103,-0.75516486,-0.59989303,-0.6660767,-0.23635192,-0.47226006,-0.0071720034,-0.1947786,0.23916784,0.88819426,-0.73733824,-0.72780573,-0.7533594,-0.6743784,-0.746251,-0.5737078,-0.630764,-0.23182315,-0.5052957,-0.014020115,-0.1895013,0.30434412,0.08602573,0.5077387,0.9291797,-0.31676584,-0.08168271,-0.28584096,-0.004520744,-0.19211777,0.07561456,-0.13353632,0.15875623,-0.14963809,0.10690427,-0.08792746,0.18186037,-0.03396769,0.22314173,0.035521597,0.2828011,0.7462039,0.27486655,0.42516148,0.3377026,0.40569925,0.29226676,0.4243952,0.20963556,0.4073131,-0.6821855,-0.67448586,-0.6774801,-0.5936116,-0.6481527,-0.41170338,-0.57227576,-0.19034848,-0.47659802,0.03772065,-0.19874614,0.5000021,0.034190133,0.65992755,0.3186047,0.7433494,0.99999994,0.60882425,0.80484253,-0.5439618,-0.4262159,-0.52268255,-0.3634991,-0.4618096,-0.20555405,-0.40928793,-0.13571288,-0.33313024,0.013921097,-0.23729755,0.19580224,-0.18793112,0.22857152,-0.014461026,0.4135468,0.23788951,0.54594606,0.8781418,0.25450033,0.46159357,0.18888174,0.5059041,-0.6149508,-0.5140804,-0.58512187,-0.43752968,-0.5301904,-0.23324068,-0.44746044,-0.05841565,-0.3352368,0.20516875,-0.1813689,0.35018575,0.007423781,0.6193794,0.175243,0.6267987,0.4575588,0.7298246,0.97819453,0.5030831,0.73205024,-0.7073167,-0.6972697,-0.7140385,-0.6416532,-0.6859113,-0.49638554,-0.63759416,-0.39818627,-0.49512082,0.06752649,-0.26922286,0.35054258,0.11948991,0.65302265,0.40329117,0.77600145,0.9751081
106,JTo,-0.52647454,-0.4292157,-0.5474714,-0.389883,-0.42039195,-0.5435561,-0.48999566,-0.59283096,-0.24721596,-0.42832926,-0.55439365,-0.49117875,-0.5933477,-0.5689441,-0.60912526,-0.11333771,-0.33582354,-0.48149505,-0.39596337,-0.53488016,-0.48804298,-0.5797359,-0.5442219,-0.57470536,0.013545707,-0.21486902,-0.34670377,-0.28237957,-0.46137318,-0.33565247,-0.5115127,-0.3661424,-0.51201546,-0.3941742,-0.41029066,0.26985314,-0.1347831,-0.2795858,-0.18382335,-0.3839689,-0.20974971,-0.41077662,-0.22388391,-0.37025952,-0.19470313,-0.26259547,-0.12913764,-0.086966366,0.37271023,-0.031004786,-0.15081364,-0.086547874,-0.24540357,-0.09285262,-0.22315678,-0.037682317,-0.13683768,-0.0072420686,-0.10242686,0.092458814,0.05630192,0.21285433,0.26064718,0.47025955,-0.44640553,-0.32296687,-0.44969112,-0.2644882,-0.43751484,-0.21965441,-0.33113858,-0.1076342,-0.3195269,-0.15021281,-0.2941577,-0.058576092,-0.21638238,-0.021202669,-0.17676464,0.046323463,0.45150357,0.033605844,0.22539854,0.12222751,0.22609355,0.09081261,0.26660317,-0.036411464,0.19764262,0.09783595,0.12399843,0.115851834,0.23197919,0.15838203,0.3927116,0.24377337,0.57783127,0.35883272,0.6815821,0.5870081,0.85361993,0.7762875,0.91485345,0.9322399,0.9313221,0.60882425,1.0000001,0.92802656,-0.034712344,-0.04760593,-0.06531891,-0.047609746,-0.04075387,0.03136134,0.019960523,0.10288596,0.059508026,0.18953091,0.07585809,0.34822005,0.061404765,0.3105393,0.06909084,0.3726654,0.1754997,0.47948042,0.52262026,0.15840578,0.38033396,0.1333125,0.4094343,0.13383569,0.19405943,0.1665698,0.2869298,0.22959147,0.5082635,0.3227257,0.66272056,0.4459454,0.8422151,0.5567767,0.8992031,0.6860648,0.9418941,0.71977466,0.8745394,0.67321914,0.8011935,0.59523886,0.82601446,0.8721371,0.04612575,0.038511835,0.031866055,0.034249727,0.047287412,0.08826419,0.1021321,0.21891165,0.23746759,0.4300334,0.37984252,0.557453,0.6238357,0.60575175,0.75667703,0.68515193,0.5669057
107,JTs,-0.28259578,-0.5851549,-0.60319155,-0.120103866,-0.58330756,-0.59693396,-0.6077667,-0.5873693,0.02812133,-0.59313405,-0.61070216,-0.61712974,-0.5893206,-0.63328725,-0.55269647,0.1591336,-0.54414636,-0.5996047,-0.57280636,-0.5720492,-0.6128866,-0.5586153,-0.6025487,-0.483773,0.27923602,-0.46431795,-0.5385787,-0.5063861,-0.57378215,-0.527356,-0.5364338,-0.5158386,-0.4533577,-0.4683048,-0.29025304,0.49631,-0.4135112,-0.49730766,-0.45028427,-0.5613326,-0.45639643,-0.51890814,-0.43348324,-0.33617246,-0.32998848,-0.1618554,-0.16600654,0.062452465,0.5817884,-0.3395368,-0.42194209,-0.38263226,-0.45629376,-0.38172227,-0.39303267,-0.30205616,-0.18562287,-0.22143817,-0.04899001,-0.028814971,0.17902017,0.17783841,0.40720463,0.66384727,-0.4632838,-0.2601172,-0.4520739,-0.19528115,-0.41024306,-0.12895639,-0.32135147,-0.030970693,-0.32294106,-0.083323985,-0.27356383,0.012839466,-0.20292413,0.04954663,-0.14362845,0.12957484,0.65668714,0.123856604,0.338218,0.24544063,0.3569019,0.19228634,0.3774454,0.033240438,0.29503566,-0.24426761,-0.21615951,-0.21889985,-0.092967056,-0.17998567,0.08884521,-0.09557364,0.31671596,0.028087229,0.4909684,0.2932583,0.79349923,0.5284889,0.93549114,0.7662164,0.97499585,0.80484253,0.92802656,1.0,-0.2724577,-0.22957194,-0.2856098,-0.19641452,-0.24221677,-0.070114315,-0.1848401,-0.0066159666,-0.13242505,0.1114015,-0.07365286,0.31036693,-0.07513243,0.28662217,0.00074386597,0.409554,0.18075779,0.5473671,0.73452663,0.18720922,0.45352337,0.119582504,0.47618982,-0.18495019,-0.08466067,-0.14489354,0.011068054,-0.075256996,0.25978634,0.020316914,0.44056273,0.14473389,0.6684246,0.29863086,0.7733977,0.46588004,0.9182154,0.54982835,0.8845037,0.6333138,0.874568,0.80472946,0.7600789,0.9242146,-0.28462702,-0.2773059,-0.29031998,-0.24548319,-0.27049047,-0.14575946,-0.21440002,-0.00040206313,-0.057995558,0.3432048,0.12966423,0.5495703,0.4716152,0.7070764,0.67796516,0.8123081,0.75081813
108,K2o,-0.7360534,-0.05687222,-0.29972968,-0.80272484,-0.043097064,-0.3161959,-0.15555744,-0.43316674,-0.85335356,-0.034574226,-0.30543834,-0.12399411,-0.4320348,-0.27082616,-0.53417647,-0.8839794,0.092354335,-0.1566248,-0.0071936995,-0.37108517,-0.12973724,-0.48438618,-0.30732173,-0.62210953,-0.89092684,0.22783406,0.035965353,0.14488262,-0.1782466,0.022772059,-0.41280878,-0.114301234,-0.60126865,-0.34305474,-0.7525733,-0.8689708,0.33429185,0.10109012,0.3101102,0.012890587,0.21251275,-0.20486009,0.0319041,-0.61872244,-0.25084102,-0.78085953,-0.55032235,-0.8955449,-0.82237816,0.45884985,0.25897628,0.4086889,0.0625442,0.3706865,-0.09929871,0.18877968,-0.50275046,-0.029135622,-0.72513986,-0.38552856,-0.8876258,-0.62379265,-0.9137938,-0.7620651,0.6742842,0.5266115,0.6382165,0.4967618,0.5632599,0.44107664,0.60258496,0.4456092,0.6202556,0.46783817,0.5691503,0.44308448,0.562747,0.4121303,0.5240204,0.38486868,-0.13171999,0.39212587,0.31368357,0.34207326,0.30279633,0.3871926,0.321403,0.42705697,0.3292246,0.7083382,0.69831765,0.6992454,0.6034762,0.6522251,0.37434238,0.6151876,0.22117141,0.54723716,-0.034550816,0.35897034,-0.3373372,0.27230608,-0.36300895,0.12937954,-0.35189676,-0.5439618,-0.034712344,-0.2724577,1.0000001,0.9726492,0.99591136,0.9445504,0.986019,0.8743404,0.98047924,0.8600236,0.9587935,0.77862495,0.91637903,0.65881634,0.88419664,0.617049,0.74880683,0.43558532,0.5534356,0.31127506,-0.24498594,0.5174962,0.3670143,0.5931933,0.34005207,0.8976029,0.93637085,0.9048271,0.9163769,0.8964705,0.801866,0.872722,0.680423,0.81541765,0.4718491,0.7758715,0.35439163,0.68833077,0.11943391,0.6387412,0.1572088,0.44387653,0.06314592,-0.4330743,0.3646729,0.029005095,0.57576776,0.46968406,0.54824924,0.29056284,0.4735151,0.046468645,0.43708107,-0.0012426078,0.2799821,-0.42900324,0.03190209,-0.6038176,-0.25575596,-0.7668969,-0.39939064,-0.72833216,-0.66204274
109,K2s,-0.6864029,-0.23796341,-0.44042364,-0.7343146,-0.22510922,-0.45617357,-0.32201988,-0.5445564,-0.78042835,-0.21775651,-0.44567603,-0.29339203,-0.5446161,-0.4142677,-0.6176874,-0.8091187,-0.105922,-0.32662967,-0.19619761,-0.5088033,-0.3003844,-0.5910369,-0.45361006,-0.6964014,-0.813516,0.021187827,-0.15793708,-0.058425914,-0.3487436,-0.1728181,-0.5495095,-0.30282298,-0.7001257,-0.5071456,-0.8209377,-0.8012346,0.12844016,-0.09938139,0.10365249,-0.17900129,0.004709128,-0.38004845,-0.17266278,-0.7394171,-0.43984893,-0.8691596,-0.7063273,-0.9530055,-0.75174284,0.25745353,0.054273628,0.20255949,-0.14227778,0.16279912,-0.30064663,-0.024001688,-0.6681063,-0.23772463,-0.84204626,-0.56577986,-0.95646906,-0.7681193,-0.95431924,-0.6867721,0.792836,0.69157434,0.76476693,0.6670668,0.7072332,0.6191893,0.7467968,0.6271144,0.76166916,0.6455592,0.72165906,0.62339985,0.71462065,0.59178144,0.6871917,0.57024693,0.026438236,0.5782912,0.49981746,0.5259905,0.48012614,0.5694344,0.50058657,0.6089294,0.51575124,0.544005,0.5355198,0.5336309,0.43108398,0.47860283,0.18858479,0.44298047,0.048863158,0.3723011,-0.19204603,0.18986185,-0.42251244,0.13706493,-0.3923229,0.048641026,-0.34912473,-0.4262159,-0.04760593,-0.22957194,0.9726492,1.0000001,0.9866588,0.991701,0.99419534,0.9558692,0.99145055,0.9443239,0.9866376,0.881612,0.975242,0.7837007,0.95724237,0.75391424,0.8701645,0.59841096,0.714826,0.4775629,-0.083421245,0.68496954,0.53696275,0.7462274,0.5090226,0.78937584,0.8730324,0.80323523,0.85207546,0.80103433,0.74281,0.7776769,0.6263546,0.7222603,0.4370768,0.70691115,0.33699596,0.6460955,0.15570444,0.64925325,0.2287356,0.5504785,0.17438294,-0.29488719,0.4315972,0.11557354,0.38803634,0.27434114,0.35680723,0.08067844,0.2756807,-0.16542396,0.2398105,-0.20287132,0.07783383,-0.5844599,-0.16583154,-0.71458423,-0.4128912,-0.80452895,-0.50959957,-0.7327168,-0.57200027
110,K3o,-0.7096142,-0.10059592,-0.32780156,-0.7747081,-0.08730443,-0.34390613,-0.19255869,-0.45051554,-0.8281105,-0.07923876,-0.33304256,-0.16207889,-0.4500212,-0.29893678,-0.5429189,-0.860645,0.04048094,-0.19570503,-0.05389485,-0.39865255,-0.16842857,-0.5006648,-0.33720067,-0.62969375,-0.86912704,0.17057538,-0.013301397,0.0906076,-0.21679178,-0.026693657,-0.4398996,-0.16125832,-0.6175962,-0.3803542,-0.76059693,-0.8554222,0.27606282,0.048785158,0.25237274,-0.034223843,0.15589856,-0.24547389,-0.022724524,-0.6440273,-0.30090418,-0.7996773,-0.5920494,-0.9103447,-0.8100086,0.39940125,0.20376082,0.348968,0.008788833,0.31077272,-0.15198219,0.1262736,-0.54718155,-0.0902842,-0.75720626,-0.4383813,-0.9093894,-0.67126644,-0.93249786,-0.74978024,0.72607374,0.58683586,0.69206643,0.55842763,0.62356585,0.50324875,0.6626743,0.50891304,0.676844,0.52988356,0.6274732,0.50206566,0.61901486,0.47016966,0.5820451,0.44262165,-0.10084014,0.4483205,0.36351165,0.39204782,0.34635088,0.43853885,0.36667034,0.48613408,0.38266003,0.6569627,0.6474291,0.6478766,0.54836494,0.59672886,0.30921227,0.55970395,0.1566508,0.48570648,-0.09958768,0.29444033,-0.3858223,0.21351138,-0.39845306,0.08196601,-0.37740573,-0.52268255,-0.06531891,-0.2856098,0.99591136,0.9866588,1.0,0.96575457,0.99482024,0.9034054,0.9893512,0.89071995,0.9724672,0.81335545,0.93902445,0.69408953,0.91228706,0.6580645,0.7914493,0.48097873,0.60516876,0.3531217,-0.21172585,0.5697293,0.4109687,0.645267,0.3854123,0.86260307,0.91281223,0.8717101,0.8913244,0.8629316,0.7712336,0.8373925,0.64719206,0.7778801,0.44082066,0.74207574,0.32703137,0.65974617,0.10681245,0.62554216,0.15690123,0.46349582,0.076468065,-0.40677547,0.36766157,0.034794733,0.51872456,0.41125193,0.49076343,0.22824612,0.41372347,-0.017813578,0.37600785,-0.06549218,0.21389914,-0.48728216,-0.035838798,-0.6531289,-0.3202533,-0.7969961,-0.45121187,-0.7497133,-0.6476811
111,K3s,-0.67486244,-0.3225699,-0.50820327,-0.7107437,-0.31042916,-0.5228213,-0.39956436,-0.5972073,-0.7507035,-0.30391896,-0.51325893,-0.37242603,-0.59779614,-0.4827414,-0.658303,-0.77397597,-0.19556344,-0.40496248,-0.28074163,-0.56999767,-0.37782675,-0.6383686,-0.5194914,-0.726071,-0.77463895,-0.06832005,-0.24399203,-0.1467859,-0.42252523,-0.25604892,-0.60367495,-0.38103735,-0.73399925,-0.5683043,-0.83400744,-0.76017135,0.041561738,-0.1832931,0.017386898,-0.2580563,-0.07857487,-0.44144738,-0.24990302,-0.7684683,-0.5045468,-0.88133705,-0.7475008,-0.9476584,-0.70884013,0.16913785,-0.035028182,0.11371786,-0.22578159,0.07582318,-0.37218276,-0.108889356,-0.71122503,-0.30971265,-0.8578991,-0.61736596,-0.95537364,-0.8032011,-0.94263107,-0.6405607,0.82318914,0.74509823,0.8003405,0.7302474,0.7535213,0.6883478,0.7944129,0.69808686,0.803837,0.71098423,0.7709764,0.6913284,0.7658826,0.6617249,0.74305767,0.6427674,0.09665884,0.647592,0.5745234,0.5992545,0.55231565,0.6396661,0.5716258,0.6738724,0.59076685,0.46105865,0.4514709,0.45301104,0.34950334,0.3943043,0.10720685,0.36376914,-0.012786239,0.29274225,-0.24337596,0.12370004,-0.4363364,0.08555764,-0.3832283,0.023214072,-0.33159167,-0.3634991,-0.047609746,-0.19641452,0.9445504,0.991701,0.96575457,1.0,0.98073494,0.97889435,0.97949606,0.96861637,0.9835191,0.9197253,0.9857899,0.82818747,0.9717208,0.8056924,0.9022927,0.66149706,0.7690617,0.5452523,-0.007854968,0.748195,0.60726804,0.7953068,0.5796537,0.7262765,0.82471013,0.74368423,0.80913764,0.74246204,0.7080313,0.72319233,0.60293293,0.6710366,0.4283574,0.671442,0.33783907,0.6246213,0.1825585,0.64823586,0.2673914,0.59109443,0.2320632,-0.2257079,0.46061403,0.164444,0.3000772,0.18367228,0.26986897,-0.0057327077,0.18710656,-0.24360977,0.15230253,-0.2752617,-0.0025717765,-0.62291074,-0.23639455,-0.7309637,-0.46248376,-0.79454887,-0.5394497,-0.7127688,-0.51979244
112,K4o,-0.70872116,-0.17654273,-0.3947693,-0.7624128,-0.16348329,-0.4098763,-0.2658769,-0.5094808,-0.809654,-0.15655433,-0.40018022,-0.23598167,-0.5093043,-0.3663472,-0.5935468,-0.8366873,-0.038537726,-0.2700691,-0.13275042,-0.46560314,-0.24252391,-0.55793554,-0.40411404,-0.67563313,-0.83951247,0.09166938,-0.092662886,0.010166153,-0.2925745,-0.10652301,-0.5058734,-0.23801434,-0.6707344,-0.45069936,-0.80169094,-0.8208675,0.2007166,-0.029484767,0.17435008,-0.11423199,0.07707362,-0.3213628,-0.101079956,-0.6992864,-0.3747794,-0.8409592,-0.6513951,-0.93561506,-0.77173364,0.32852986,0.12705643,0.2740706,-0.07164386,0.23464173,-0.22834311,0.051403157,-0.6092539,-0.1635563,-0.80029577,-0.49926472,-0.9306872,-0.7139473,-0.9385729,-0.7069299,0.7552197,0.6370257,0.7260175,0.6130926,0.6637006,0.5639092,0.7068627,0.5735611,0.71934795,0.5915802,0.6753007,0.56757414,0.6694242,0.5377467,0.6370925,0.5133295,-0.029433131,0.5197294,0.43982208,0.4644951,0.41884345,0.5119045,0.44238052,0.55430984,0.45874348,0.60142076,0.5924055,0.59300876,0.49107838,0.53987855,0.25625694,0.50627553,0.11228973,0.43690655,-0.12805247,0.25505787,-0.38604814,0.18977877,-0.38043815,0.078466326,-0.3490396,-0.4618096,-0.04075387,-0.24221677,0.986019,0.99419534,0.99482024,0.98073494,0.9999999,0.93725216,0.9959276,0.92510974,0.98569065,0.85884356,0.9622427,0.7487388,0.940067,0.7175814,0.8366374,0.55177,0.6666943,0.42737553,-0.13535899,0.6343816,0.4851255,0.70243496,0.4590769,0.82827336,0.8932118,0.8400799,0.87350076,0.83751756,0.76826066,0.81406707,0.6477665,0.7597801,0.4547791,0.7357039,0.3477046,0.66437674,0.14719424,0.6458133,0.20499793,0.5183294,0.13803695,-0.33792183,0.41282398,0.08991279,0.4541652,0.3425715,0.4253614,0.15611081,0.34659076,-0.09040652,0.30894804,-0.13552651,0.1510708,-0.5297414,-0.096303865,-0.6784071,-0.3564399,-0.79335535,-0.46896523,-0.7329316,-0.5966821
113,K4s,-0.64552623,-0.4795745,-0.6366351,-0.65319043,-0.46819443,-0.64860785,-0.5475764,-0.70347357,-0.67559737,-0.46369126,-0.64208543,-0.5235486,-0.7051701,-0.6147696,-0.7424808,-0.6850069,-0.3640184,-0.55485684,-0.44461936,-0.6936861,-0.52991897,-0.7390866,-0.6499956,-0.7962649,-0.6726235,-0.24065651,-0.41106063,-0.31928292,-0.5728455,-0.4233274,-0.7244196,-0.5368257,-0.8189803,-0.7007925,-0.8857834,-0.64661133,-0.12785123,-0.35011327,-0.1565906,-0.42568186,-0.25020543,-0.592361,-0.41250128,-0.85333526,-0.64332336,-0.929758,-0.8415701,-0.95343286,-0.5886505,0.0055949073,-0.20385292,-0.055742487,-0.39417642,-0.094062,-0.5247419,-0.2681846,-0.8128024,-0.45369387,-0.91046524,-0.71890604,-0.95429873,-0.85467935,-0.90378886,-0.51244855,0.82798743,0.8020052,0.8148569,0.79695606,0.78318,0.7719183,0.83054125,0.7899214,0.83777183,0.7947235,0.8194783,0.7883964,0.8214029,0.7634327,0.8125668,0.755277,0.2567436,0.76207465,0.7099579,0.72442305,0.684016,0.76067066,0.7064845,0.7748345,0.7211232,0.31901765,0.3116014,0.31304145,0.21539447,0.25385177,-0.005175248,0.23486999,-0.095781356,0.17864844,-0.28316274,0.041343793,-0.40234903,0.047672927,-0.3010959,0.03793353,-0.23144498,-0.20555405,0.03136134,-0.070114315,0.8743404,0.9558692,0.9034054,0.97889435,0.93725216,1.0000001,0.9399995,0.9923732,0.9572561,0.9691798,0.9831997,0.9071621,0.97867656,0.89395475,0.95040196,0.78263324,0.8607995,0.68345654,0.16435443,0.8460238,0.73930615,0.87292445,0.7125194,0.61873853,0.7489047,0.643307,0.7421904,0.65420085,0.67824256,0.64366287,0.59013796,0.6064534,0.45540893,0.63713795,0.3868487,0.6227978,0.28420162,0.6812768,0.38295197,0.6926847,0.3744059,-0.057562992,0.55464196,0.2962135,0.14468515,0.025598569,0.11382889,-0.16317189,0.030867245,-0.3870168,-7.4476004e-05,-0.4035365,-0.13614145,-0.67468125,-0.34841862,-0.73192954,-0.50709915,-0.73245823,-0.5374423,-0.62330055,-0.37954214
114,K5o,-0.73849154,-0.21246108,-0.4346123,-0.7814268,-0.19968334,-0.44955745,-0.30400842,-0.550148,-0.8184648,-0.19236742,-0.44001502,-0.27512142,-0.55067927,-0.40868446,-0.63399434,-0.8346985,-0.06903206,-0.3064797,-0.16506776,-0.50361353,-0.2803988,-0.59558123,-0.4421328,-0.7125947,-0.8277662,0.06903318,-0.12077932,-0.015807327,-0.32610348,-0.13451566,-0.5402586,-0.2664328,-0.7008145,-0.4758136,-0.82409,-0.7884764,0.18396972,-0.052041665,0.15502527,-0.14212435,0.055952683,-0.34969127,-0.119352,-0.72276014,-0.38787577,-0.8548461,-0.6571938,-0.9391959,-0.73199075,0.32042402,0.11510777,0.26231292,-0.087588556,0.22226688,-0.24367805,0.04636667,-0.6169612,-0.16585949,-0.80781597,-0.4902978,-0.9237504,-0.6992241,-0.921027,-0.65937406,0.7302023,0.61964345,0.70112175,0.6021974,0.64274114,0.55483913,0.6960096,0.57480025,0.7069442,0.58881503,0.66418326,0.5703642,0.6634096,0.5436327,0.6340354,0.5230836,-0.0077521354,0.52819055,0.4580405,0.47143352,0.42995375,0.5183914,0.4590717,0.55953,0.4768573,0.60333025,0.59507346,0.5943644,0.499019,0.54402995,0.2743144,0.5179996,0.14136332,0.45288613,-0.093739375,0.28809834,-0.33391896,0.23233865,-0.32832298,0.1350092,-0.29117376,-0.40928793,0.019960523,-0.1848401,0.98047924,0.99145055,0.9893512,0.97949606,0.9959276,0.9399995,1.0,0.93545973,0.9936128,0.87582844,0.97342557,0.7766146,0.9519897,0.7438773,0.8508653,0.58437365,0.6903494,0.46618408,-0.1002317,0.6532626,0.51543653,0.7254302,0.49425945,0.8305646,0.8994471,0.8427014,0.8844083,0.8440004,0.7930112,0.8284886,0.6829649,0.7822967,0.50276965,0.76628894,0.40264004,0.70357066,0.20600049,0.6917439,0.26275557,0.5664133,0.19250171,-0.29145613,0.46912163,0.1481531,0.45217398,0.34043592,0.4215823,0.1523394,0.34529018,-0.08885089,0.3129125,-0.12696035,0.16295904,-0.505918,-0.0745627,-0.64952576,-0.32139364,-0.7568616,-0.42092657,-0.69064873,-0.5432749
115,K5s,-0.67002153,-0.51867735,-0.678607,-0.6647537,-0.5069074,-0.68984294,-0.58748996,-0.7437676,-0.6733105,-0.50246745,-0.6823751,-0.5643861,-0.7454756,-0.65772945,-0.781683,-0.6689617,-0.39906695,-0.5939379,-0.47990215,-0.73053414,-0.569832,-0.77516514,-0.68983483,-0.83095706,-0.6446723,-0.26941383,-0.44431457,-0.3511775,-0.6096072,-0.45441332,-0.75791574,-0.568859,-0.8493886,-0.72535795,-0.9018581,-0.5957774,-0.15125199,-0.37990543,-0.18424118,-0.46100733,-0.27739412,-0.6239437,-0.435067,-0.8734111,-0.6547119,-0.9379832,-0.84219885,-0.9449557,-0.5284115,-0.010450502,-0.22131662,-0.07503855,-0.4152048,-0.11318822,-0.54233307,-0.27835956,-0.8152378,-0.45701045,-0.9112743,-0.7015149,-0.935587,-0.8284593,-0.86807644,-0.44525123,0.79795,0.7765444,0.7830084,0.77919275,0.7582525,0.75632566,0.8181037,0.79074985,0.82277364,0.7907175,0.8034482,0.7874454,0.8121129,0.76725805,0.80571395,0.76284593,0.28462785,0.76358604,0.72189367,0.72338504,0.68676233,0.75881916,0.71719664,0.7779175,0.7380346,0.31316933,0.30574775,0.30769,0.22024208,0.25088242,0.0103031695,0.24129497,-0.061394855,0.19004554,-0.24540801,0.07815625,-0.33921853,0.09927899,-0.24188757,0.10163045,-0.1672785,-0.13571288,0.10288596,-0.0066159666,0.8600236,0.9443239,0.89071995,0.96861637,0.92510974,0.9923732,0.93545973,0.99999994,0.9600496,0.9858193,0.9872643,0.9338024,0.9866644,0.92233366,0.96348625,0.8160745,0.8858932,0.7228873,0.20913197,0.86595345,0.76599264,0.9003351,0.7485166,0.6126352,0.74247545,0.63990843,0.7450183,0.6529318,0.6907718,0.6509503,0.61932844,0.6257058,0.5033308,0.661832,0.4420752,0.6603167,0.3480251,0.72783816,0.4399286,0.74590087,0.42909384,0.0036729723,0.61865175,0.3593906,0.13611443,0.017184213,0.103422835,-0.17069316,0.023104427,-0.38609758,-0.0021221004,-0.39301544,-0.12846555,-0.6431911,-0.32032213,-0.6879941,-0.46070537,-0.68058026,-0.47266418,-0.56331927,-0.3070538
116,K6o,-0.75177187,-0.29242477,-0.50812805,-0.77970743,-0.27874398,-0.52177006,-0.38136095,-0.61480886,-0.80378735,-0.27233917,-0.51181954,-0.35352245,-0.61525893,-0.48236805,-0.69004554,-0.8095664,-0.14856672,-0.38385695,-0.24323282,-0.57077134,-0.3567648,-0.6549553,-0.5134605,-0.7606709,-0.7941014,-0.007022825,-0.19898129,-0.09492415,-0.40295514,-0.21102723,-0.603538,-0.3414886,-0.7517534,-0.5415719,-0.8567834,-0.73940086,0.11260048,-0.12826577,0.08055424,-0.22133456,-0.018662509,-0.41780338,-0.18939295,-0.7674019,-0.44774345,-0.8826311,-0.6993566,-0.94510037,-0.6757424,0.2521281,0.04137898,0.19063999,-0.16322938,0.15056925,-0.31303585,-0.020723667,-0.6617793,-0.2247584,-0.8318656,-0.5294398,-0.9260119,-0.7210313,-0.9052665,-0.5979638,0.7474116,0.6567193,0.72169614,0.64715284,0.6726446,0.6054441,0.731881,0.6342162,0.74284625,0.6451272,0.70379466,0.63052136,0.7088296,0.6087929,0.6836366,0.59017044,0.056670845,0.590128,0.5263582,0.5316387,0.49028334,0.5784564,0.52419025,0.6215835,0.5492291,0.5497247,0.53962195,0.53972846,0.44516298,0.48791778,0.22713047,0.46758458,0.11452299,0.4069704,-0.11246373,0.25942305,-0.3139145,0.219368,-0.29499024,0.14923027,-0.24900074,-0.33313024,0.059508026,-0.13242505,0.9587935,0.9866376,0.9724672,0.9835191,0.98569065,0.9572561,0.9936128,0.9600496,1.0,0.91535944,0.9878931,0.82638496,0.97325814,0.8016193,0.88961935,0.65379894,0.7496094,0.5398476,-0.024494566,0.7165533,0.58547133,0.78108895,0.5677938,0.7912323,0.87024146,0.8065931,0.8623726,0.81032616,0.7801505,0.7994363,0.68683785,0.7622492,0.52416384,0.7577174,0.4312743,0.7089557,0.25524953,0.71879387,0.3178244,0.62709534,0.258559,-0.21421021,0.5241312,0.21071227,0.391166,0.27575618,0.35854897,0.086338304,0.28154618,-0.14934686,0.25268385,-0.17904952,0.11027588,-0.52343935,-0.1122152,-0.6441109,-0.3360117,-0.73100543,-0.41452864,-0.6527221,-0.47307873
