hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
JJo,0.35706028,-0.23183084,-0.09768948,0.4126616,-0.21263115,-0.053157784,-0.20833185,-0.045539208,0.5616811,-0.30674982,-0.1792643,-0.19274986,0.009542912,-0.17210354,-0.040653717,0.7069079,-0.35630625,-0.22888103,-0.40240446,-0.23051271,-0.20897391,0.0069456436,-0.3264895,-0.14312533,0.67757475,-0.47311452,-0.38956884,-0.51950693,-0.4089947,-0.39804536,-0.2678251,-0.39845422,-0.18050776,-0.5121224,-0.252344,0.59110785,-0.4995002,-0.4003206,-0.5461293,-0.4277326,-0.3238204,-0.21254954,-0.43613395,-0.21605441,-0.4319573,-0.1724638,-0.36168984,-0.08619747,0.6192381,-0.33642083,-0.24193811,-0.39736933,-0.29199174,-0.20624125,-0.15117192,-0.176602,-0.083310544,-0.43954763,-0.32839343,-0.24456654,0.0157725,-0.12710604,0.10081671,0.7132975,-0.32678422,-0.15715188,-0.24387825,-0.035151824,-0.09560822,0.16616803,-0.14877512,0.13330363,-0.26054132,-0.034697324,-0.16634151,0.056217574,-0.109288566,0.09504717,-0.057703245,0.20787668,0.7681396,0.031707283,0.24402198,0.06699871,0.23425704,0.08208659,0.30645794,0.028680138,0.23698898,-0.34695232,-0.24138583,-0.30184925,-0.08570039,-0.17196074,0.003901599,-0.20349042,-0.009618107,-0.33933944,-0.1627166,-0.2832972,-0.054567613,-0.18878224,0.06628014,-0.05281122,0.19249175,1.0000001,0.015676063,0.21496817,-0.3856118,-0.22944716,-0.302624,-0.15667701,-0.13862087,0.023303974,-0.15519342,0.046214316,-0.2845856,-0.059865367,-0.24661079,-0.03824479,-0.18475865,-0.0067208335,-0.14280324,0.05946693,-0.03807696,0.14877132,0.7890411,-0.015079744,0.17642531,-0.0921797,0.12856558,-0.31278694,-0.17309776,-0.24959692,0.012786213,-0.05759544,0.1322613,-0.09312862,0.14055836,-0.25143254,0.03916853,-0.17197125,-0.0056903064,-0.08689378,0.16916394,-0.037624016,0.2698801,0.023553632,0.27750683,0.89694136,0.022921763,0.3215909,-0.30881926,-0.2468291,-0.2807467,-0.17891344,-0.19753535,-0.08266112,-0.16326576,-0.09030024,-0.34914443,-0.1843665,-0.27845132,-0.04465201,-0.037678182,0.1280953,-0.07776597,0.11598135,0.8874416
JTo,-0.14032695,0.44250736,-0.005487915,-0.26030958,0.3788996,-0.07026735,0.4234548,-0.03399522,-0.41450614,0.3618731,-0.03675086,0.36271444,-0.04481154,0.40940773,-0.028047718,-0.33871305,0.38166267,-0.03468169,0.2676081,-0.19180347,0.3284551,-0.1325116,0.4641474,0.0018818714,-0.1401196,0.38530105,-0.05316915,0.25380638,-0.35008693,0.27628076,-0.2699922,0.39651406,-0.08092211,0.47499204,0.028610833,-0.08114725,0.4160148,-0.017294154,0.26050732,-0.33114704,0.2711156,-0.22374237,0.41200614,-0.044075362,0.40254447,0.0010263175,0.4477568,0.048624948,-0.053029977,0.4484885,0.10446538,0.35990286,-0.15406768,0.31831548,-0.109236844,0.44596013,0.0024151057,0.4750983,0.071627825,0.47859251,0.15050533,0.553655,0.22491588,0.041805316,0.49273762,0.15253083,0.41465142,0.111942455,0.41602224,0.10649754,0.47803506,0.13724181,0.5172639,0.21029034,0.50774133,0.22949392,0.52447987,0.2549467,0.55991685,0.2652214,-0.19374904,0.5408956,0.14155895,0.3655098,-0.005920507,0.39118755,0.054977514,0.5985375,0.21995416,0.59541965,0.3064108,0.5519679,0.13439631,0.5995163,0.21155547,0.6748856,0.30835956,0.6328169,0.27344716,0.6709619,0.3341204,0.7760602,0.42555788,0.91347647,0.38981503,0.015676063,1.0,0.38942927,0.4984674,0.30595586,0.39774215,0.1257498,0.43165362,0.18991701,0.5135386,0.2642399,0.51979923,0.28741476,0.5057714,0.25476965,0.4982714,0.25108618,0.5252959,0.31987137,0.5568678,0.26891294,-0.06683931,0.5130861,0.16186363,0.5937554,0.30697736,0.6258308,0.36311358,0.55057806,0.23112473,0.5213587,0.2355382,0.6528791,0.3114391,0.68215144,0.37149274,0.6063217,0.33382016,0.62751085,0.3910546,0.7490535,0.4017763,0.6980969,0.25714505,-0.12856485,0.7714484,0.3746788,0.47907096,0.19274451,0.4250866,0.06288122,0.4015795,0.0606528,0.51547146,0.1591751,0.5117939,0.2060062,0.5556223,0.34949636,0.6315514,0.399688,0.7771251,0.45496196,0.1441804
JTs,-0.15440567,-0.076278925,0.36529067,-0.2398464,-0.15408328,0.35452542,-0.13076457,0.37185884,-0.21374756,-0.07099294,0.33444005,-0.1768071,0.41985348,-0.07992567,0.45061103,-0.07698099,-0.08086499,0.3591104,-0.25863022,0.18003446,-0.18836439,0.42317465,-0.060657635,0.5706988,0.11849505,-0.09914814,0.30433163,-0.34792697,0.05160569,-0.21985921,0.21600348,-0.11966698,0.49162468,-0.12674476,0.53601605,0.010181036,-0.073890164,0.35356438,-0.40547818,0.05707471,-0.20706594,0.23262803,-0.096025445,0.43982026,-0.16829439,0.4712554,-0.1258665,0.46355253,0.039748076,0.048180554,0.4177986,-0.26551145,0.17675607,-0.08832063,0.22874373,0.049896054,0.42551512,-0.052687243,0.38426208,-0.079667985,0.4328246,-0.021504268,0.48964888,0.13919598,-0.0016136803,0.52873343,-0.1674236,0.45722982,0.004651905,0.47249338,0.01687174,0.54127663,-0.057481118,0.47213575,-0.10562249,0.3982622,-0.10617471,0.39655125,-0.04738623,0.49810973,-0.06233318,0.011412583,0.5471731,-0.1697379,0.30248022,-0.1800873,0.41455832,0.03932079,0.5739871,0.14700423,0.59034824,-0.013528317,0.4839054,0.14002623,0.59749746,0.23807809,0.75126565,0.10007581,0.60640556,0.09809791,0.6318869,0.12988909,0.78103626,0.18678534,0.9266139,0.21496817,0.38942927,1.0,0.010986857,0.46701586,-0.14770353,0.29163092,0.024087049,0.44610432,0.11121299,0.5235121,0.023500945,0.49421468,-0.05153338,0.38310266,-0.08168241,0.3616175,-0.070534594,0.4552265,0.00639892,0.5990597,-0.029058404,-0.025810048,0.5089009,0.030679122,0.61209196,0.15723574,0.6566057,-0.02910008,0.54586303,0.13402997,0.60158825,0.30074373,0.7491078,0.19854537,0.7333166,0.11082168,0.6077953,0.086793706,0.63472944,0.15284833,0.73801947,0.09236465,0.7975594,0.004906672,0.1629152,0.88444114,0.10586645,0.4155654,-0.10330165,0.29243648,-0.0008447559,0.3798389,0.14509949,0.48218724,0.015585579,0.46801224,0.01817239,0.5675448,0.071905375,0.64776987,0.19765395,0.7770283,0.25081217
K2o,-4.8018992e-05,0.77371037,0.4762554,-0.2114993,0.75868565,0.42692256,0.67994446,0.3704303,-0.4177087,0.7387829,0.43258294,0.6413508,0.2840038,0.6089727,0.27183932,-0.4374641,0.727054,0.3977556,0.56224006,0.2148968,0.5472937,0.14457622,0.61918813,0.2476784,-0.40060318,0.72584647,0.41909474,0.5344602,0.1306832,0.5208286,0.14806262,0.5321345,0.13858698,0.5861105,0.23606634,-0.23596042,0.73491836,0.4288568,0.5793024,0.20310105,0.49880412,0.16890152,0.5381156,0.2118151,0.5365477,0.1598227,0.54539824,0.18939103,-0.20578894,0.74878883,0.4848302,0.66078925,0.3044973,0.53162503,0.25281063,0.6090505,0.28150415,0.6464945,0.34281468,0.58697927,0.2754862,0.6076041,0.3260704,-0.19931412,0.7648249,0.3623897,0.68555295,0.2882665,0.6005644,0.23105237,0.62591994,0.19736421,0.6701842,0.31313288,0.6434756,0.35847962,0.66869235,0.39547646,0.66840315,0.30879027,-0.29580662,0.55008405,0.15843353,0.53892386,0.20264839,0.50989425,0.14080507,0.59457976,0.21581669,0.78770906,0.49546957,0.6093558,0.21385899,0.60625315,0.26256344,0.67006445,0.2869391,0.6144535,0.2545131,0.54568464,0.19445917,0.5254548,0.10061012,0.56480247,0.026227918,-0.3856118,0.4984674,0.010986857,1.0,0.8028405,0.8494402,0.6076356,0.7858398,0.539619,0.8093307,0.5246606,0.847316,0.5407189,0.83105224,0.548734,0.83139473,0.5771246,0.82073504,0.5707372,0.76604277,0.4165128,-0.03192626,0.74607766,0.39670312,0.79651666,0.4379581,0.81531763,0.5176121,0.6503964,0.27720824,0.5746175,0.224519,0.6219937,0.19898772,0.6312614,0.21922025,0.5086252,0.2358501,0.5031289,0.18831536,0.5392693,0.14459915,0.49655128,0.08048737,-0.28338674,0.5200731,0.07360813,0.7900049,0.5720731,0.68785715,0.39506286,0.6504121,0.36665398,0.693902,0.41161668,0.6851579,0.4202876,0.6240259,0.33670554,0.62919325,0.28633088,0.7028865,0.33893394,-0.23760433
K2s,-0.047121502,0.53379637,0.72814894,-0.2603709,0.48046017,0.6829978,0.40715632,0.63450676,-0.38316494,0.5128069,0.65534824,0.3572191,0.5721318,0.35934642,0.56460696,-0.3332396,0.50155747,0.64772844,0.28027058,0.43988356,0.26131326,0.46904314,0.3643856,0.60598236,-0.23867697,0.50257283,0.6540383,0.22534662,0.35524473,0.2523884,0.41496232,0.26734567,0.48400295,0.3208632,0.6044174,-0.13787223,0.508791,0.6634802,0.23352222,0.4306808,0.23489083,0.3998721,0.2779094,0.5002744,0.26138413,0.4870414,0.3050427,0.5189059,-0.106860526,0.5734336,0.70543915,0.34965914,0.51279026,0.30679885,0.4268117,0.41154492,0.5183953,0.41444916,0.5771291,0.35032165,0.5319031,0.3794745,0.5888991,-0.078862295,0.55128247,0.64909315,0.41560042,0.5711419,0.42277062,0.50881374,0.4288091,0.5077701,0.44083002,0.57899165,0.4069774,0.5811794,0.41212445,0.60763055,0.42082214,0.56799406,-0.18318222,0.34861377,0.4847615,0.3180629,0.45976245,0.26184553,0.4408761,0.3845675,0.53062594,0.5987362,0.7357764,0.36598372,0.48928842,0.3922191,0.53246367,0.49148795,0.61245126,0.40886515,0.5408643,0.33396894,0.48223707,0.28900486,0.44290197,0.29134345,0.45491683,-0.22944716,0.30595586,0.46701586,0.8028405,1.0,0.6127798,0.7906008,0.6172618,0.7703746,0.66084313,0.7760672,0.6714792,0.79147494,0.6294682,0.7563177,0.60201347,0.76837736,0.5769566,0.78012264,0.5489266,0.72217,0.044236366,0.54670566,0.7047889,0.57664573,0.74153626,0.6290555,0.7892479,0.4067766,0.56005585,0.4092401,0.5046528,0.50339335,0.53915143,0.46887767,0.55912477,0.33862734,0.5200144,0.30281824,0.46823448,0.3233478,0.47964576,0.24945241,0.49475586,-0.1789776,0.27817577,0.4834264,0.63696367,0.7522849,0.4479379,0.58628845,0.44544563,0.57448983,0.531575,0.6347414,0.47863054,0.6486393,0.4252563,0.59542084,0.42293224,0.5529522,0.50214314,0.653332,-0.10630962
K3o,-0.12629023,0.6243937,0.30005002,-0.16146588,0.650064,0.24976026,0.7272371,0.39907044,-0.3194736,0.5794468,0.23467048,0.7488007,0.31741995,0.7360067,0.37247697,-0.3605972,0.540946,0.17566736,0.6587562,0.3042247,0.70072705,0.21116337,0.6226317,0.19282973,-0.4021143,0.5217272,0.18598582,0.67003876,0.24052927,0.64246285,0.24725835,0.5052442,0.02443339,0.4788709,0.07037318,-0.23481423,0.46401325,0.08653371,0.67675436,0.2940285,0.53082114,0.16450691,0.43284172,0.030054355,0.37890297,-0.063674375,0.39877033,-0.008583568,-0.20828372,0.4306341,0.13421981,0.69883364,0.30031097,0.4972979,0.21957685,0.42210492,0.05944354,0.4361865,0.092925176,0.41131145,0.078802004,0.41975635,0.123300985,-0.20903072,0.6187465,0.24995716,0.82748383,0.43753025,0.73410475,0.35228875,0.69489294,0.2810262,0.6740471,0.32658732,0.67721105,0.39898622,0.6779836,0.41794974,0.65349436,0.32115352,-0.15175314,0.61454123,0.1649418,0.6546408,0.29272917,0.6431046,0.23855971,0.6190303,0.23719518,0.55428904,0.25686672,0.71165526,0.34779736,0.65221936,0.3125887,0.5902424,0.16726579,0.5472499,0.17119491,0.47403672,0.09431134,0.4728007,-0.019785319,0.4860354,-0.09140364,-0.302624,0.39774215,-0.14770353,0.8494402,0.6127798,1.0,0.7644006,0.9039311,0.6338585,0.8456989,0.55971223,0.8389629,0.55834556,0.8264514,0.573196,0.83060145,0.58514297,0.825337,0.56752753,0.79695284,0.42557955,0.10964526,0.81425595,0.43807182,0.8134301,0.41653812,0.60895836,0.2907323,0.78976834,0.4197415,0.6431045,0.2977902,0.5686341,0.18440558,0.5653102,0.15994708,0.4811594,0.19732931,0.4442517,0.12579742,0.46224636,0.05152399,0.47811398,0.031135341,-0.13434716,0.47191232,-0.019122208,0.5107136,0.2857758,0.70477307,0.42638615,0.62211335,0.3374057,0.5393285,0.2756056,0.5319117,0.23823765,0.4930458,0.15418226,0.46983755,0.106565155,0.5073577,0.13194752,-0.21215151
K3s,-0.21218018,0.3437862,0.5606732,-0.21682501,0.32910168,0.50785875,0.44777957,0.7097958,-0.28000468,0.310809,0.45884386,0.4537644,0.6348673,0.4840398,0.71628207,-0.27418584,0.26492843,0.4175717,0.36370578,0.57248354,0.40333375,0.5688722,0.33315572,0.5652946,-0.28692985,0.25488034,0.42553067,0.35834745,0.5252559,0.38092414,0.58028847,0.19465598,0.37368414,0.15760839,0.4400296,-0.17266613,0.19407763,0.31682652,0.3407582,0.59565204,0.27536857,0.45351568,0.13531978,0.32801953,0.04814433,0.25152898,0.110064074,0.31684032,-0.13900754,0.21415517,0.35081366,0.4000485,0.5770552,0.28622177,0.4550251,0.19486488,0.31136248,0.15653612,0.3195659,0.118734665,0.32507747,0.13819914,0.37337202,-0.11552092,0.39755604,0.58923715,0.5894385,0.80453765,0.59859186,0.71278554,0.5104375,0.6551835,0.43244836,0.63028795,0.42797688,0.6592573,0.41423407,0.6709541,0.40313756,0.6330577,0.012661776,0.4185027,0.54916906,0.46160778,0.6266825,0.4068746,0.60355985,0.41110656,0.6118258,0.29741514,0.47270212,0.4520567,0.673914,0.42591256,0.6202113,0.3654439,0.4874751,0.28759548,0.44738737,0.19500697,0.3608979,0.16913995,0.28559107,0.124970436,0.31866163,-0.15667701,0.1257498,0.29163092,0.6076356,0.7906008,0.7644006,1.0,0.74453163,0.90766394,0.6790532,0.8269476,0.6269133,0.8116021,0.5867096,0.7807349,0.5707447,0.78010416,0.54636264,0.7753024,0.5410031,0.74652636,0.20869666,0.5939908,0.77824134,0.562672,0.72977257,0.33940017,0.5204172,0.5120193,0.72034395,0.451374,0.58967453,0.39146566,0.5130837,0.32106075,0.46278864,0.23557952,0.45069134,0.16022107,0.35587525,0.14910503,0.33595094,0.14472769,0.43174785,-0.028439425,0.13784353,0.3604217,0.31427866,0.45801947,0.4671565,0.6724068,0.42790124,0.5943052,0.3500985,0.5163198,0.28532276,0.46078572,0.24792038,0.38693672,0.2101304,0.35119066,0.24353246,0.42440426,-0.09804115
K4o,-0.17194586,0.5088045,0.26684344,-0.20973341,0.53938323,0.24434853,0.62805843,0.39460233,-0.2569337,0.4842723,0.21926428,0.64638585,0.3280054,0.7527651,0.47749507,-0.23021948,0.41265404,0.12431768,0.46769762,0.18678121,0.6946376,0.33755293,0.6481695,0.3341468,-0.28720063,0.38937244,0.122725114,0.4581241,0.10020841,0.6564119,0.32468358,0.5593177,0.18032813,0.43923095,0.1398647,-0.114179954,0.4017089,0.11705792,0.5397094,0.24876733,0.6593279,0.38387156,0.5647248,0.286076,0.42065516,0.08330333,0.4133524,0.10495369,-0.07915603,0.44211304,0.2032338,0.6336553,0.3293452,0.6728303,0.4585395,0.63166267,0.34805477,0.4663602,0.21312879,0.43920726,0.19090784,0.48637992,0.25481078,-0.05558053,0.5830615,0.2901029,0.7691684,0.4665985,0.83263123,0.5276803,0.79535395,0.46657825,0.67157596,0.39538738,0.6376386,0.46798873,0.68048376,0.50685054,0.6896324,0.46685517,-0.05110409,0.6477489,0.32405725,0.6753024,0.3884409,0.66918707,0.37309211,0.6634253,0.38426667,0.46171913,0.22534391,0.5599019,0.29137173,0.74647385,0.48588303,0.689603,0.3509728,0.49854714,0.20899062,0.405633,0.13599245,0.44352892,0.070270255,0.47149763,0.033141844,-0.13862087,0.43165362,0.024087049,0.7858398,0.6172618,0.9039311,0.74453163,1.0,0.7915048,0.94876087,0.72303355,0.8225759,0.6155447,0.78746945,0.6070649,0.82589054,0.63967454,0.8171033,0.6369788,0.8281427,0.55966824,0.24522044,0.86041176,0.58919406,0.8411695,0.5460208,0.57050633,0.31835058,0.68429965,0.42933118,0.7836412,0.50347096,0.729266,0.40661353,0.5850497,0.27395964,0.47771072,0.27401936,0.47580022,0.23151256,0.49307093,0.19404362,0.526832,0.21296461,0.008277882,0.53440154,0.17049602,0.4767448,0.2995311,0.6185579,0.39912593,0.7486366,0.52514327,0.683417,0.4708998,0.52378595,0.32243326,0.45561585,0.22225055,0.50993824,0.23859434,0.5391896,0.2812664,-0.006653849
K4s,-0.24526097,0.23739578,0.5057742,-0.2789967,0.22306149,0.48084468,0.3291526,0.648258,-0.22863258,0.23208769,0.43869832,0.32887283,0.5962019,0.47845176,0.7599763,-0.1300728,0.16561097,0.37525013,0.1780706,0.4346854,0.3893963,0.6571154,0.37811723,0.6810319,-0.14386976,0.14449401,0.35744986,0.14341831,0.3510047,0.37810925,0.6111758,0.2623452,0.51222897,0.15124851,0.49840268,-0.038955748,0.13902426,0.33059037,0.17501488,0.47957417,0.36301914,0.6005078,0.26779506,0.55270547,0.10169703,0.37750775,0.1306493,0.40400982,-0.0036717635,0.22243369,0.3930262,0.29231697,0.5279336,0.4108789,0.6154393,0.38865906,0.5548034,0.19791089,0.42611894,0.1498398,0.40832874,0.21154416,0.47500554,0.046983182,0.33184806,0.55148095,0.46647468,0.732425,0.6326928,0.8036726,0.5670496,0.7641446,0.40580335,0.64056486,0.3694711,0.66677,0.39406276,0.70442766,0.42357713,0.72794235,0.104878135,0.4391243,0.663751,0.4620131,0.67493004,0.41650277,0.68531466,0.44151586,0.7074894,0.2288978,0.43608907,0.28662896,0.5604877,0.49062657,0.7337384,0.4685003,0.6485,0.25919375,0.47294158,0.14863935,0.38908148,0.15850833,0.37252983,0.14851335,0.422423,0.023303974,0.18991701,0.44610432,0.539619,0.7703746,0.6338585,0.90766394,0.7915048,1.0000001,0.7537982,0.9439273,0.6064885,0.83710825,0.5472347,0.7853162,0.55745816,0.8081616,0.5396651,0.8273773,0.58059764,0.850514,0.34000778,0.63900095,0.8891641,0.59224755,0.84202033,0.31706378,0.5339483,0.3924715,0.6750882,0.5619881,0.7433418,0.548957,0.70238644,0.35607627,0.56389356,0.24571022,0.5060422,0.21909727,0.46228,0.2263605,0.4941952,0.240383,0.60390437,0.13076724,0.23820321,0.5367932,0.28803742,0.45640677,0.3574547,0.58939326,0.51471,0.7198993,0.48346525,0.67114115,0.28851795,0.5292135,0.2226544,0.44967547,0.25329974,0.45530158,0.29135123,0.55000883,0.11211074
K5o,-0.19405144,0.4814058,0.22708769,-0.3252831,0.47920787,0.18251435,0.52764004,0.27834484,-0.38631082,0.45511514,0.18716884,0.53655756,0.22012413,0.6488539,0.37965715,-0.2582033,0.4238603,0.13492823,0.40577096,0.109905645,0.61926055,0.26590252,0.6882275,0.3765075,-0.19544941,0.41024116,0.12789358,0.38515007,0.009179767,0.57504284,0.22939491,0.6216785,0.23810174,0.5554329,0.2659582,-0.054930165,0.41343868,0.13216749,0.43465617,0.111443006,0.56441486,0.2696132,0.60493547,0.32140604,0.529673,0.19834444,0.49611223,0.19633688,-0.08074862,0.445417,0.19897813,0.51429063,0.18899307,0.5688667,0.3392232,0.6418315,0.35092664,0.55422896,0.29943424,0.50437075,0.25607973,0.51709783,0.29786792,-0.07163328,0.6121132,0.3150155,0.69326794,0.40490475,0.78213865,0.4818667,0.83581614,0.51004195,0.7695374,0.50618416,0.70184124,0.53824234,0.7076292,0.5422032,0.71598345,0.489115,-0.09588239,0.6736864,0.34848154,0.67340535,0.3982207,0.661964,0.37795502,0.69845563,0.41663268,0.48331928,0.25438574,0.48550424,0.2093009,0.65721714,0.39770794,0.7206681,0.4064267,0.58875436,0.30326065,0.49944663,0.24222155,0.51885825,0.16831207,0.54830635,0.10668752,-0.15519342,0.5135386,0.11121299,0.8093307,0.66084313,0.8456989,0.6790532,0.94876087,0.7537982,1.0000001,0.78647035,0.9261998,0.72515815,0.863115,0.69326717,0.8598298,0.68948835,0.8551763,0.6965255,0.88298863,0.6278343,0.21580903,0.8895526,0.6229042,0.8875675,0.60800105,0.59608203,0.35923916,0.6144955,0.35455132,0.70891774,0.44141668,0.7713905,0.45605507,0.693466,0.38717908,0.55467993,0.3576841,0.5318925,0.2919636,0.55419374,0.23335451,0.5803451,0.25418568,-0.035908617,0.59852093,0.22979897,0.47549212,0.28984916,0.51171166,0.27431533,0.6425445,0.4121347,0.67417103,0.46432006,0.5844434,0.38765705,0.5130736,0.30720767,0.5449301,0.29847932,0.57822263,0.340419,-0.028331097
K5s,-0.24356654,0.18742114,0.43563202,-0.3673743,0.14112318,0.38303387,0.21113488,0.50460494,-0.33689559,0.16871083,0.3592921,0.2031305,0.4571485,0.3556712,0.63724655,-0.13389137,0.13936244,0.33369455,0.09034692,0.32088107,0.29010567,0.5504261,0.37946627,0.6819135,-0.018899823,0.12994927,0.3139,0.053264607,0.23127325,0.28056315,0.48267317,0.30091202,0.52932435,0.23819214,0.5889773,0.070389286,0.12199035,0.30304223,0.06515735,0.33417225,0.26708665,0.47394165,0.29639536,0.5599703,0.19875056,0.47152704,0.21686894,0.49788755,0.044226214,0.19644828,0.3493281,0.16642553,0.37482825,0.3013196,0.48244673,0.3819537,0.5293694,0.2605045,0.47998965,0.20874569,0.46217394,0.24348953,0.5207435,0.070045866,0.3568801,0.57939845,0.40395725,0.68293154,0.58925474,0.76970917,0.6235542,0.8313039,0.5209658,0.7738833,0.46238902,0.76714903,0.44163692,0.76165015,0.45575464,0.7571612,0.09659718,0.4859138,0.6997987,0.47545403,0.6921395,0.4392305,0.7101921,0.48878002,0.74133104,0.2025682,0.41254082,0.19265261,0.46169847,0.37281796,0.616855,0.4615965,0.66463375,0.31480432,0.53105503,0.22803684,0.48372847,0.23809104,0.4761643,0.21690345,0.48287487,0.046214316,0.2642399,0.5235121,0.5246606,0.7760672,0.55971223,0.8269476,0.72303355,0.9439273,0.78647035,1.0000001,0.6894432,0.93747663,0.6136416,0.876049,0.5862137,0.8567016,0.5628747,0.87224,0.6283774,0.902399,0.34155867,0.67248565,0.92312545,0.625211,0.88839924,0.33255067,0.5623645,0.3393883,0.6257166,0.5037111,0.7028045,0.5955007,0.7693089,0.47547597,0.6979488,0.35436046,0.6225502,0.308609,0.5627071,0.3103714,0.55921644,0.32214528,0.6676629,0.13738045,0.3212057,0.60521865,0.23565204,0.39056763,0.21971263,0.433818,0.3732171,0.5692629,0.4318546,0.6183647,0.30213487,0.5452446,0.25474167,0.5157149,0.27119428,0.49857718,0.30014005,0.586228,0.12142323
K6o,-0.19787928,0.5256839,0.23620048,-0.36905858,0.48001742,0.1486889,0.48450047,0.18879974,-0.47614747,0.4624232,0.17039812,0.47311318,0.1080668,0.5240959,0.2159405,-0.34088948,0.4800995,0.16355671,0.41481933,0.084690996,0.49996257,0.10478794,0.65727603,0.29429924,-0.20598081,0.5084557,0.19560024,0.45050758,0.03100114,0.4860616,0.116541356,0.60607535,0.17879684,0.67797554,0.3328306,-0.025882125,0.4980752,0.17719159,0.49952874,0.12093698,0.46238828,0.101829216,0.576674,0.22806916,0.6322369,0.24981745,0.62376034,0.2735327,-0.08353743,0.4703701,0.20337495,0.5212456,0.15277924,0.4341528,0.17234093,0.5462863,0.21955389,0.6612017,0.36536714,0.6121082,0.32434058,0.5690124,0.319914,-0.10519777,0.6390041,0.29465938,0.65296274,0.3348637,0.63621557,0.3038145,0.7544817,0.3953747,0.8339526,0.5465096,0.78436995,0.5754043,0.73844564,0.5488574,0.70790756,0.43708348,-0.14583549,0.64556164,0.25701576,0.66805583,0.35964286,0.63847154,0.32053176,0.66731256,0.34346423,0.5337546,0.29846156,0.5244777,0.19415449,0.5329934,0.23853903,0.669834,0.3298089,0.72173953,0.3886357,0.66216296,0.3552332,0.646019,0.22949834,0.6181658,0.0904816,-0.2845856,0.51979923,0.023500945,0.847316,0.6714792,0.8389629,0.6269133,0.8225759,0.6064885,0.9261998,0.6894432,1.0000001,0.757447,0.95611537,0.74931693,0.8919535,0.70241356,0.8637657,0.68255925,0.8525355,0.57103646,0.1288976,0.8572395,0.5416229,0.8527321,0.52794373,0.6203435,0.37155747,0.62284833,0.28675118,0.55022067,0.25259465,0.6740734,0.32156533,0.7640347,0.398911,0.6457411,0.4009368,0.57391834,0.29266465,0.56988055,0.17067023,0.5326538,0.1333981,-0.15522641,0.5583946,0.1298274,0.503174,0.3032766,0.51580906,0.25569683,0.5213955,0.26797652,0.59400237,0.3767111,0.6822082,0.44606364,0.6512184,0.39862335,0.60786444,0.32351083,0.611307,0.3094012,-0.14398682
