hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
J3s,0.26619494,0.53661406,0.600883,0.37177598,0.53094214,0.5801441,0.58960444,0.64236397,0.36124745,0.49327114,0.5734607,0.56812197,0.6062226,0.54211324,0.5839631,0.25364757,0.47802013,0.5540371,0.5584095,0.603268,0.492257,0.5097443,0.46297154,0.48027995,0.24266946,0.4937418,0.5579642,0.59351933,0.65824795,0.47643983,0.5547476,0.42659324,0.46924904,0.4259985,0.48727292,0.2284928,0.49073142,0.559483,0.5998401,0.67778707,0.5180384,0.5906696,0.44717667,0.5054954,0.43118387,0.510503,0.4400201,0.5468608,0.24504097,0.5275725,0.58937186,0.6421818,0.7216423,0.5717947,0.6426788,0.49502409,0.5490552,0.40505847,0.49776635,0.36652386,0.503213,0.382936,0.44527057,0.2976721,0.37681586,0.41904277,0.4767952,0.53424025,0.39534232,0.4239498,0.31527254,0.36522654,0.3237215,0.3515521,0.2425493,0.27984565,0.24370347,0.28455436,0.27630356,0.31821495,0.1848605,0.22503747,0.2919073,0.21804139,0.28718084,0.19095734,0.2834418,0.27521384,0.33694977,0.71259415,0.81910557,0.87020683,1.0,0.7605339,0.8883723,0.6436289,0.769444,0.62071985,0.7596528,0.55768067,0.6862266,0.50027066,0.58839285,0.5196286,0.6684689,0.37620568,0.5245653,0.6167376,0.45604077,0.53614527,0.5796959,0.6400726,0.4695948,0.54618365,0.34729755,0.45387715,0.35408455,0.45587227,0.2813044,0.40292042,0.24356744,0.35390347,0.31062502,0.3766739,0.23069292,0.38895833,0.18430817,0.16775295,0.33962417,0.28933528,0.3633308,0.5466482,0.64307344,0.72145736,0.8085728,0.64321065,0.7186425,0.4948236,0.5827005,0.5264555,0.6461598,0.45107257,0.60643584,0.37061855,0.49064156,0.37130037,0.4352827,0.35142544,0.44113332,0.25054222,0.4034067,0.51466256,0.55652696,0.6552014,0.7316925,0.83205503,0.6435453,0.722088,0.5134824,0.6210885,0.46140927,0.57324153,0.42735836,0.5268293,0.43441263,0.5516816,0.4858813,0.53156906,0.39701894
J4o,0.19077066,0.7078426,0.5158832,0.29769385,0.7005165,0.52098644,0.7628116,0.56025004,0.39226726,0.68505687,0.5316942,0.75511026,0.54290503,0.7948663,0.56506556,0.366658,0.68139327,0.512146,0.7366944,0.54423136,0.7779834,0.54267615,0.7570616,0.49052462,0.29905108,0.6689514,0.5148084,0.7316486,0.56178653,0.7469936,0.5914863,0.7088838,0.483309,0.67786115,0.43263277,0.29713997,0.66320753,0.51634294,0.73054665,0.5949153,0.78098476,0.62863845,0.73239,0.55622447,0.69730926,0.47582403,0.70681846,0.46737802,0.35033038,0.7034361,0.54097164,0.7612582,0.6100887,0.83279264,0.6896327,0.7825016,0.5967904,0.69855416,0.52028286,0.65940356,0.45485064,0.6948886,0.4425334,0.41060042,0.45986554,0.24914242,0.52729046,0.33279237,0.57051,0.39377677,0.5001982,0.27916363,0.47573358,0.24055901,0.4089259,0.18689184,0.43417794,0.23415993,0.47418007,0.2868374,0.21232252,0.4259646,0.2564293,0.36606136,0.22193423,0.35521355,0.19787891,0.4649094,0.2873998,0.8403337,0.6629345,0.9086376,0.7605339,0.99999994,0.85445446,0.900613,0.7351315,0.81943023,0.64461,0.767779,0.6061024,0.76746833,0.59269446,0.7575488,0.60171,0.35848635,0.7657607,0.57244366,0.5499656,0.351401,0.6111612,0.40395623,0.68050486,0.48081067,0.5682817,0.3847893,0.52129483,0.3162537,0.46407714,0.27266595,0.47073746,0.29745847,0.5224107,0.34240142,0.4247966,0.25936323,0.19004971,0.356796,0.22934017,0.49912807,0.34548572,0.6299213,0.45149645,0.72676265,0.5432193,0.83303297,0.6445412,0.7199126,0.52953184,0.67636687,0.46091902,0.6170449,0.45659333,0.57738084,0.42450064,0.57925177,0.41173363,0.54517365,0.37279487,0.23128939,0.5742274,0.41121554,0.72034174,0.5534382,0.8284027,0.6603297,0.91539836,0.74578625,0.81299496,0.63804096,0.72350866,0.53361046,0.6885285,0.51428413,0.7054716,0.52037174,0.76576746,0.5305341,0.45992044
J4s,0.10841733,0.5152049,0.57381254,0.23729196,0.5189616,0.5782511,0.5989251,0.6360779,0.36712998,0.5082575,0.5765937,0.5801646,0.6170825,0.6286091,0.65334743,0.32994404,0.5029321,0.56108665,0.56932503,0.6062954,0.5997216,0.62486106,0.56938475,0.5903139,0.24139938,0.5089654,0.5604146,0.5837016,0.63085014,0.59510726,0.66547567,0.5304823,0.5842415,0.5043719,0.5380925,0.25550395,0.5028881,0.5656688,0.5847464,0.65933514,0.63430655,0.70773834,0.5716118,0.636094,0.50683284,0.5770079,0.5161513,0.5977875,0.32779694,0.53910404,0.6004452,0.61178976,0.6839705,0.684074,0.7732806,0.62450063,0.697656,0.512948,0.61504513,0.46228728,0.6071922,0.5085382,0.5912124,0.3878149,0.3445393,0.37427795,0.42263326,0.47247556,0.48306572,0.5383547,0.3981404,0.42683506,0.36710498,0.37568352,0.29753828,0.32328576,0.3246057,0.3656512,0.37290424,0.41123825,0.20359829,0.3027353,0.364307,0.2556204,0.3153076,0.24555738,0.29842833,0.34644938,0.40164787,0.6905558,0.791542,0.7683545,0.8883723,0.85445446,1.0000001,0.75138426,0.8835119,0.65565544,0.7894013,0.6148795,0.75737786,0.6166498,0.73942435,0.58474034,0.7581087,0.34607545,0.5976334,0.7222185,0.40849873,0.47287533,0.4787401,0.5236208,0.5532954,0.6292691,0.4326985,0.5216955,0.357646,0.44730136,0.3047879,0.4210721,0.3312842,0.43131432,0.38678327,0.4617011,0.2538985,0.37932074,0.16393448,0.20250623,0.3498844,0.35056967,0.450514,0.48878258,0.58456814,0.5934625,0.67008805,0.7083236,0.8024998,0.5818879,0.6954472,0.5228006,0.6255077,0.45844528,0.6162336,0.4446302,0.57330894,0.4584716,0.53450066,0.39246434,0.5046861,0.22556216,0.42548805,0.5469972,0.556512,0.65306216,0.6645625,0.77048135,0.763317,0.87723035,0.6506053,0.7676546,0.54725915,0.66671824,0.52218866,0.65558535,0.51973486,0.6681783,0.5869783,0.6830366,0.430314
J5o,0.18202698,0.60599965,0.39735022,0.12493585,0.5680605,0.37990138,0.58986,0.38158515,0.243517,0.58089995,0.41511792,0.59105223,0.38478187,0.6459587,0.41813403,0.40816706,0.6057365,0.42877647,0.60054326,0.40257034,0.6625776,0.43308437,0.744338,0.5042395,0.409181,0.5965901,0.43363482,0.6022415,0.4158824,0.6331364,0.47941816,0.70950586,0.50282085,0.7249997,0.4890589,0.39873123,0.58402115,0.4249764,0.5910485,0.44308144,0.65869564,0.48714596,0.7298916,0.541115,0.735307,0.5036739,0.7290179,0.49016055,0.40821847,0.64392513,0.47648272,0.63392943,0.46569777,0.7126548,0.56035507,0.8005622,0.6174588,0.7591806,0.56588376,0.7174475,0.50775546,0.7339599,0.47143513,0.44704205,0.48527113,0.26168057,0.4241499,0.23036131,0.5397476,0.3363485,0.5888643,0.34407637,0.57465154,0.3387736,0.50004256,0.26037183,0.491833,0.27233753,0.5116934,0.30373263,0.17588226,0.44429418,0.2645813,0.34616813,0.1916992,0.38187099,0.19241855,0.48559973,0.29551193,0.8330449,0.662633,0.8077214,0.6436289,0.900613,0.75138426,0.9999999,0.83114344,0.9359989,0.75549555,0.8579298,0.6837036,0.8416813,0.64679563,0.81181043,0.62859267,0.37954754,0.842146,0.60925734,0.5510908,0.33661777,0.47552732,0.24907169,0.59384865,0.3796826,0.6502712,0.43841293,0.646869,0.43517697,0.54369533,0.34238946,0.5346604,0.32124037,0.5687505,0.3415126,0.4330707,0.24315701,0.16003084,0.3750394,0.21080631,0.5250985,0.34577078,0.64015985,0.44983858,0.61856705,0.41206467,0.7411526,0.5265589,0.81585974,0.6028211,0.80466664,0.5647976,0.7018155,0.5183519,0.6461806,0.45791045,0.6487334,0.44027492,0.61095566,0.41449308,0.24427927,0.62364227,0.42694244,0.7204652,0.54979074,0.7371369,0.55395997,0.8221694,0.6521369,0.8942497,0.7133641,0.85172296,0.6506478,0.80463135,0.60406727,0.7831304,0.5738694,0.81586814,0.55230784,0.49293414
J5s,0.10254834,0.40795574,0.464504,0.084886834,0.38533047,0.4471711,0.4275225,0.47509375,0.26532823,0.4000564,0.46090987,0.41579875,0.47524446,0.48481137,0.5319206,0.4312311,0.4185228,0.47790346,0.43147075,0.46822804,0.48307854,0.52563995,0.5514634,0.6163847,0.41631097,0.41750494,0.46571353,0.44282788,0.48569456,0.46553427,0.543613,0.5108661,0.58791476,0.5375321,0.59227914,0.3996421,0.4024727,0.45610526,0.433532,0.50244117,0.498691,0.55887604,0.5529919,0.6065709,0.5395569,0.6109014,0.5218032,0.62156826,0.43227616,0.45930013,0.52299523,0.4778543,0.5373094,0.55608267,0.6386479,0.63939685,0.724858,0.573621,0.6598589,0.5074975,0.6708915,0.54379874,0.63864416,0.47532552,0.37065208,0.41736776,0.32191348,0.4140451,0.46730345,0.5157736,0.50087374,0.54649425,0.49677327,0.5380164,0.40704924,0.44757608,0.3929395,0.44726554,0.4313934,0.47428665,0.22396678,0.35750824,0.42739233,0.2744612,0.3432654,0.30714113,0.35164213,0.40200946,0.4697918,0.65161943,0.76656324,0.6503228,0.769444,0.7351315,0.8835119,0.83114344,1.0000001,0.7709323,0.92597073,0.6845736,0.8499575,0.6653796,0.78835535,0.6161105,0.79136425,0.43321878,0.6553022,0.7748515,0.3781749,0.4544027,0.314563,0.36900738,0.43803823,0.5347196,0.49808836,0.6040886,0.48252773,0.60624576,0.36684224,0.50907356,0.37216768,0.46529633,0.422829,0.47774616,0.27315262,0.4086821,0.20236313,0.23452143,0.3810232,0.38275757,0.47906816,0.45126677,0.5578749,0.44564736,0.52786165,0.57260233,0.6572951,0.64375114,0.75971776,0.62998027,0.7509126,0.5130205,0.6782622,0.48212394,0.600954,0.5090047,0.56697696,0.45560077,0.56897247,0.29258168,0.4715875,0.59449035,0.5401892,0.6352913,0.57041657,0.664718,0.66627717,0.7800494,0.7315304,0.8627915,0.68432546,0.8178678,0.626721,0.7546374,0.59375536,0.74213386,0.6325936,0.72810435,0.524891
J6o,0.15307929,0.5874229,0.36983606,0.027345514,0.5307194,0.3266305,0.5358582,0.326809,0.101356536,0.5353718,0.36103004,0.51662284,0.30769092,0.5663138,0.33599186,0.3036024,0.5581293,0.37758332,0.5394506,0.33833125,0.56952447,0.33675224,0.67908454,0.44052035,0.4333877,0.55791306,0.38561156,0.5609362,0.3702016,0.55513155,0.39596242,0.65141225,0.43204412,0.73033667,0.49093834,0.44776887,0.527936,0.35760075,0.5323318,0.37393102,0.5663042,0.37487885,0.65325564,0.44552925,0.72993594,0.48081502,0.73548704,0.48150763,0.40215862,0.5715441,0.3895023,0.5703827,0.38145515,0.6084949,0.4294288,0.71249884,0.5106096,0.74945885,0.5290562,0.71787876,0.47493818,0.6928399,0.4175441,0.39727643,0.45550585,0.22837862,0.38250637,0.18351628,0.47381198,0.23349881,0.5656985,0.29137048,0.64748573,0.4047038,0.5705458,0.3276493,0.52247435,0.2891642,0.51337147,0.29309124,0.18282162,0.45797825,0.26383436,0.33251104,0.19243672,0.37222812,0.1877282,0.50050896,0.2955796,0.79695207,0.62688184,0.776936,0.62071985,0.81943023,0.65565544,0.9359989,0.7709323,1.0000001,0.82232004,0.9346844,0.74944896,0.8634733,0.6491308,0.79689944,0.6015468,0.40512145,0.8133438,0.58127445,0.48369682,0.2640164,0.40745437,0.1714264,0.4584159,0.2417794,0.5583382,0.33769208,0.6754657,0.47126758,0.5850155,0.3853145,0.5054677,0.29052064,0.5195045,0.27316606,0.4137192,0.22796221,0.17918682,0.35470405,0.19393931,0.4884411,0.29804617,0.56846035,0.36644426,0.5488353,0.33548605,0.596133,0.37122315,0.6909051,0.4649894,0.8033828,0.56720847,0.72125894,0.5308691,0.59849656,0.4119203,0.5573092,0.3646812,0.5394533,0.35885125,0.23424827,0.5654113,0.37169,0.650955,0.46527112,0.67964065,0.4653162,0.7147283,0.50909394,0.8015504,0.61585045,0.8742548,0.6665074,0.84397113,0.6120073,0.79681593,0.54485226,0.7925576,0.50010836,0.480591
J6s,0.08380112,0.3810559,0.43009785,-0.006239491,0.33661774,0.38185215,0.3550736,0.40382904,0.11382628,0.34288982,0.4041087,0.32425332,0.37674144,0.3829533,0.42714122,0.31860256,0.36075434,0.42236555,0.36113164,0.4024047,0.36571607,0.4030966,0.47208682,0.5354321,0.45183295,0.37519982,0.4196816,0.40217543,0.44506526,0.37342358,0.45371285,0.44640958,0.5134487,0.538739,0.5958399,0.46627542,0.34342325,0.39184234,0.37368572,0.43536684,0.3904973,0.43509153,0.46465772,0.5097109,0.5175448,0.5790939,0.5132584,0.60718066,0.42030635,0.375462,0.42451844,0.4040241,0.44685933,0.42667633,0.48668957,0.5229633,0.5914865,0.53461957,0.61658466,0.4795311,0.6167194,0.46917346,0.57525885,0.41981193,0.34126982,0.38743687,0.2870718,0.36218134,0.39171252,0.4167305,0.46156198,0.49074396,0.55626076,0.6071052,0.46594584,0.52356327,0.415982,0.4733137,0.41727638,0.46176702,0.23486824,0.35820335,0.4333793,0.2508506,0.34261933,0.28651538,0.3497332,0.40120983,0.46955335,0.6158172,0.7388939,0.6251317,0.7596528,0.64461,0.7894013,0.75549555,0.92597073,0.82232004,1.0,0.7579027,0.91511655,0.675652,0.8010361,0.5914298,0.7730787,0.46537697,0.6204574,0.76271737,0.32772452,0.4066118,0.2753696,0.3301261,0.31640378,0.41372663,0.41315365,0.5119814,0.51857215,0.6635337,0.4277958,0.5870483,0.3524738,0.46429938,0.3808338,0.4310851,0.25274053,0.41314155,0.22575839,0.21121143,0.38024244,0.35561687,0.45002076,0.3992519,0.499608,0.40345806,0.4767044,0.43643302,0.5204247,0.5210016,0.6334727,0.63435453,0.7672926,0.546111,0.7148214,0.42980435,0.57124865,0.40786996,0.50366414,0.3859684,0.53865016,0.29425246,0.41775337,0.55790234,0.45965216,0.55263287,0.50366485,0.5787838,0.53407925,0.62370163,0.60863143,0.7437353,0.68356174,0.8217407,0.6469532,0.7589488,0.579396,0.70592463,0.5855177,0.6669662,0.51578885
J7o,0.061242666,0.488428,0.25790825,-0.05390522,0.4151075,0.20756364,0.44700602,0.23041762,-0.014354435,0.39783102,0.22164944,0.4127013,0.19619656,0.44937497,0.20161349,0.13164635,0.4191645,0.23150665,0.42074478,0.21939151,0.44434318,0.21114711,0.5225959,0.2836678,0.29242048,0.4399479,0.26559076,0.4695906,0.26879564,0.46305242,0.3023694,0.5220714,0.31496215,0.6290855,0.38498583,0.4697039,0.4323395,0.2618814,0.46194792,0.30580014,0.5037794,0.3264595,0.5612934,0.35761026,0.6387753,0.39147294,0.712383,0.4552851,0.45084044,0.47423095,0.2886194,0.48995697,0.30424878,0.54390526,0.37327743,0.62206453,0.4185441,0.6652921,0.46093154,0.7245759,0.4617766,0.7143131,0.43216318,0.421624,0.41404766,0.20480773,0.36346838,0.16624996,0.44738638,0.22603005,0.52362204,0.23344958,0.6164656,0.3875877,0.6213768,0.36777884,0.5707144,0.322083,0.54040927,0.3033656,0.18194628,0.4243823,0.21595809,0.28884593,0.1585018,0.3224795,0.13815813,0.4802495,0.26046488,0.7175761,0.5437227,0.7126527,0.55768067,0.767779,0.6148795,0.8579298,0.6845736,0.9346844,0.7579027,1.0000001,0.813851,0.94701344,0.7340912,0.8527322,0.6345107,0.3781448,0.83001953,0.57451755,0.40167853,0.17621155,0.3424459,0.11324505,0.410565,0.20309755,0.47824243,0.23269854,0.6068847,0.40537274,0.635491,0.4177692,0.5614454,0.3390008,0.5484017,0.28773922,0.3731337,0.16233544,0.14612919,0.28339168,0.11126403,0.47486034,0.26615244,0.52019733,0.3055119,0.5139509,0.3032684,0.57355934,0.3663508,0.6242656,0.40367195,0.7769344,0.5430327,0.7860344,0.58157766,0.67089564,0.47271883,0.59393203,0.39149952,0.5172515,0.33500245,0.1997152,0.5604058,0.3320126,0.5354707,0.3412267,0.5837958,0.3657756,0.63377714,0.4373165,0.7006773,0.503788,0.79368955,0.56598157,0.8487341,0.61870474,0.8296071,0.5529558,0.80158675,0.4900128,0.4583393
J7s,0.015026348,0.2810045,0.31824186,-0.07612586,0.22303954,0.26645243,0.26640987,0.30267164,0.0151309315,0.2045685,0.2549784,0.21744983,0.26229793,0.26288736,0.28554845,0.12836671,0.22355525,0.2749662,0.2233339,0.25203046,0.23906204,0.27248022,0.29646856,0.35360447,0.2484404,0.24920273,0.28862044,0.28215325,0.30911055,0.2661295,0.3310531,0.28866613,0.36869934,0.38976642,0.43695724,0.43682528,0.24543145,0.29067853,0.28065467,0.34218585,0.3229174,0.38001207,0.35578927,0.39819744,0.39601567,0.45962125,0.46268475,0.5631825,0.47020048,0.2901258,0.33542892,0.30965745,0.35541806,0.37299427,0.44240478,0.43999556,0.50638187,0.43715602,0.52272755,0.4832997,0.6234743,0.5182177,0.63131267,0.46685058,0.32920405,0.4271044,0.27177155,0.40095538,0.37992677,0.44885635,0.42643845,0.46201736,0.52794445,0.60317,0.52758133,0.5859597,0.49247384,0.5468793,0.49566653,0.527582,0.2373468,0.34913382,0.4075315,0.22966959,0.33070973,0.272627,0.33153683,0.42360947,0.47787368,0.5654291,0.6831166,0.5524155,0.6862266,0.6061024,0.75737786,0.6837036,0.8499575,0.74944896,0.91511655,0.813851,0.9999999,0.7812967,0.9100555,0.68574077,0.8538673,0.438807,0.6639599,0.77884173,0.25059527,0.3339558,0.17013447,0.24788941,0.26218283,0.39049914,0.31686705,0.40295032,0.42065063,0.5727908,0.45951155,0.60753256,0.42875636,0.5345266,0.4428993,0.48190555,0.24104807,0.36998376,0.1829342,0.16813426,0.32265222,0.35635445,0.43735513,0.37983853,0.475247,0.3528681,0.45151427,0.43005374,0.5477173,0.47094265,0.60157335,0.61200184,0.75694764,0.625137,0.78624535,0.55875075,0.68217105,0.5089233,0.57982975,0.408697,0.54866093,0.26708058,0.4589367,0.56393504,0.36581448,0.44595045,0.39490646,0.46332633,0.47023386,0.5703512,0.5271477,0.64773077,0.59451634,0.71017694,0.6465232,0.77438986,0.6374779,0.7570212,0.6386406,0.71063715,0.49289683
J8o,0.08182012,0.46913582,0.24901238,-0.021538053,0.40871093,0.21105291,0.4384089,0.2301141,0.048428275,0.38552266,0.20853896,0.4015315,0.18647116,0.44840926,0.21397078,0.14197819,0.398401,0.20886537,0.3798982,0.17450583,0.4387293,0.21119297,0.4836002,0.25516835,0.21767156,0.41298506,0.23859166,0.42428604,0.22070882,0.45339283,0.283832,0.48132724,0.2840133,0.54256266,0.3060157,0.42231652,0.42705506,0.2569152,0.44113508,0.28604323,0.5165295,0.3485323,0.5524618,0.3523187,0.5854129,0.3491324,0.6700985,0.43761405,0.49907395,0.49857056,0.31701833,0.4958732,0.315726,0.58701664,0.4270565,0.6579999,0.4599616,0.65698105,0.45677257,0.7335241,0.49624288,0.7713682,0.5301438,0.51886046,0.4112864,0.22921194,0.34039676,0.17249994,0.46250317,0.2840099,0.5061602,0.23847441,0.56908154,0.3473694,0.6057846,0.3657135,0.6099062,0.38161233,0.61101544,0.3883959,0.2279992,0.48647255,0.28046703,0.34868392,0.20734814,0.40156057,0.19374913,0.54931194,0.3339944,0.7018121,0.5276231,0.65863836,0.50027066,0.76746833,0.6166498,0.8416813,0.6653796,0.8634733,0.675652,0.94701344,0.7812967,1.0000001,0.8034376,0.945781,0.73285234,0.4324994,0.9136438,0.6715414,0.4187103,0.2150549,0.32861957,0.12148021,0.47316062,0.29156375,0.51169735,0.28402597,0.59209937,0.38685125,0.6583817,0.4420516,0.67676646,0.46337634,0.68126875,0.43317148,0.4905041,0.23720434,0.20171697,0.3933825,0.20017657,0.5998131,0.3897387,0.5274857,0.3339165,0.49080423,0.30160332,0.6103803,0.4257937,0.64928144,0.44921404,0.7482945,0.5259449,0.7921784,0.59806937,0.77975035,0.5911548,0.74243677,0.54177177,0.64761764,0.45775613,0.27634755,0.68222684,0.44637147,0.555847,0.36992496,0.5709388,0.36820623,0.67088187,0.49727735,0.7317989,0.5403999,0.7731994,0.5457636,0.83465147,0.6375135,0.8698876,0.63461864,0.8848178,0.6118908,0.52841145
J8s,0.008200899,0.29986292,0.3353218,-0.060756207,0.25260344,0.30327478,0.29602104,0.32888296,0.04780489,0.24127987,0.3025586,0.23532823,0.27472913,0.29936197,0.3136381,0.12580588,0.25395808,0.30013877,0.22769511,0.26441956,0.26721492,0.30632642,0.30595013,0.35604355,0.18001206,0.2898683,0.3208481,0.288787,0.302035,0.32078972,0.38048095,0.3036361,0.38305545,0.36203358,0.40709627,0.3982909,0.3072414,0.3459892,0.3047183,0.3539028,0.3852211,0.44169545,0.40324217,0.46108103,0.38064843,0.45217544,0.4683523,0.5862547,0.48923823,0.36708128,0.40663946,0.34679514,0.38393506,0.4446425,0.51853687,0.50251955,0.56877166,0.45908862,0.574465,0.5014403,0.6471272,0.5707631,0.7483898,0.52561724,0.32090876,0.4061621,0.22834168,0.33597833,0.39844528,0.5053517,0.40500128,0.44568866,0.46856248,0.54151624,0.5080788,0.5890465,0.5484425,0.63255346,0.57115436,0.62584543,0.29920948,0.42760938,0.5066461,0.31075305,0.4007685,0.35424548,0.39412943,0.49339166,0.55657804,0.5572032,0.6698587,0.4754318,0.58839285,0.59269446,0.73942435,0.64679563,0.78835535,0.6491308,0.8010361,0.7340912,0.9100555,0.8034376,1.0000001,0.72283185,0.9225987,0.45438197,0.7119506,0.884973,0.28813404,0.37620726,0.16577582,0.23604874,0.34592554,0.4661039,0.3648394,0.44651547,0.40068188,0.5335458,0.4828733,0.641857,0.54258054,0.67940915,0.5699119,0.6460111,0.3149443,0.4187522,0.23356836,0.26627025,0.410942,0.47546086,0.58071554,0.40730056,0.5148247,0.33380243,0.42580405,0.47576612,0.6072245,0.50169605,0.6512375,0.56991327,0.70655125,0.6331518,0.7997391,0.662128,0.8232131,0.645309,0.7721146,0.50306165,0.66960615,0.3297303,0.5483051,0.678907,0.4274534,0.5211885,0.39791444,0.48267385,0.5266222,0.6539733,0.56489754,0.697863,0.58419234,0.7108386,0.65424633,0.8362162,0.66100115,0.8480722,0.7002077,0.8498556,0.5431265
J9o,0.28867203,0.46030444,0.2363815,0.17920381,0.41249755,0.20939331,0.42221236,0.21397628,0.22580984,0.37249774,0.18549637,0.40745267,0.17774153,0.40948123,0.1830234,0.23976138,0.38185674,0.18837762,0.35591048,0.13280731,0.41262463,0.17179215,0.42232287,0.18011098,0.25156417,0.37662148,0.20044778,0.38237435,0.1803745,0.38042942,0.19418111,0.41592985,0.2092524,0.42442915,0.19131759,0.40592262,0.39379495,0.21861659,0.3982029,0.23919468,0.44796482,0.27311653,0.4588343,0.24841689,0.48510334,0.25161448,0.5362895,0.3178157,0.51141673,0.4898352,0.30282095,0.47374663,0.2977798,0.5471771,0.38036117,0.598872,0.3857644,0.5551421,0.32933828,0.64851606,0.42469242,0.71667314,0.4625952,0.57705414,0.5096293,0.3441336,0.44562632,0.28579202,0.5170448,0.35116512,0.529102,0.29854777,0.5478271,0.33868816,0.59023,0.35123208,0.6230299,0.40159488,0.644047,0.42200553,0.28583482,0.5497161,0.32780543,0.4326851,0.25113583,0.499448,0.2742828,0.6174788,0.3920964,0.7181067,0.5342464,0.6935783,0.5196286,0.7575488,0.58474034,0.81181043,0.6161105,0.79689944,0.5914298,0.8527322,0.68574077,0.945781,0.72283185,0.99999994,0.7594959,0.5383484,0.96959317,0.6672351,0.50922525,0.32527643,0.43239805,0.24653907,0.5572488,0.3789799,0.56666845,0.3448257,0.5987098,0.3827427,0.65241647,0.42021093,0.7196145,0.49405617,0.76347584,0.50320286,0.6286702,0.33485875,0.29209092,0.50359035,0.28230935,0.7034265,0.45534858,0.60090744,0.4017906,0.5796171,0.39497137,0.6655727,0.46487942,0.6927461,0.46723935,0.7501166,0.51309264,0.7779257,0.56551045,0.81656796,0.5856959,0.82551354,0.57578915,0.77356106,0.50915,0.38348302,0.82016623,0.52519035,0.5736581,0.3843167,0.5908184,0.38547188,0.6602279,0.47296304,0.70736367,0.49737546,0.7027516,0.4526103,0.7375772,0.5201318,0.8454611,0.59966505,0.8986364,0.59347796,0.6130258
J9s,0.20147094,0.28177878,0.3566487,0.14130102,0.25194484,0.32705015,0.29026747,0.3666126,0.24730334,0.22596332,0.3024046,0.26273397,0.32349226,0.28427708,0.3563886,0.24415296,0.24068315,0.31541866,0.23207179,0.27618384,0.2679145,0.32669592,0.27040803,0.34930465,0.22612992,0.24869117,0.30739608,0.26985037,0.3223555,0.2613857,0.33346984,0.25577894,0.35865724,0.26474193,0.351625,0.37584323,0.2546988,0.31519732,0.27151296,0.34567064,0.32027245,0.39697236,0.30441302,0.3722811,0.2842239,0.39634606,0.3193263,0.49397165,0.48548105,0.32998997,0.38797235,0.32986206,0.39741668,0.4046678,0.49538615,0.43081543,0.5149698,0.3410382,0.44830388,0.3834431,0.6071121,0.47294658,0.67653596,0.5661234,0.4243092,0.55892974,0.34736973,0.51149625,0.4790562,0.61251897,0.46172586,0.57869893,0.4781945,0.58923596,0.5046091,0.622794,0.5605537,0.68233025,0.6143288,0.69613415,0.36322924,0.50879407,0.5975236,0.4142448,0.4957384,0.48251197,0.53071046,0.5846332,0.6677557,0.5676582,0.70393443,0.5358167,0.6684689,0.60171,0.7581087,0.62859267,0.79136425,0.6015468,0.7730787,0.6345107,0.8538673,0.73285234,0.9225987,0.7594959,1.0,0.5679668,0.7597401,0.91420853,0.39313176,0.5314862,0.29230437,0.41962773,0.46108806,0.62199455,0.45899063,0.58666104,0.44379583,0.6083971,0.4901143,0.6811282,0.5900286,0.74700326,0.6564432,0.7565721,0.48669356,0.6140981,0.34219447,0.4188443,0.5721634,0.59897316,0.6972903,0.4736964,0.60606796,0.42736,0.5554505,0.5405905,0.6846092,0.56060594,0.71673214,0.5787267,0.7430016,0.6029665,0.79457843,0.6727648,0.8297121,0.7040891,0.8059238,0.6302122,0.7636381,0.44790986,0.68644786,0.8132246,0.42510688,0.5433777,0.4309798,0.5377232,0.5243039,0.6629419,0.5406992,0.6869222,0.5093826,0.65462637,0.5351746,0.7263652,0.6091927,0.83360106,0.69005996,0.8384593,0.63139
