hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
JTs,-0.18375427,0.117045246,0.36045378,-0.12959486,0.051219642,0.26536763,0.03397955,0.28587437,-0.017245948,0.046600305,0.24451284,-0.041863848,0.1554353,0.028642548,0.27659792,0.066390574,-0.017733958,0.13716471,-0.07037614,0.090955324,-0.033612672,0.14571078,0.031210436,0.25443396,0.17812121,-0.09619258,0.010057414,-0.1474327,-0.042179666,-0.16069293,-0.0039054723,-0.09699029,0.058037486,0.004169345,0.1971829,0.14858162,-0.15426,-0.047578238,-0.18610786,-0.09327068,-0.19168922,-0.065224774,-0.17027403,0.025765792,-0.060409334,0.10621337,0.027809676,0.24067055,0.26768392,-0.06583932,0.09192351,-0.12090889,0.021154735,-0.09091793,0.059878625,-0.09173433,0.12807599,0.06297384,0.25470775,0.20420784,0.3657484,0.25877142,0.44619885,0.40126225,0.28520828,0.4162904,0.18588433,0.3271763,0.29298678,0.41882357,0.36097616,0.479421,0.39871392,0.5287585,0.47689265,0.5638384,0.5368217,0.6207944,0.5729303,0.67953074,0.35067987,0.5813606,0.67134684,0.40475723,0.5382863,0.45280352,0.59155923,0.61034554,0.7185367,0.332806,0.4602456,0.29902107,0.42429775,0.3760574,0.5598639,0.3988274,0.6674333,0.5082346,0.67634237,0.60702217,0.7927395,0.6928434,0.87577754,0.7424291,0.9450457,0.5694034,0.7557862,0.9999999,0.18457307,0.30855235,0.15058531,0.2822407,0.2656576,0.43248335,0.32468954,0.4879958,0.3603201,0.50080377,0.42253074,0.53876805,0.47342968,0.597347,0.55124986,0.6716968,0.5379489,0.69345814,0.36819363,0.4482259,0.57653826,0.576441,0.6961673,0.24109869,0.39559066,0.23961504,0.4107762,0.33048412,0.52701676,0.36850893,0.62461704,0.45589802,0.6732578,0.5167364,0.7180927,0.5878756,0.7716429,0.6455553,0.8180319,0.6464826,0.85426193,0.46237525,0.67373747,0.8795856,0.17171296,0.31881386,0.10664953,0.2708502,0.1462791,0.34854785,0.1203472,0.35986784,0.2858589,0.49799976,0.43941572,0.6560353,0.49726653,0.7420045,0.6092626,0.88392425,0.5176349
K2o,0.31002715,0.49633506,0.3431178,0.25447282,0.42553926,0.26151827,0.426869,0.25258484,0.16285919,0.44678605,0.2289692,0.3445947,0.15666975,0.29251754,0.10351098,0.08262211,0.421954,0.26198998,0.38997284,0.20588967,0.2370914,0.061700642,0.20405051,0.073783636,0.02258857,0.44264078,0.30543995,0.39218393,0.2731378,0.28235912,0.12032185,0.16876861,-8.954684e-05,0.19053423,0.01792572,0.0046708756,0.44392443,0.31402397,0.37142378,0.24375378,0.25713563,0.09542315,0.15476532,-0.041360363,0.12176109,-0.07236567,0.17114928,-0.013363866,0.04131825,0.5311369,0.3761503,0.41398412,0.26514205,0.3252187,0.16578539,0.17648512,-0.022814378,0.1917398,0.008546561,0.20003101,0.037694395,0.21696839,0.05701903,0.11604555,0.72807366,0.57327896,0.63420236,0.44594043,0.53230953,0.39229196,0.49603558,0.31946853,0.54710835,0.40711415,0.5248331,0.4221821,0.4981673,0.39091444,0.48624694,0.3540824,0.080309,0.34534344,0.2550035,0.29609028,0.21144721,0.34712452,0.2651159,0.4040631,0.33245182,0.7416252,0.6552665,0.63027984,0.52532035,0.5251201,0.3963196,0.4092919,0.23238565,0.42117828,0.26183826,0.43771994,0.28826872,0.4225689,0.30486414,0.3686483,0.19568826,0.17376238,0.34253317,0.18457307,1.0,0.89212495,0.9239112,0.8389666,0.79943854,0.72314316,0.786273,0.6733163,0.73573977,0.6613087,0.7047054,0.60926384,0.68823665,0.60391635,0.6945584,0.58140534,0.56647253,0.4671682,0.2374525,0.5250833,0.4405886,0.6362024,0.5385787,0.8723562,0.7957483,0.758134,0.7009772,0.66200113,0.5804991,0.5893092,0.5144224,0.6068153,0.5014189,0.6245269,0.5549442,0.6158876,0.5397164,0.56056374,0.49837574,0.480526,0.38465476,0.22278534,0.47255936,0.4017717,0.628838,0.45543703,0.49595562,0.35610527,0.39927936,0.20096433,0.25645718,0.019419538,0.26156756,0.05892275,0.3036925,0.11633146,0.26298815,0.08667738,0.30417433,0.107708246,0.1505724
K2s,0.3195043,0.33788103,0.48676348,0.30375844,0.26530984,0.39267734,0.26238677,0.38038397,0.23239379,0.31664845,0.394398,0.189749,0.27507353,0.12364121,0.25310817,0.15761133,0.30599153,0.40144864,0.2616092,0.33622703,0.082992926,0.18785465,0.068178184,0.2113308,0.09328998,0.32461923,0.41951752,0.2517888,0.36000586,0.12995374,0.24437425,0.011511266,0.112880915,0.0542672,0.14898556,0.040792722,0.2970529,0.4049004,0.1968226,0.2850062,0.07821315,0.1786042,-0.027786717,0.06509938,-0.04658134,0.028616812,-0.011981939,0.10013061,0.07676833,0.34817633,0.4659511,0.20403351,0.3136761,0.10385303,0.23650382,-0.049668975,0.06228656,-0.004892109,0.10696638,0.0018228558,0.10827452,0.015078241,0.1538877,0.17207423,0.63596624,0.7263604,0.51735127,0.53631353,0.40892246,0.48218453,0.37210274,0.43311086,0.43855578,0.49546298,0.4140209,0.496564,0.39565888,0.46312106,0.37983364,0.4424509,0.12977631,0.24748927,0.3486666,0.19916056,0.30786008,0.22974992,0.34303793,0.30791828,0.42417085,0.5732583,0.7342147,0.44472587,0.55877304,0.32007903,0.4456627,0.18795986,0.30258447,0.2544821,0.32967228,0.2923102,0.35105708,0.2745454,0.38304847,0.22995545,0.29887283,0.23289917,0.1929373,0.30855235,0.89212495,1.0,0.77717596,0.9243313,0.6281842,0.79393744,0.6304071,0.760505,0.6060989,0.73728454,0.57996416,0.66859895,0.57195497,0.6694177,0.60108745,0.66029054,0.45058733,0.5519428,0.26895252,0.39076388,0.5159043,0.53633356,0.6180682,0.6814161,0.86470073,0.55534667,0.72566855,0.4457381,0.6081857,0.34782365,0.5550316,0.4149463,0.557863,0.4450226,0.5963997,0.45534956,0.5812423,0.40786737,0.54461706,0.3148423,0.47358146,0.25322363,0.30185306,0.4665135,0.42396504,0.5547359,0.27073613,0.4064643,0.14906062,0.2686644,-0.011119876,0.08542963,0.047631256,0.12250495,0.1085741,0.18485339,0.058867,0.16587783,0.11684466,0.2573207,0.21079598
K3o,0.19290614,0.3731544,0.19252968,0.210237,0.3267062,0.1412864,0.38056254,0.18639877,0.13097268,0.3192414,0.0707854,0.30268207,0.09919435,0.27801904,0.057512157,0.038377017,0.27475438,0.08779147,0.33080214,0.12889157,0.20517413,0.00032654405,0.12740366,-0.027388962,-0.019809375,0.29683304,0.13031818,0.34902513,0.20979835,0.25906375,0.06558981,0.105982736,-0.09303719,0.11257154,-0.09775038,-0.0554756,0.3090344,0.14716668,0.35906184,0.21714637,0.260288,0.07952732,0.108363695,-0.11464983,0.065213546,-0.15981053,0.13637105,-0.094406866,-0.033006035,0.41550112,0.22839625,0.4518169,0.29661202,0.36776528,0.1917811,0.16667624,-0.063881755,0.17030343,-0.044578552,0.18043593,-0.02914787,0.17972505,-0.053255368,0.030220482,0.71100086,0.5029385,0.76107347,0.5460791,0.67068696,0.49121165,0.5611446,0.35372373,0.5779363,0.4020734,0.5453152,0.3954565,0.49203828,0.35128143,0.49123275,0.3198556,0.06432399,0.3613182,0.22850731,0.28421864,0.17107125,0.36130568,0.2487022,0.41455317,0.2959436,0.7034761,0.58749604,0.738752,0.63277864,0.6544901,0.51623386,0.467877,0.2796528,0.4480804,0.2738593,0.44021538,0.27015758,0.41731846,0.25893384,0.36725515,0.17225799,0.13439183,0.36394855,0.15058531,0.9239112,0.77717596,1.0,0.8694848,0.898985,0.77416617,0.80119395,0.6489348,0.7290493,0.6103783,0.67238134,0.54356515,0.6392218,0.5148166,0.63251406,0.49028447,0.52616936,0.39061958,0.1983263,0.49740192,0.37099397,0.5893427,0.44898242,0.85720867,0.7415217,0.8929294,0.80944335,0.81142735,0.71485347,0.68042696,0.57611525,0.66224587,0.51586545,0.65622324,0.54783595,0.6177907,0.5078335,0.5854633,0.47996062,0.5159595,0.34513286,0.18697833,0.51441705,0.39711425,0.5523504,0.3499906,0.577655,0.43058434,0.499042,0.2831118,0.2874502,0.03332019,0.26442072,0.044279933,0.28847763,0.074707344,0.23434709,0.024222396,0.2797182,0.036687013,0.09244499
K3s,0.18390079,0.19626528,0.3478285,0.2392509,0.14401464,0.27865434,0.1910701,0.31536484,0.18255356,0.166861,0.24225917,0.118380114,0.21136975,0.07451326,0.20241208,0.09771885,0.13599075,0.22796936,0.17644122,0.25745225,0.015585775,0.11433711,-0.0487203,0.09908179,0.03756428,0.16220458,0.24849594,0.18849906,0.2978503,0.08200789,0.18920465,-0.08566031,0.0114182625,-0.057707686,0.024741728,-0.023500104,0.15034929,0.25176746,0.16944967,0.2680438,0.061188925,0.16905639,-0.10080778,-0.0063099093,-0.13789077,-0.0631514,-0.07281359,0.029059809,0.008772006,0.21919113,0.33228126,0.22433075,0.35940123,0.12461016,0.2753668,-0.08793153,0.02438386,-0.060333367,0.05167836,-0.04495994,0.0515477,-0.04446108,0.060205854,0.09339444,0.6359837,0.6948737,0.6562949,0.6801592,0.5546502,0.63108855,0.44545308,0.5162906,0.48389557,0.53840977,0.44834515,0.5197028,0.40452433,0.4693767,0.39543825,0.45121893,0.14843862,0.26479366,0.36462623,0.20381677,0.3212182,0.25309846,0.3738302,0.31965357,0.42664486,0.5186275,0.6752189,0.53478193,0.670067,0.42410842,0.56798697,0.21318403,0.3418077,0.25113428,0.33252022,0.27113298,0.32943362,0.24560098,0.34234515,0.19609258,0.27684265,0.1964482,0.18121617,0.2822407,0.8389666,0.9243313,0.8694848,1.0,0.74002165,0.88929296,0.65954053,0.7823651,0.6166318,0.730172,0.5667221,0.6502516,0.54231894,0.6271332,0.55599713,0.6155906,0.4176169,0.5224583,0.2650718,0.3779935,0.5013306,0.50194216,0.57818276,0.66486317,0.83625674,0.6852915,0.85684955,0.58328074,0.7593456,0.42156714,0.63527954,0.45677906,0.58697253,0.46830717,0.6099566,0.44955927,0.571437,0.41808817,0.5496686,0.33459562,0.4643652,0.23534654,0.32338062,0.48819873,0.32827866,0.46054113,0.33020452,0.48325196,0.21998289,0.35219982,-0.018836442,0.0919565,0.011064668,0.093061365,0.06474219,0.14814077,-0.0029798215,0.10959003,0.057262823,0.19592272,0.15563832
K4o,-0.056335427,0.26028934,0.047778003,0.018126722,0.2120382,-0.013836838,0.25883976,0.04504674,0.061312623,0.19939272,-0.0866081,0.17521164,-0.045006424,0.24074191,0.004789605,0.06697627,0.12904786,-0.10696271,0.16662665,-0.075634174,0.14757009,-0.09007628,0.1267894,-0.05127334,0.06218547,0.13095221,-0.096173555,0.16618091,-0.021668868,0.16912597,-0.08003188,0.08691654,-0.14549893,0.14308187,-0.09524919,0.07928949,0.15654416,-0.063745774,0.19872147,0.009868792,0.20001717,-0.026911272,0.11262183,-0.1478912,0.116100065,-0.12406475,0.24524385,-0.016923584,0.1609649,0.28549206,0.043055918,0.3263511,0.12538588,0.35252976,0.13561083,0.21286507,-0.0445515,0.2642925,0.01658036,0.34025753,0.09477105,0.3933303,0.103683434,0.21810408,0.59243214,0.358983,0.67219275,0.44095534,0.7390708,0.5314629,0.6609997,0.41171426,0.67512953,0.48360443,0.68599725,0.49085355,0.65715617,0.47762227,0.6463623,0.43570533,0.23157528,0.5295388,0.35222656,0.4579675,0.31057924,0.5229266,0.37627965,0.5708181,0.4026068,0.5777429,0.40582532,0.6455239,0.4860254,0.69578975,0.51773316,0.55671316,0.33821225,0.55147845,0.3495259,0.5769244,0.3884094,0.5838726,0.38802966,0.54897064,0.3008568,0.27540484,0.54587716,0.2656576,0.79943854,0.6281842,0.898985,0.74002165,1.0,0.849681,0.9303244,0.7637797,0.870166,0.7198749,0.8279415,0.6796964,0.8148013,0.65952694,0.7977165,0.6358046,0.7249583,0.53695804,0.3749237,0.6930306,0.5172504,0.7610472,0.58559746,0.7466885,0.585434,0.8193743,0.6974884,0.8859846,0.75962687,0.79749155,0.6704648,0.7824366,0.6201713,0.78425217,0.6624615,0.77815694,0.64793867,0.7620745,0.62864876,0.7003659,0.47076303,0.35837874,0.6984458,0.5300734,0.41423684,0.14659086,0.46873322,0.25908098,0.5166249,0.25673696,0.3293431,0.04244643,0.35031864,0.11399145,0.446112,0.19421712,0.42026597,0.17299369,0.46858084,0.14237142,0.24238627
K4s,-0.077807225,0.10308305,0.22666217,0.03878677,0.051927347,0.14825113,0.08267874,0.1915421,0.1089582,0.06371258,0.10191602,0.0084444005,0.08923019,0.04831176,0.17039059,0.123810425,0.004867996,0.048260313,0.02263999,0.064376,-0.025975738,0.046451695,-0.037386183,0.09362188,0.12797636,0.005037939,0.033042822,0.012922594,0.07452634,-0.0031012632,0.051904112,-0.09080001,-0.020944428,-0.019619048,0.03946912,0.12285479,-0.0041577406,0.04008346,0.00790881,0.059541177,-0.001440296,0.062374357,-0.09839302,-0.035615604,-0.08169821,-0.010527202,0.040712997,0.12361995,0.21846843,0.091766655,0.15482001,0.100448176,0.19489959,0.11703655,0.23694128,-0.03332177,0.0640041,0.04549478,0.13562755,0.13595524,0.21104047,0.18305175,0.24197616,0.29290617,0.5448478,0.5896263,0.59371835,0.61071897,0.64874583,0.7162211,0.58145535,0.62160105,0.62649226,0.6773217,0.6315998,0.6679772,0.60924107,0.6421802,0.5848657,0.60960406,0.33947438,0.4560409,0.5202775,0.39624572,0.4956402,0.43803722,0.5402824,0.5002593,0.57044655,0.39422557,0.50640595,0.44469932,0.53196824,0.47513402,0.5908751,0.31418943,0.43067563,0.37377843,0.44075707,0.43045393,0.48384717,0.43218082,0.50870585,0.3983338,0.44003496,0.34760594,0.3784888,0.43248335,0.72314316,0.79393744,0.77416617,0.88929296,0.849681,1.0000001,0.80595964,0.9383454,0.7832312,0.8831162,0.748119,0.8294211,0.7441428,0.81340635,0.74327916,0.79664487,0.6303065,0.7019195,0.46433225,0.59323376,0.68171597,0.6895952,0.7447876,0.55274856,0.6970132,0.6140075,0.76124865,0.66535527,0.83024913,0.55211294,0.7662033,0.59713703,0.73133117,0.6189136,0.7678747,0.63229424,0.7534389,0.6164152,0.73543173,0.5355957,0.62565285,0.42039713,0.5251009,0.6572273,0.1958808,0.2727381,0.22593875,0.3262068,0.24780491,0.35106066,0.034751497,0.12990801,0.11516617,0.19280234,0.24299982,0.30551192,0.20007482,0.29510102,0.2609358,0.33386555,0.31189126
K5o,-0.02980528,0.31331313,0.0870508,0.0064115385,0.25382572,0.011703283,0.25667426,0.036167175,0.07549045,0.2658702,-0.024343684,0.18208295,-0.040216107,0.2465391,0.014548633,0.1545431,0.2271356,-0.020508729,0.19357972,-0.048855588,0.1866157,-0.049865104,0.21877013,0.03920742,0.18636571,0.23507693,0.00315694,0.19501388,0.00033089914,0.21151765,-0.02187972,0.1984142,-0.024638137,0.28060904,0.052328713,0.2171656,0.25790137,0.03362015,0.2275024,0.026007071,0.24323212,0.01581616,0.25276297,0.007935948,0.25775,0.034626413,0.36376053,0.12612256,0.30181935,0.35203478,0.1008139,0.29755384,0.07818689,0.3553298,0.13341904,0.32444292,0.08007893,0.3973661,0.16264485,0.44316176,0.21000744,0.48592237,0.22495319,0.35186183,0.5472414,0.3395292,0.55459183,0.32953656,0.65208906,0.4735936,0.6866016,0.45103154,0.707109,0.5358468,0.71846575,0.54186636,0.6934543,0.52472067,0.6700331,0.47804335,0.3327513,0.5868109,0.42416462,0.5381258,0.39010897,0.593264,0.44882816,0.60707814,0.45149326,0.5595949,0.38051194,0.53121364,0.35238594,0.60922426,0.42539352,0.60832125,0.39373246,0.6246389,0.43144855,0.65028137,0.46947962,0.64991474,0.4617002,0.5967325,0.3334694,0.38028726,0.59211075,0.32468954,0.786273,0.6304071,0.80119395,0.65954053,0.9303244,0.80595964,1.0000001,0.84421986,0.94479555,0.8050866,0.89059603,0.75172174,0.8745308,0.7313324,0.8560775,0.708302,0.7997394,0.61877584,0.4790591,0.77141243,0.609673,0.8214036,0.6622544,0.70624834,0.5529596,0.6947425,0.57294506,0.79859465,0.6730823,0.83722067,0.7216887,0.8380719,0.70258033,0.82504106,0.7157881,0.8168258,0.69257015,0.7848806,0.6703124,0.74001366,0.55114263,0.47918937,0.7129663,0.55241704,0.42604676,0.15194733,0.37696165,0.14754635,0.44978052,0.18435317,0.40023333,0.114430994,0.45349613,0.22157192,0.54425806,0.29782695,0.49443153,0.24488355,0.5263865,0.20447886,0.34011737
K5s,-0.054834675,0.13240433,0.23913129,0.027920797,0.07290273,0.1499953,0.060353186,0.1617682,0.13481173,0.10268196,0.13198377,-0.0035493597,0.071438566,0.040114217,0.16026269,0.23056066,0.07112698,0.096852936,0.02175361,0.059988834,-0.0024456107,0.06663218,0.03425931,0.15928115,0.27445707,0.07385332,0.08794208,0.011264911,0.05537932,0.015781086,0.07888603,-0.005690156,0.06812211,0.092393205,0.15876877,0.2795789,0.060470298,0.09171203,0.0065135676,0.038334765,0.015003094,0.07106653,0.0069590863,0.07900913,0.03411776,0.123956665,0.13577043,0.24574801,0.3814287,0.11704745,0.15802312,0.040546097,0.110550635,0.0864162,0.19054535,0.038844347,0.14638616,0.14626576,0.24812892,0.21527356,0.30797398,0.2562727,0.3454568,0.4508609,0.47253332,0.5400783,0.45300516,0.4820789,0.54677004,0.64731866,0.58707136,0.65863216,0.6378153,0.7193307,0.64950985,0.7108344,0.63376254,0.6846567,0.59784746,0.6486826,0.46637508,0.5139729,0.59792143,0.48145705,0.58058375,0.50909585,0.61704415,0.53179926,0.61864537,0.3381935,0.43378136,0.3060085,0.3665707,0.36579993,0.46909538,0.33333123,0.45715278,0.41881752,0.4955135,0.4823188,0.5486814,0.48309097,0.5692168,0.4365162,0.47225437,0.48065814,0.41610268,0.4879958,0.6733163,0.760505,0.6489348,0.7823651,0.7637797,0.9383454,0.84421986,1.0000001,0.83374137,0.9510977,0.7898059,0.8909098,0.7830954,0.8718392,0.7818223,0.8587377,0.6981578,0.784211,0.59433067,0.6605334,0.7671068,0.73562443,0.8144468,0.48174027,0.6309858,0.46943155,0.6188069,0.56199837,0.72776145,0.5645685,0.79708946,0.6292634,0.7953497,0.6412206,0.80728805,0.65476865,0.78561854,0.6228033,0.7643778,0.5695229,0.70072436,0.5703313,0.5351259,0.67944473,0.16621508,0.2202882,0.107433714,0.1750109,0.15257356,0.23852491,0.068059236,0.15322436,0.18646255,0.26560742,0.3170917,0.38601166,0.25990108,0.3571939,0.30107477,0.38070518,0.43525845
K6o,-0.08494677,0.28202793,0.08765657,-0.029499296,0.21150221,-0.013166183,0.21781078,0.038824853,0.07290698,0.1951171,-0.077506,0.14629394,-0.051089477,0.22068928,0.039453957,0.1812877,0.17439781,-0.05750019,0.15528114,-0.068710454,0.17294583,-0.028050922,0.24227,0.10853513,0.2881766,0.21538924,-0.0023551397,0.19916216,0.02387178,0.20570998,-0.004730738,0.23086031,0.06221801,0.3587428,0.18190525,0.37129623,0.22778621,0.026940897,0.22188944,0.04604386,0.23669197,0.043912847,0.25565806,0.06581483,0.34695348,0.18083864,0.48631287,0.30482492,0.44021025,0.28019717,0.055188935,0.24865168,0.061041854,0.31276038,0.1272868,0.28705132,0.10375711,0.45672065,0.28529593,0.5601666,0.3889932,0.6073902,0.39713284,0.44611862,0.4914602,0.29951936,0.46886176,0.25882336,0.57479674,0.40726727,0.6267459,0.41222626,0.7473603,0.5877181,0.7925288,0.6119496,0.7356316,0.56805784,0.6826657,0.49794275,0.37025797,0.5737795,0.41828817,0.5588339,0.41866896,0.5841152,0.4545791,0.59646285,0.45523793,0.50261873,0.34763548,0.482512,0.3291712,0.56354713,0.40708974,0.56084555,0.39765897,0.6747385,0.5213472,0.73854905,0.596994,0.7237742,0.57926625,0.64120996,0.41421688,0.41227052,0.60573375,0.3603201,0.73573977,0.6060989,0.7290493,0.6166318,0.870166,0.7832312,0.94479555,0.83374137,0.99999994,0.88797706,0.9736597,0.8664951,0.93584764,0.8226729,0.89317775,0.766468,0.8127695,0.6452806,0.5282537,0.7843497,0.63862526,0.83862805,0.70199287,0.6204321,0.49291527,0.61492807,0.5112118,0.7195985,0.61948526,0.75702465,0.6782666,0.86579484,0.7610405,0.8898793,0.81229925,0.8718604,0.76693964,0.7986716,0.71037227,0.73334,0.5580544,0.5088198,0.70775384,0.5564414,0.34826675,0.09500631,0.32040864,0.122284114,0.40516314,0.16857141,0.35144183,0.11127035,0.50710183,0.3260153,0.6545454,0.45004433,0.6022558,0.40533248,0.5973681,0.30624932,0.38973632
K6s,-0.08774438,0.13012,0.22930655,-0.0033447817,0.058228828,0.11551793,0.04667836,0.14755371,0.115765214,0.06132396,0.06796489,-0.018752594,0.04059772,0.028533008,0.15057582,0.22874442,0.04827898,0.05843173,0.007337046,0.027509313,-0.0028457793,0.06298307,0.06374085,0.19649506,0.33449337,0.07600269,0.07728394,0.031945135,0.06576517,0.017279342,0.06579236,0.029361282,0.11727106,0.16559787,0.24966575,0.38624156,0.058448624,0.08376373,0.02212206,0.050741274,0.016554724,0.06915227,0.022139236,0.10716376,0.12497687,0.2296053,0.24830885,0.37246683,0.47176316,0.091028824,0.12725727,0.02748729,0.09231929,0.06780019,0.1674743,0.03250841,0.1513917,0.22223088,0.34304568,0.3373513,0.44839486,0.38195708,0.482349,0.5074604,0.44443902,0.49005663,0.38921973,0.3987428,0.4787548,0.54625547,0.53210163,0.58309406,0.676178,0.7331735,0.7120662,0.7417946,0.6681467,0.6923648,0.61035335,0.64067316,0.461748,0.49380085,0.55843467,0.47757205,0.5598296,0.4825844,0.5796979,0.52356213,0.5964822,0.35597047,0.4392946,0.31191427,0.36941087,0.36776274,0.4617605,0.34118873,0.4659057,0.50410694,0.58315563,0.5923909,0.66244465,0.5813269,0.6737775,0.50392616,0.5366504,0.48693708,0.45095417,0.50080377,0.6613087,0.73728454,0.6103783,0.730172,0.7198749,0.8831162,0.8050866,0.9510977,0.88797706,1.0000002,0.8696935,0.9665323,0.8396864,0.9229178,0.81504834,0.87893754,0.7041836,0.76988965,0.5935704,0.6526964,0.7447172,0.74854946,0.8150139,0.4564634,0.5856384,0.43058085,0.5601217,0.5135715,0.6603229,0.5185916,0.734172,0.6739361,0.8253371,0.7170591,0.8757751,0.7204357,0.83458316,0.6450657,0.7760952,0.56196356,0.668739,0.55667126,0.53726673,0.65621525,0.15948029,0.19606647,0.10426201,0.16913664,0.15143482,0.22414596,0.074589685,0.159884,0.27690795,0.3646212,0.44881418,0.5212746,0.39432132,0.49579886,0.39939255,0.4615102,0.46069628
K7o,-0.116145924,0.28503212,0.1101157,-0.07662369,0.20991741,0.0007539503,0.2027054,0.040746283,0.030090522,0.17781524,-0.07892372,0.124167,-0.06543375,0.20194961,0.039913442,0.1277755,0.14756414,-0.07153337,0.115027815,-0.10530703,0.14522356,-0.046064325,0.22079374,0.10659171,0.24370503,0.18924618,-0.02239616,0.16150057,-0.0096202735,0.16160369,-0.04882094,0.20366853,0.044593636,0.33426753,0.18027373,0.3651543,0.2117719,0.018846836,0.1892189,0.020821165,0.2079454,0.02047161,0.22416112,0.044860706,0.332521,0.17324753,0.4954569,0.3284716,0.46214014,0.27179018,0.06259104,0.22116199,0.043439627,0.29006746,0.11046517,0.2580453,0.09025416,0.4253032,0.26400226,0.5810389,0.42843446,0.6629506,0.47643378,0.46936652,0.47062135,0.28605834,0.41865298,0.22927067,0.53044534,0.37791103,0.5767472,0.37361166,0.7270702,0.57958066,0.8180662,0.64397234,0.78369665,0.62184423,0.7252395,0.5478467,0.3555666,0.59283644,0.4455199,0.58574194,0.45168692,0.60461855,0.4809622,0.62548184,0.49412027,0.4696267,0.3163021,0.43989253,0.286879,0.5170347,0.3591958,0.5073398,0.34814888,0.6342716,0.4830919,0.74417293,0.61380035,0.75588804,0.6322423,0.68412787,0.48290238,0.4043973,0.6393583,0.42253074,0.7047054,0.57996416,0.67238134,0.5667221,0.8279415,0.748119,0.89059603,0.7898059,0.9736597,0.8696935,1.0,0.90229285,0.983744,0.8815135,0.94313127,0.8275933,0.8565848,0.7006646,0.5297509,0.83277655,0.6980977,0.8859011,0.76757777,0.5781873,0.45122558,0.5596863,0.4583763,0.6607457,0.56132877,0.6922587,0.61566335,0.8200724,0.71652067,0.8926327,0.8264606,0.9070367,0.816684,0.8345731,0.769346,0.7546018,0.609735,0.50091684,0.74542433,0.61735904,0.3396101,0.0939007,0.29680187,0.10132933,0.38281927,0.15115362,0.31907934,0.08782666,0.47595957,0.30701104,0.6755818,0.49196514,0.6639424,0.49371582,0.66864896,0.40560824,0.40715915
