hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
JTo,-0.46334267,-0.776435,-0.7660837,-0.3487727,-0.7793349,-0.7939637,-0.77731186,-0.78356135,-0.15847048,-0.73349047,-0.77321863,-0.78040147,-0.8005239,-0.77037525,-0.7588197,-0.019811124,-0.66972345,-0.6792095,-0.6792495,-0.7551097,-0.73064625,-0.77430654,-0.71752226,-0.72531414,0.24892348,-0.5495372,-0.54520774,-0.58663535,-0.613449,-0.5738847,-0.72447145,-0.5665115,-0.67445725,-0.53766966,-0.63716996,0.37290284,-0.43162143,-0.3895765,-0.42623422,-0.42547172,-0.4060532,-0.4302184,-0.31571203,-0.38215977,-0.260234,-0.42596877,-0.18867856,-0.33774203,0.49586108,-0.2107555,-0.1216474,-0.20039445,-0.11809214,-0.21389715,-0.086934194,-0.12325585,-0.060448185,0.018399015,-0.045089185,0.18971123,0.09087736,0.29326743,0.30748466,0.6264311,-0.58258986,-0.5226782,-0.55211055,-0.4983323,-0.49441132,-0.45100996,-0.41659927,-0.3468243,-0.3897388,-0.29655063,-0.3089541,-0.20343406,-0.231533,-0.14255397,-0.18655851,-0.047393948,0.29127407,-0.10433011,-0.05214522,-0.3550957,-0.34604073,-0.20529199,-0.13226712,-0.08873126,-0.016089737,0.4838871,0.5179961,0.53113043,0.5696776,0.6388661,0.596872,0.65262634,0.6698776,0.7322085,0.7359464,0.85465956,0.8256718,0.92873174,0.8963584,0.97491264,0.9659678,0.8192452,1.0,0.95853424,-0.15023692,-0.07107349,-0.12943533,-0.04004237,-0.09891131,-0.025975123,-0.07107908,-0.04275565,-0.065874316,-0.007923409,-0.06618303,0.052370936,-0.033234805,0.12911926,0.009181023,0.17048895,-0.01825568,0.14529283,0.3379441,-0.15806437,-0.02773872,-0.007258624,0.21476892,0.3642438,0.39869434,0.3933016,0.4424461,0.407757,0.47796643,0.44599062,0.51094747,0.4844188,0.52585566,0.5134685,0.5432598,0.5355363,0.56945825,0.5120131,0.57621574,0.5517695,0.612408,0.77322835,0.5334039,0.62740135,0.16306672,0.20408654,0.19487062,0.26717362,0.21365592,0.340891,0.32884476,0.35556504,0.44229358,0.41408008,0.6212881,0.54358333,0.6979682,0.7457701,0.83453363,0.76984894,0.6938824
JTs,-0.57724667,-0.69724405,-0.6979487,-0.48113734,-0.6975957,-0.71728885,-0.6974609,-0.7202737,-0.31937093,-0.64363295,-0.6916697,-0.6981595,-0.7264277,-0.694741,-0.6899005,-0.20101652,-0.5863657,-0.6064446,-0.5838342,-0.6593085,-0.64820963,-0.6892483,-0.64505625,-0.6539985,0.050621,-0.46189556,-0.4807725,-0.50226516,-0.5418708,-0.4802233,-0.6407758,-0.48257408,-0.5765686,-0.4661688,-0.5657461,0.18988563,-0.3536749,-0.34108442,-0.34473294,-0.37093943,-0.3360539,-0.35499552,-0.23990142,-0.28632116,-0.18259484,-0.32754964,-0.12498799,-0.2685992,0.3237349,-0.16339222,-0.100724496,-0.153556,-0.08926003,-0.1595402,-0.053748824,-0.0790976,-0.021414682,0.07142705,0.049799934,0.22538048,0.14399749,0.3192308,0.34161028,0.48995677,-0.6172735,-0.53829926,-0.59275854,-0.5192343,-0.5409854,-0.47366732,-0.47791398,-0.38350973,-0.45273525,-0.33437175,-0.37921938,-0.24599792,-0.30613196,-0.19232252,-0.2621782,-0.1053387,0.17931475,-0.16928533,-0.11289638,-0.41724414,-0.4084764,-0.27359045,-0.18972296,-0.15697345,-0.06969616,0.4634319,0.4921664,0.50747955,0.55103505,0.61008096,0.57892865,0.62146467,0.6578628,0.6927251,0.71584463,0.7974438,0.80037546,0.8715977,0.8733104,0.9124215,0.95878017,0.7695023,0.95853424,1.0,-0.090356775,-0.000101059675,-0.06780736,0.03432847,-0.03198766,0.05452764,0.00055512786,0.04248696,0.008799106,0.07792715,0.007729806,0.13768078,0.030885495,0.20323378,0.05512491,0.23063055,0.0005656928,0.19071196,0.29551375,-0.13450995,0.01614654,0.017997175,0.25607157,0.3565578,0.39961,0.38952148,0.45467377,0.40704823,0.49886388,0.45629543,0.54311097,0.5022057,0.5666905,0.53235686,0.588938,0.5516163,0.61163497,0.51913846,0.61046803,0.5421677,0.61483955,0.70129514,0.52913845,0.6415011,0.17533001,0.21968529,0.20380396,0.28937635,0.22435218,0.3580801,0.33417585,0.38107172,0.43846282,0.4395195,0.62548286,0.58717424,0.68255293,0.73424816,0.82704526,0.7841475,0.59927964
K2o,-0.35016182,-0.14228454,-0.08474769,-0.4312939,-0.15092319,-0.10741023,-0.2023023,-0.14187765,-0.51711065,-0.14469579,-0.12486277,-0.22602713,-0.18090189,-0.2916819,-0.23914924,-0.5459502,-0.08644856,-0.030588903,-0.1784853,-0.2026391,-0.31158328,-0.28990492,-0.40783158,-0.35839832,-0.60582185,-0.02744022,0.0033802688,-0.105154134,-0.05668354,-0.25888473,-0.24196973,-0.41604775,-0.34655166,-0.5555108,-0.48406956,-0.6365821,-0.009509422,-0.01102538,-0.059028156,-0.026701361,-0.16503012,-0.15685613,-0.33049685,-0.31916606,-0.442424,-0.4740509,-0.5877835,-0.6238477,-0.6739942,0.030473042,0.039876107,-0.031872377,-0.062157106,-0.09226555,-0.07467206,-0.22821449,-0.20288284,-0.3083458,-0.284645,-0.39652425,-0.47564414,-0.53092825,-0.6003075,-0.6609706,0.39019477,0.49637336,0.33552605,0.42706573,0.29595438,0.39009598,0.19653799,0.2642494,0.1666525,0.23874454,0.046816684,0.09539155,-0.03315255,0.029271416,-0.06449736,-0.021833684,-0.33669844,-0.022329358,-0.0030296855,0.03838738,0.07191461,0.0024425993,0.06212878,-0.053921618,-0.0035332367,0.21679293,0.24582791,0.17378363,0.20828295,0.115654565,0.19127992,0.07386007,0.13294429,0.020412646,0.11503346,-0.0013783388,-0.014540236,-0.0052218623,-0.055458505,-0.03376298,-0.008477747,-0.41352072,-0.15023692,-0.090356775,1.0,0.98823404,0.99823236,0.9729084,0.987066,0.9431027,0.95909345,0.9183678,0.90080786,0.8491436,0.7942082,0.70838624,0.6443146,0.5619993,0.43040472,0.45561665,0.3396802,0.4531926,-0.16310471,0.46431965,0.5434173,0.35268366,0.42618847,0.62413514,0.6318646,0.62403315,0.6340437,0.6279548,0.6227143,0.6269824,0.60638994,0.6015221,0.5855292,0.5670994,0.5423478,0.5112096,0.45100102,0.43081194,0.43190238,0.35035005,0.37145996,-0.19691446,0.39198044,0.38480157,0.13100615,0.16683792,0.07374026,0.13956474,0.005466913,0.1226852,-0.065942794,0.029103182,-0.16971079,-0.08557212,-0.18942386,-0.21953298,-0.29145062,-0.3094788,-0.37917414,-0.42403004,-0.5965288
K2s,-0.40087926,-0.22398737,-0.16521558,-0.46459562,-0.23051289,-0.183382,-0.28090298,-0.2147609,-0.52815384,-0.23022048,-0.20624515,-0.3013212,-0.24814539,-0.36252546,-0.29305333,-0.5472992,-0.18199769,-0.124411546,-0.2643908,-0.27376917,-0.38486308,-0.3446493,-0.47144288,-0.40612984,-0.58168626,-0.1258584,-0.09260343,-0.20026676,-0.14508437,-0.33930302,-0.31296518,-0.4762616,-0.38541555,-0.6010426,-0.51071167,-0.5947568,-0.10626808,-0.10125704,-0.15118977,-0.1142181,-0.2492288,-0.22256482,-0.38884845,-0.34811983,-0.47557232,-0.48430127,-0.5984947,-0.6162307,-0.62213486,-0.059220374,-0.03459742,-0.11570464,-0.12900507,-0.1704926,-0.13059434,-0.28614295,-0.23278096,-0.33134624,-0.27696452,-0.39148432,-0.4472465,-0.49778908,-0.5385202,-0.5944973,0.3710598,0.490635,0.3220458,0.42927712,0.29173708,0.40153512,0.20485449,0.29577112,0.1800394,0.27876636,0.07208772,0.15059374,0.0012845472,0.088686585,-0.02537458,0.046349067,-0.28755036,0.017600011,0.053699136,0.044699132,0.08309274,0.023720626,0.099475,-0.009526759,0.06474468,0.17756474,0.22044207,0.14260074,0.19314858,0.10252401,0.18247958,0.06523655,0.1428815,0.02575031,0.13248068,0.026084013,0.030000359,0.039801795,0.007329911,0.027796894,0.07555473,-0.32459193,-0.07107349,-0.000101059675,0.98823404,1.0,0.99350363,0.9954097,0.9947386,0.97847044,0.9802682,0.9603882,0.9374661,0.90694535,0.8477758,0.78818345,0.71511,0.65827453,0.5208502,0.5580292,0.40946794,0.5404536,-0.103427306,0.5033558,0.59913385,0.42972797,0.52187526,0.61082053,0.6323125,0.6169338,0.6478863,0.6249443,0.64650595,0.6367626,0.6431931,0.62474465,0.63147724,0.6024173,0.5985112,0.5597143,0.52468413,0.4893456,0.50688607,0.41752112,0.44691646,-0.12400205,0.45223063,0.46083242,0.064148344,0.12216513,0.013526915,0.1049242,-0.04621751,0.103431925,-0.09728541,0.02297612,-0.17397591,-0.07200546,-0.15969454,-0.16072524,-0.24135073,-0.23474386,-0.2987475,-0.32473376,-0.5148102
K3o,-0.3693102,-0.17816252,-0.12158316,-0.44326395,-0.18664631,-0.14135933,-0.23600554,-0.17429247,-0.5204537,-0.18205693,-0.16023803,-0.25856256,-0.2103692,-0.3212677,-0.26373377,-0.545853,-0.12686667,-0.07067891,-0.21415976,-0.23297355,-0.3403218,-0.3129396,-0.43263727,-0.3781288,-0.59601223,-0.067811735,-0.03663587,-0.14300679,-0.0921659,-0.28974348,-0.26931277,-0.43538743,-0.359653,-0.56950045,-0.4923389,-0.6209384,-0.047595434,-0.048112385,-0.09349999,-0.061593436,-0.19355153,-0.1792815,-0.34732813,-0.32623947,-0.44665396,-0.47332853,-0.58459425,-0.6166571,-0.65446025,-0.0029105023,0.008521333,-0.060929958,-0.08803998,-0.11751203,-0.0961132,-0.24178223,-0.20920943,-0.30843657,-0.27450368,-0.38477966,-0.45591542,-0.50988865,-0.57180864,-0.63545805,0.3986881,0.510766,0.34556836,0.44375816,0.3093991,0.41169003,0.21289589,0.29065767,0.18441927,0.267414,0.066679455,0.12787859,-0.011916678,0.060925987,-0.043637387,0.01013862,-0.31353474,-0.0059860516,0.021520369,0.050067786,0.08863707,0.013743536,0.08007934,-0.035830453,0.02655077,0.19857034,0.23180152,0.15952598,0.19975351,0.10899118,0.18689159,0.069894925,0.13839379,0.02254022,0.122854784,0.00809665,0.004711427,0.009045336,-0.031131554,-0.015323758,0.016172335,-0.38394758,-0.12943533,-0.06780736,0.99823236,0.99350363,1.0000001,0.9836251,0.99475807,0.9599657,0.97387654,0.9388909,0.92408144,0.8773747,0.82686174,0.7465728,0.6855333,0.6073481,0.4774136,0.5038222,0.37471077,0.49420074,-0.12799878,0.4908968,0.57670665,0.39172992,0.4706997,0.6027676,0.6143445,0.60581326,0.62280923,0.6125834,0.6155167,0.6185878,0.605939,0.60051507,0.5903775,0.5726287,0.5533153,0.52400655,0.471885,0.450693,0.45420292,0.3710151,0.39351207,-0.17501763,0.4111558,0.40613312,0.10617808,0.14668597,0.053526472,0.12422023,-0.009776914,0.11646988,-0.072424136,0.029134773,-0.16422687,-0.07339571,-0.17184941,-0.18898417,-0.26682413,-0.27867562,-0.349755,-0.3870303,-0.5648426
K3s,-0.4407984,-0.2803819,-0.22588019,-0.4930614,-0.2859127,-0.23863402,-0.33246583,-0.2688374,-0.5421167,-0.2858224,-0.26146853,-0.3499034,-0.2961734,-0.40674096,-0.3347245,-0.5553256,-0.24044196,-0.18500817,-0.31434458,-0.3187878,-0.42407513,-0.37940794,-0.5049954,-0.43670452,-0.57217634,-0.18192507,-0.15051419,-0.25165397,-0.19564143,-0.37805945,-0.35092282,-0.49539357,-0.40016836,-0.61265737,-0.5199581,-0.57423353,-0.1566011,-0.15200233,-0.19468573,-0.16123758,-0.2815686,-0.24824253,-0.40093464,-0.34814906,-0.46717614,-0.4731832,-0.5785971,-0.59685624,-0.5917361,-0.10079011,-0.07597752,-0.14902726,-0.15950412,-0.19686723,-0.15397389,-0.2921213,-0.23085374,-0.31574804,-0.24838349,-0.35769308,-0.403169,-0.4503064,-0.48307747,-0.55124646,0.36932686,0.49698114,0.32271692,0.43976152,0.29758367,0.4205286,0.21598981,0.32346904,0.19378999,0.31061602,0.0905838,0.1902977,0.022963319,0.12764987,-0.0037727905,0.08680823,-0.25570098,0.033810936,0.082439125,0.05250742,0.098543376,0.03127549,0.11680463,0.0092018545,0.102686,0.15320233,0.1998624,0.12512247,0.18200599,0.097205,0.17856194,0.06475423,0.15512103,0.034607064,0.14793634,0.044066053,0.062705755,0.06338745,0.04801608,0.05511742,0.11123931,-0.2799511,-0.04004237,0.03432847,0.9729084,0.9954097,0.9836251,1.0,0.9943289,0.99331397,0.99185604,0.9809927,0.96327317,0.94101024,0.889637,0.8406093,0.77228594,0.7238569,0.5888227,0.62939394,0.458632,0.5991125,-0.047433898,0.53838784,0.64549345,0.48552832,0.587651,0.5733504,0.5996441,0.584746,0.62598836,0.5977809,0.6313262,0.6217729,0.639785,0.6228221,0.63757133,0.6118307,0.6156359,0.5818034,0.55908006,0.5241205,0.54342926,0.4517222,0.48203462,-0.09013842,0.48515612,0.49520442,0.033880614,0.096041605,-0.008378558,0.08691619,-0.059096,0.099906705,-0.09605132,0.030971006,-0.1536715,-0.043639876,-0.12191424,-0.10396547,-0.19411197,-0.17975208,-0.24635443,-0.26146695,-0.46326238
K4o,-0.40376717,-0.23385045,-0.18030742,-0.46545303,-0.24118751,-0.19407117,-0.2871853,-0.22498687,-0.5279688,-0.2391214,-0.21532245,-0.30632624,-0.25451425,-0.3643216,-0.2992583,-0.5480241,-0.18994886,-0.13492174,-0.26737255,-0.2775352,-0.38065118,-0.34400427,-0.46631128,-0.4041313,-0.581829,-0.13133326,-0.10172697,-0.20134383,-0.14841649,-0.33395517,-0.3090088,-0.45827734,-0.3721526,-0.58327246,-0.49673796,-0.5965409,-0.10744432,-0.10897695,-0.1464718,-0.11815014,-0.23552734,-0.21249449,-0.36679414,-0.33110026,-0.4441556,-0.46147656,-0.56917423,-0.59368724,-0.62225074,-0.05614097,-0.044659857,-0.1059267,-0.13064882,-0.1551809,-0.1309216,-0.25848383,-0.21680832,-0.300988,-0.24998415,-0.35752466,-0.41427267,-0.46631813,-0.5160985,-0.59208995,0.41167486,0.5317815,0.36156163,0.46964794,0.33148062,0.44671738,0.24063563,0.33517104,0.21488181,0.31643006,0.10155642,0.18398519,0.025469929,0.11616106,-0.0073506697,0.06475719,-0.28140265,0.019016897,0.06012733,0.06400986,0.10948475,0.029002301,0.10519859,-0.0065583363,0.075973906,0.16307755,0.20061667,0.13109389,0.17852506,0.09367777,0.17338842,0.05992274,0.14272162,0.023264013,0.13086271,0.020227466,0.03308551,0.028201573,0.006001286,0.009751007,0.053099267,-0.3382073,-0.09891131,-0.03198766,0.987066,0.9947386,0.99475807,0.9943289,1.0000001,0.9819791,0.9918402,0.96767366,0.95747244,0.92032653,0.87751305,0.808056,0.75241846,0.6820399,0.5542437,0.5828669,0.42762986,0.55596316,-0.07793838,0.52685964,0.6231714,0.45243415,0.53980637,0.561129,0.57906866,0.5697276,0.59903365,0.5815842,0.5988214,0.6000519,0.60158503,0.59527487,0.5958891,0.5786507,0.57000417,0.5422882,0.50506365,0.48006052,0.48789763,0.3992121,0.42339155,-0.14550577,0.43757534,0.43605125,0.06432452,0.11053546,0.020267252,0.0963854,-0.033540152,0.10376323,-0.08098962,0.02865523,-0.1517656,-0.051807478,-0.13853422,-0.133726,-0.22224855,-0.22401813,-0.29755324,-0.32081184,-0.5118721
K4s,-0.46554536,-0.32104364,-0.2719227,-0.50534356,-0.32497764,-0.2769964,-0.3670416,-0.30427697,-0.5408119,-0.32975268,-0.30341846,-0.37996846,-0.32317796,-0.43049657,-0.35115612,-0.5504162,-0.2940651,-0.24228379,-0.35494682,-0.3482741,-0.44579488,-0.39012462,-0.51732236,-0.4416285,-0.55279344,-0.24057716,-0.21377386,-0.30196497,-0.24611452,-0.40987208,-0.37632495,-0.49961266,-0.3924537,-0.6043475,-0.499965,-0.54439235,-0.21475293,-0.21457872,-0.24425113,-0.21800545,-0.3174855,-0.27589563,-0.41090307,-0.34268337,-0.45043272,-0.44107366,-0.54541576,-0.55044353,-0.5541711,-0.15878157,-0.139187,-0.19676508,-0.20812742,-0.23475045,-0.1948549,-0.30581403,-0.23899141,-0.30462605,-0.21866967,-0.3255888,-0.3506697,-0.398022,-0.4155233,-0.5028054,0.3886971,0.5217935,0.34611535,0.47150543,0.327362,0.46203813,0.25307807,0.37700623,0.23417464,0.3689762,0.1373934,0.25816017,0.07307117,0.19504872,0.045285527,0.15315482,-0.2150119,0.06917085,0.13150418,0.07811493,0.13056839,0.05710435,0.1513209,0.049616627,0.16295174,0.09299106,0.1412589,0.07243276,0.134076,0.057893515,0.13873023,0.031884816,0.13523358,0.013205823,0.13141179,0.03376449,0.069844395,0.060680553,0.06616761,0.059990015,0.13001928,-0.23805067,-0.025975123,0.05452764,0.9431027,0.97847044,0.9599657,0.99331397,0.9819791,1.0,0.99388266,0.99641454,0.9841607,0.973554,0.93271,0.8965946,0.8364122,0.7962178,0.6682978,0.7081027,0.51509327,0.6591001,0.007489532,0.5762556,0.69020826,0.54977155,0.65481114,0.5065131,0.53826207,0.5231646,0.5765911,0.5414571,0.589268,0.57863754,0.6115329,0.5947916,0.62090933,0.5969815,0.6126411,0.58209896,0.5770142,0.54017353,0.56268394,0.4684114,0.498451,-0.066909954,0.49902606,0.5108035,-0.023557313,0.041099302,-0.05603204,0.040225383,-0.0951179,0.06820496,-0.11658471,0.015529456,-0.15097274,-0.032671724,-0.09837699,-0.05480412,-0.15631872,-0.13105667,-0.19936275,-0.19593978,-0.40664682
K5o,-0.445938,-0.29627013,-0.2491172,-0.49287474,-0.30198056,-0.2547267,-0.34271684,-0.28351244,-0.5376305,-0.3018844,-0.277385,-0.35703856,-0.3040349,-0.40870517,-0.33907288,-0.5513255,-0.25918365,-0.20805213,-0.3234648,-0.3254097,-0.4192964,-0.37509418,-0.49645007,-0.42932144,-0.5645689,-0.20070218,-0.17532116,-0.2628458,-0.21015006,-0.37642473,-0.34898537,-0.471877,-0.37817228,-0.5856397,-0.4928747,-0.5661773,-0.17156744,-0.17663062,-0.20082903,-0.18000095,-0.27409825,-0.24333864,-0.37675276,-0.32707632,-0.42571387,-0.4354001,-0.53469884,-0.5546076,-0.58013785,-0.11283026,-0.10579264,-0.15086628,-0.17582682,-0.18977502,-0.16719916,-0.26502788,-0.21726477,-0.27947146,-0.21163122,-0.3120615,-0.35239115,-0.4012644,-0.43977755,-0.534786,0.42211133,0.5500811,0.37568453,0.4943711,0.35258773,0.48307,0.26897502,0.38339448,0.24669638,0.37003687,0.13960558,0.24756372,0.06693733,0.17864121,0.032745395,0.12660734,-0.23985638,0.045917094,0.10295598,0.08062236,0.13491367,0.045107514,0.13199508,0.025148012,0.13170877,0.11612734,0.15570009,0.093212694,0.14631052,0.07155637,0.15107816,0.04497579,0.14294638,0.021217134,0.1350471,0.029857747,0.06188611,0.04464538,0.04545878,0.03142356,0.08637238,-0.2862201,-0.07107908,0.00055512786,0.95909345,0.9802682,0.97387654,0.99185604,0.9918402,0.99388266,1.0,0.988257,0.9858924,0.9596705,0.92928094,0.8728552,0.82645124,0.76485264,0.6427666,0.6727823,0.48895752,0.6252885,-0.010824442,0.56888425,0.6764939,0.52299917,0.6186177,0.4972062,0.5206724,0.5124642,0.55482394,0.5309466,0.5631177,0.5653213,0.5818001,0.57813257,0.5893357,0.5766021,0.5788846,0.5572361,0.5371448,0.5121045,0.5217027,0.4293632,0.45343733,-0.11200588,0.46619606,0.4654709,0.016219698,0.06449937,-0.016171407,0.060635097,-0.05701165,0.08658918,-0.08618908,0.028411077,-0.13106659,-0.022741884,-0.09494636,-0.06454952,-0.16534778,-0.15737706,-0.2344474,-0.24103846,-0.44506648
K5s,-0.45364058,-0.32149997,-0.27582115,-0.48738402,-0.32522595,-0.27537197,-0.36351168,-0.29881236,-0.5196766,-0.33778715,-0.30704254,-0.37426737,-0.31188744,-0.41867444,-0.3310909,-0.53166914,-0.3137127,-0.2642343,-0.3645494,-0.3447127,-0.43754128,-0.36927247,-0.49986535,-0.41595596,-0.53428024,-0.2704904,-0.2476098,-0.32417125,-0.26798606,-0.4183542,-0.37287235,-0.4871118,-0.36582896,-0.5797835,-0.46021318,-0.52388287,-0.25038913,-0.25501072,-0.27411896,-0.253321,-0.33846506,-0.29025802,-0.41584992,-0.33279103,-0.43590716,-0.4065669,-0.5187362,-0.5035391,-0.53479975,-0.20379171,-0.19024962,-0.23516646,-0.24930948,-0.26547435,-0.2315113,-0.32195672,-0.25286144,-0.3073322,-0.20496754,-0.31705528,-0.3217362,-0.37535664,-0.37755394,-0.4824781,0.42592296,0.56027794,0.3864543,0.5151852,0.37128675,0.5105818,0.301107,0.43233863,0.2839246,0.42591143,0.19065535,0.3206603,0.12748669,0.25649714,0.098462805,0.21202075,-0.1797467,0.110171184,0.18023328,0.12088176,0.17715934,0.09523341,0.1933801,0.09402106,0.21724954,0.028066147,0.0776435,0.011278354,0.07610217,0.0034764595,0.08506308,-0.0186036,0.09348659,-0.030906573,0.09077534,-0.004054807,0.045521162,0.028192222,0.04854065,0.03495261,0.11698204,-0.22487964,-0.04275565,0.04248696,0.9183678,0.9603882,0.9388909,0.9809927,0.96767366,0.99641454,0.988257,1.0000001,0.9917448,0.98804307,0.9567616,0.92608106,0.8754638,0.836189,0.7203883,0.7531827,0.55693907,0.69599557,0.043233603,0.608819,0.72108823,0.59539604,0.6926464,0.43994993,0.47477785,0.45889574,0.51886654,0.4797605,0.5352762,0.5237444,0.5652717,0.5483407,0.5814616,0.558542,0.58165854,0.5535252,0.560513,0.5240667,0.5481852,0.45633328,0.4847976,-0.06784381,0.48303515,0.49485567,-0.07958357,-0.013876479,-0.10639125,-0.011139827,-0.13804781,0.025071848,-0.15159987,-0.016540524,-0.17203633,-0.047134407,-0.10852044,-0.043526117,-0.15569445,-0.122523025,-0.1920487,-0.17181087,-0.38123128
K6o,-0.45659122,-0.34224528,-0.30324844,-0.4861775,-0.34715223,-0.29856113,-0.3800291,-0.3211262,-0.5131991,-0.35715207,-0.32766527,-0.38933071,-0.3301667,-0.42967394,-0.3487504,-0.5231703,-0.33167225,-0.28589454,-0.37652373,-0.35955992,-0.44085157,-0.3794099,-0.5016408,-0.42382383,-0.5207159,-0.28526324,-0.26609787,-0.33337808,-0.2813113,-0.41924906,-0.37842405,-0.47261947,-0.36191073,-0.5645752,-0.45319366,-0.51174927,-0.25876108,-0.26996484,-0.2753563,-0.26479906,-0.32778028,-0.286318,-0.39403766,-0.32273132,-0.40331316,-0.38877004,-0.48689625,-0.4830011,-0.51717764,-0.2040942,-0.20614973,-0.22703375,-0.2545557,-0.251073,-0.23654678,-0.29104865,-0.23891361,-0.27300504,-0.18032835,-0.2759781,-0.28495187,-0.3345686,-0.350034,-0.46063948,0.4633072,0.5951537,0.42352,0.5501865,0.40924326,0.5517129,0.33713898,0.4698902,0.3195589,0.46252263,0.22269045,0.35509956,0.15512235,0.2859667,0.119669944,0.23294653,-0.16473475,0.113923326,0.18774524,0.14101717,0.20398252,0.10267291,0.19870287,0.099702835,0.23009822,0.013779767,0.055756666,0.0010731481,0.060383257,-0.0024250858,0.076204285,-0.019645207,0.095566094,-0.026863158,0.09284896,-0.0014608502,0.054314546,0.024923466,0.05374594,0.02320169,0.09324711,-0.23021537,-0.065874316,0.008799106,0.90080786,0.9374661,0.92408144,0.96327317,0.95747244,0.9841607,0.9858924,0.9917448,1.0000001,0.9881712,0.9778614,0.93589973,0.90820557,0.85321915,0.7520976,0.7733273,0.5747865,0.705503,0.07722621,0.630919,0.7397223,0.6178746,0.7061719,0.37967846,0.40863258,0.4013115,0.45751148,0.42664155,0.4748257,0.4784582,0.51180387,0.5121264,0.53549147,0.52994496,0.5448114,0.53426826,0.5361155,0.5169919,0.52534735,0.44147342,0.46061876,-0.07985402,0.47180456,0.46822548,-0.080187775,-0.031174442,-0.09852423,-0.024544677,-0.1228444,0.022204615,-0.13095719,-0.013127661,-0.1427796,-0.024909338,-0.07865937,-0.011235222,-0.12674987,-0.10470682,-0.18294315,-0.16184844,-0.3618571
K6s,-0.4814853,-0.38555804,-0.3490574,-0.49580806,-0.3874178,-0.33940524,-0.41832858,-0.35785097,-0.50545824,-0.4056691,-0.3743574,-0.42313206,-0.3598768,-0.4575472,-0.36482227,-0.5094464,-0.392478,-0.3509063,-0.4259743,-0.39524847,-0.47240394,-0.39425474,-0.5198064,-0.43183717,-0.48777634,-0.3540308,-0.33939174,-0.39576107,-0.34410167,-0.46377826,-0.41560715,-0.49353552,-0.36559802,-0.566398,-0.4397629,-0.4626282,-0.3303942,-0.34137595,-0.341977,-0.33308196,-0.38555038,-0.3325416,-0.42612445,-0.32944092,-0.4095146,-0.36859027,-0.46766302,-0.44201535,-0.46095943,-0.27898243,-0.2732187,-0.2954713,-0.3116467,-0.3125181,-0.28394377,-0.3333189,-0.26164544,-0.28529623,-0.16718961,-0.264882,-0.24665973,-0.2942122,-0.27815387,-0.39432168,0.42980826,0.5681676,0.39738065,0.534301,0.39195636,0.5431751,0.33539677,0.48554713,0.3235892,0.48651838,0.24335556,0.39895383,0.18821695,0.33732226,0.16018228,0.29608715,-0.107547395,0.15825085,0.24511707,0.15263943,0.21649657,0.12998326,0.2382947,0.14861548,0.29544482,-0.042254712,0.0070513934,-0.048069824,0.019712243,-0.036420606,0.03984482,-0.049531743,0.07489229,-0.045214415,0.07815932,-0.0022729859,0.06552963,0.04046893,0.08459577,0.056916714,0.1515384,-0.15373355,-0.007923409,0.07792715,0.8491436,0.90694535,0.8773747,0.94101024,0.92032653,0.973554,0.9596705,0.98804307,0.9881712,1.0,0.98404336,0.9727381,0.93442315,0.90950394,0.8068726,0.8401786,0.6217805,0.7627778,0.1286098,0.64652187,0.7659579,0.6687221,0.7700378,0.34847933,0.3881902,0.37413725,0.44704765,0.4018098,0.47253364,0.46263447,0.52021676,0.50743884,0.55148,0.53602266,0.57031417,0.55280894,0.57966983,0.54731315,0.57117736,0.48449588,0.51031846,-0.017787442,0.50614595,0.5175351,-0.1496351,-0.085491434,-0.16217521,-0.071582906,-0.17769684,-0.0150242485,-0.16909446,-0.034238137,-0.15683389,-0.027996315,-0.06523302,0.02700935,-0.091705956,-0.045523047,-0.1145395,-0.073366806,-0.28627226
